TreeDepth,Offset,Order,PID,Start,State,Type,Name,Display,Binary,Binary (Registry),Dll
0,0x22d2123d0a0,102,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,diagnosticshub.standardcollector.service,Microsoft (R) Diagnostics Hub Standard Collector Service,N/A,%SystemRoot%\\system32\\DiagSvcs\\DiagnosticsHub.StandardCollector.Service.exe,-
0,0x22d2123ced0,101,1052,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,Dhcp,DHCP Client,C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\system32\\dhcpcore.dll
0,0x22d2123db80,100,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_FILE_SYSTEM_DRIVER,Dfsc,Dfsc,\\FileSystem\\Dfsc,System32\\Drivers\\dfsc.sys,-
0,0x22d212378a0,99,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,DevQueryBroker,DevQuery Background Discovery Broker,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\system32\\DevQueryBroker.dll
0,0x22d21234d00,98,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,DevicesFlowUserSvc,DevicesFlow,N/A,%SystemRoot%\\system32\\svchost.exe -k DevicesFlow,%SystemRoot%\\System32\\DevicesFlowBroker.dll
0,0x22d21234790,97,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,DevicePickerUserSvc,DevicePicker,N/A,%SystemRoot%\\system32\\svchost.exe -k DevicesFlow,%SystemRoot%\\System32\\Windows.Devices.Picker.dll
0,0x22d212343f0,96,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,DeviceInstall,Device Install Service,N/A,%SystemRoot%\\system32\\svchost.exe -k DcomLaunch -p,%SystemRoot%\\system32\\umpnpmgr.dll
0,0x22d21234220,95,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,DeviceAssociationService,Device Association Service,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\system32\\das.dll
0,0x22d21234050,94,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,DeviceAssociationBrokerSvc,DeviceAssociationBroker,N/A,%SystemRoot%\\system32\\svchost.exe -k DevicesFlow -p,%SystemRoot%\\System32\\deviceaccess.dll
0,0x22d21235b80,93,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,defragsvc,Optimize drives,N/A,%SystemRoot%\\system32\\svchost.exe -k defragsvc,%Systemroot%\\System32\\defragsvc.dll
0,0x22d21234b30,92,764,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,DcomLaunch,DCOM Server Process Launcher,C:\\Windows\\system32\\svchost.exe -k DcomLaunch -p,%SystemRoot%\\system32\\svchost.exe -k DcomLaunch -p,%SystemRoot%\\system32\\rpcss.dll
0,0x22d212350a0,91,N/A,SERVICE_SYSTEM_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,dam,dam,N/A,system32\\drivers\\dam.sys,-
0,0x22d21238cd0,90,1392,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,CryptSvc,Cryptographic Services,C:\\Windows\\System32\\svchost.exe -k NetworkService -p,%SystemRoot%\\system32\\svchost.exe -k NetworkService -p,%SystemRoot%\\system32\\cryptsvc.dll
0,0x22d21235610,89,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,CredentialEnrollmentManagerUserSvc,CredentialEnrollmentManagerUserSvc,N/A,%SystemRoot%\\system32\\CredentialEnrollmentManager.exe,-
0,0x22d21234960,88,1044,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,CoreMessagingRegistrar,CoreMessaging,C:\\Windows\\system32\\svchost.exe -k LocalServiceNoNetwork -p,%SystemRoot%\\system32\\svchost.exe -k LocalServiceNoNetwork -p,%SystemRoot%\\system32\\coremessaging.dll
0,0x22d212357e0,87,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,ConsentUxUserSvc,ConsentUX,N/A,%SystemRoot%\\system32\\svchost.exe -k DevicesFlow,%SystemRoot%\\System32\\ConsentUxClient.dll
0,0x22d21235440,86,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,condrv,condrv,N/A,System32\\drivers\\condrv.sys,-
0,0x22d21237770,85,2764,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_OWN_PROCESS,COMSysApp,COM+ System Application,C:\\Windows\\system32\\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235},%SystemRoot%\\system32\\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235},-
0,0x22d212345c0,84,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,CompositeBus,CompositeBus,N/A,\\SystemRoot\\System32\\DriverStore\\FileRepository\\compositebus.inf_amd64_7500cffa210c6946\\CompositeBus.sys,-
0,0x22d21238ba0,83,N/A,SERVICE_DISABLED,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,cnghwassist,cnghwassist,N/A,System32\\DRIVERS\\cnghwassist.sys,-
0,0x22d21237e90,82,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,CNG,CNG,\\Driver\\CNG,System32\\Drivers\\cng.sys,-
0,0x22d2121e050,81,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,CmBatt,CmBatt,N/A,\\SystemRoot\\System32\\drivers\\CmBatt.sys,-
0,0x22d2121fa70,80,2944,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,ClipSVC,Client License Service (ClipSVC),C:\\Windows\\system32\\svchost.exe -k wsappx -p,%SystemRoot%\\System32\\svchost.exe -k wsappx -p,%SystemRoot%\\System32\\ClipSVC.dll
0,0x22d21235270,79,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,CLFS,CLFS,\\Driver\\CLFS,System32\\drivers\\CLFS.sys,-
0,0x22d2121fe00,78,N/A,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_FILE_SYSTEM_DRIVER,CldFlt,CldFlt,\\FileSystem\\CldFlt,system32\\drivers\\cldflt.sys,-
0,0x22d2121f810,77,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,circlass,circlass,N/A,\\SystemRoot\\System32\\drivers\\circlass.sys,-
0,0x22d2121f5b0,76,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_FILE_SYSTEM_DRIVER,CimFS,CimFS,\\FileSystem\\CimFS,-,-
0,0x22d2121ec30,75,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,cht4vbd,cht4vbd,N/A,\\SystemRoot\\System32\\drivers\\cht4vx64.sys,-
0,0x22d2121e180,74,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,cht4iscsi,cht4iscsi,N/A,System32\\drivers\\cht4sx64.sys,-
0,0x22d2121f480,73,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,CertPropSvc,Certificate Propagation,N/A,%SystemRoot%\\system32\\svchost.exe -k netsvcs,%SystemRoot%\\System32\\certprop.dll
0,0x22d21235d50,72,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,cdrom,cdrom,\\Driver\\cdrom,\\SystemRoot\\System32\\drivers\\cdrom.sys,-
0,0x22d2121e9d0,71,N/A,SERVICE_AUTO_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,CDPUserSvc,Connected Devices Platform User Service,N/A,%SystemRoot%\\system32\\svchost.exe -k UnistackSvcGroup,%SystemRoot%\\System32\\CDPUserSvc.dll
0,0x22d212359b0,70,1196,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,CDPSvc,Connected Devices Platform Service,C:\\Windows\\system32\\svchost.exe -k LocalService -p,%SystemRoot%\\system32\\svchost.exe -k LocalService -p,%SystemRoot%\\System32\\CDPSvc.dll
0,0x22d21234ed0,69,N/A,SERVICE_DISABLED,SERVICE_STOPPED,SERVICE_FILE_SYSTEM_DRIVER,cdfs,cdfs,N/A,system32\\DRIVERS\\cdfs.sys,-
0,0x22d2121e8a0,68,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,cbdhsvc,Clipboard User Service,N/A,%SystemRoot%\\system32\\svchost.exe -k ClipboardSvcGroup -p,%SystemRoot%\\System32\\cbdhsvc.dll
0,0x22d21233d00,67,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,CaptureService,CaptureService,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalService -p,%SystemRoot%\\System32\\CaptureService.dll
0,0x22d21233b30,66,1708,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,camsvc,Capability Access Manager Service,C:\\Windows\\system32\\svchost.exe -k appmodel -p,%SystemRoot%\\system32\\svchost.exe -k appmodel -p,%SystemRoot%\\system32\\CapabilityAccessManager.dll
0,0x22d21233960,65,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,CAD,CAD,N/A,\\SystemRoot\\System32\\drivers\\CAD.sys,-
0,0x22d2121fba0,64,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,buttonconverter,buttonconverter,N/A,\\SystemRoot\\System32\\drivers\\buttonconverter.sys,-
0,0x22d2121f350,63,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,bttflt,bttflt,N/A,System32\\drivers\\bttflt.sys,-
0,0x22d2121ee90,62,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,BTHUSB,BTHUSB,N/A,\\SystemRoot\\System32\\drivers\\BTHUSB.sys,-
0,0x22d2121f0f0,61,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,bthserv,Bluetooth Support Service,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalService -p,%SystemRoot%\\system32\\bthserv.dll
0,0x22d21233050,60,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,BTHPORT,BTHPORT,N/A,\\SystemRoot\\System32\\drivers\\BTHport.sys,-
0,0x22d2121e3e0,59,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,BTHMODEM,BTHMODEM,N/A,\\SystemRoot\\System32\\drivers\\bthmodem.sys,-
0,0x22d2121fcd0,58,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,BthMini,BthMini,N/A,\\SystemRoot\\System32\\drivers\\BTHMINI.sys,-
0,0x22d2121ed60,57,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,BthLEEnum,BthLEEnum,N/A,\\SystemRoot\\System32\\drivers\\Microsoft.Bluetooth.Legacy.LEEnumerator.sys,-
0,0x22d2121efc0,56,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,BthHFEnum,BthHFEnum,N/A,\\SystemRoot\\System32\\drivers\\bthhfenum.sys,-
0,0x22d2121e2b0,55,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,BthEnum,BthEnum,N/A,\\SystemRoot\\System32\\drivers\\BthEnum.sys,-
0,0x22d2121f940,54,1196,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,BthAvctpSvc,AVCTP service,C:\\Windows\\system32\\svchost.exe -k LocalService -p,%SystemRoot%\\system32\\svchost.exe -k LocalService -p,%SystemRoot%\\System32\\BthAvctpSvc.dll
0,0x22d21233790,53,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,BthA2dp,BthA2dp,N/A,\\SystemRoot\\System32\\drivers\\BthA2dp.sys,-
0,0x22d2121e640,52,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,BTAGService,Bluetooth Audio Gateway Service,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalServiceNetworkRestricted,%SystemRoot%\\System32\\BTAGService.dll
0,0x22d21233220,51,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,Browser,Computer Browser,N/A,%SystemRoot%\\System32\\svchost.exe -k netsvcs -p,%SystemRoot%\\System32\\browser.dll
0,0x22d212335c0,50,764,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,BrokerInfrastructure,Background Tasks Infrastructure Service,C:\\Windows\\system32\\svchost.exe -k DcomLaunch -p,%SystemRoot%\\system32\\svchost.exe -k DcomLaunch -p,%SystemRoot%\\System32\\psmsrv.dll
0,0x22d212333f0,49,N/A,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_FILE_SYSTEM_DRIVER,bowser,bowser,\\FileSystem\\bowser,system32\\DRIVERS\\bowser.sys,-
0,0x22d2121e770,48,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,BluetoothUserService,Bluetooth User Support Service,N/A,%SystemRoot%\\system32\\svchost.exe -k BthAppGroup -p,%SystemRoot%\\System32\\Microsoft.Bluetooth.UserService.dll
0,0x22d212222d0,47,360,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,BITS,Background Intelligent Transfer Service,C:\\Windows\\system32\\svchost.exe -k netsvcs -p,%SystemRoot%\\System32\\svchost.exe -k netsvcs -p,%SystemRoot%\\System32\\qmgr.dll
0,0x22d212220f0,46,N/A,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_FILE_SYSTEM_DRIVER,bindflt,bindflt,\\FileSystem\\bindflt,\\SystemRoot\\system32\\drivers\\bindflt.sys,-
0,0x22d2121e510,45,1880,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,BFE,Base Filtering Engine,C:\\Windows\\system32\\svchost.exe -k LocalServiceNoNetworkFirewall -p,%systemroot%\\system32\\svchost.exe -k LocalServiceNoNetworkFirewall -p,%SystemRoot%\\System32\\bfe.dll
0,0x22d21211d60,44,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,Beep,Beep,\\Driver\\Beep,-,-
0,0x22d2121eb00,43,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,BDESVC,BitLocker Drive Encryption Service,N/A,%SystemRoot%\\System32\\svchost.exe -k netsvcs -p,%SystemRoot%\\System32\\bdesvc.dll
0,0x22d21211b80,42,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,bcmfn2,bcmfn2,N/A,\\SystemRoot\\System32\\drivers\\bcmfn2.sys,-
0,0x22d2121f6e0,41,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,BcastDVRUserService,GameDVR and Broadcast User Service,N/A,%SystemRoot%\\system32\\svchost.exe -k BcastDVRUserService,%SystemRoot%\\System32\\BcastDVRUserService.dll
0,0x22d212119a0,40,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,BasicRender,BasicRender,\\Driver\\BasicRender,\\SystemRoot\\System32\\DriverStore\\FileRepository\\basicrender.inf_amd64_49a8589f00d970d9\\BasicRender.sys,-
0,0x22d2121f220,39,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,BasicDisplay,BasicDisplay,\\Driver\\BasicDisplay,\\SystemRoot\\System32\\DriverStore\\FileRepository\\basicdisplay.inf_amd64_62ba5773ba05edee\\BasicDisplay.sys,-
0,0x22d2121d3e0,38,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,bam,bam,\\Driver\\bam,system32\\drivers\\bam.sys,-
0,0x22d2121d050,37,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,b06bdrv,b06bdrv,N/A,System32\\drivers\\bxvbda.sys,-
0,0x22d2121dc30,36,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,AxInstSV,ActiveX Installer (AxInstSV),N/A,%SystemRoot%\\system32\\svchost.exe -k AxInstSVGroup,%SystemRoot%\\System32\\AxInstSV.dll
0,0x22d212117c0,35,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,autotimesvc,Cellular Time,N/A,%SystemRoot%\\system32\\svchost.exe -k autoTimeSvc,%SystemRoot%\\System32\\autotimesvc.dll
0,0x22d212115e0,34,1536,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_OWN_PROCESS,Audiosrv,Windows Audio,-,%SystemRoot%\\System32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\System32\\Audiosrv.dll
0,0x22d21211400,33,680,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,AudioEndpointBuilder,Windows Audio Endpoint Builder,C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\System32\\AudioEndpointBuilder.dll
0,0x22d21210ff0,32,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,atapi,atapi,\\Driver\\atapi,System32\\drivers\\atapi.sys,-
0,0x22d2121db00,31,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,AsyncMac,AsyncMac,N/A,\\SystemRoot\\System32\\drivers\\asyncmac.sys,-
0,0x22d2121d2b0,30,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,arcsas,arcsas,N/A,System32\\drivers\\arcsas.sys,-
0,0x22d2121d180,29,2944,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,AppXSvc,AppX Deployment Service (AppXSVC),C:\\Windows\\system32\\svchost.exe -k wsappx -p,%systemroot%\\system32\\svchost.exe -k wsappx -p,-
0,0x22d21210e10,28,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,AppReadiness,App Readiness,N/A,%SystemRoot%\\System32\\svchost.exe -k AppReadiness -p,-
0,0x22d21210a90,27,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,applockerfltr,applockerfltr,N/A,system32\\drivers\\applockerfltr.sys,-
0,0x22d2121d770,26,360,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,Appinfo,Application Information,C:\\Windows\\system32\\svchost.exe -k netsvcs -p,%SystemRoot%\\system32\\svchost.exe -k netsvcs -p,%SystemRoot%\\System32\\appinfo.dll
0,0x22d212107c0,25,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,AppIDSvc,Application Identity,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\System32\\appidsvc.dll
0,0x22d21210540,24,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,AppID,AppID,N/A,system32\\drivers\\appid.sys,-
0,0x22d2121d640,23,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,amdxata,amdxata,N/A,System32\\drivers\\amdxata.sys,-
0,0x22d2121d9d0,22,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,amdsbs,amdsbs,N/A,System32\\drivers\\amdsbs.sys,-
0,0x22d2121de90,21,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,amdsata,amdsata,N/A,System32\\drivers\\amdsata.sys,-
0,0x22d2121d8a0,20,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,AmdPPM,AmdPPM,N/A,\\SystemRoot\\System32\\drivers\\amdppm.sys,-
0,0x22d2121d510,19,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,AmdK8,AmdK8,N/A,\\SystemRoot\\System32\\drivers\\amdk8.sys,-
0,0x22d2121dd60,18,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,amdi2c,amdi2c,N/A,\\SystemRoot\\System32\\drivers\\amdi2c.sys,-
0,0x22d21210400,17,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,amdgpio2,amdgpio2,N/A,\\SystemRoot\\System32\\drivers\\amdgpio2.sys,-
0,0x22d212102c0,16,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,ALG,Application Layer Gateway Service,N/A,%SystemRoot%\\System32\\alg.exe,-
0,0x22d212100e0,15,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,AJRouter,AllJoyn Router Service,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\System32\\AJRouter.dll
0,0x22d2120fe60,14,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,ahcache,ahcache,\\Driver\\ahcache,system32\\DRIVERS\\ahcache.sys,-
0,0x22d2120fd20,13,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,afunix,afunix,\\Driver\\afunix,\\SystemRoot\\system32\\drivers\\afunix.sys,-
0,0x22d2120fae0,12,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,AFD,AFD,\\Driver\\AFD,\\SystemRoot\\system32\\drivers\\afd.sys,-
0,0x22d2120f8a0,11,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,ADP80XX,ADP80XX,N/A,System32\\drivers\\ADP80XX.SYS,-
0,0x22d2120f660,10,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,Acx01000,Acx01000,N/A,system32\\drivers\\Acx01000.sys,-
0,0x22d2120f420,9,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,acpitime,acpitime,N/A,\\SystemRoot\\System32\\drivers\\acpitime.sys,-
0,0x22d2120f1e0,8,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,AcpiPmi,AcpiPmi,N/A,\\SystemRoot\\System32\\drivers\\acpipmi.sys,-
0,0x22d2120efa0,7,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,acpipagr,acpipagr,N/A,\\SystemRoot\\System32\\drivers\\acpipagr.sys,-
0,0x22d2120ed60,6,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,acpiex,acpiex,\\Driver\\acpiex,System32\\Drivers\\acpiex.sys,-
0,0x22d2120eb20,5,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,AcpiDev,AcpiDev,N/A,\\SystemRoot\\System32\\drivers\\AcpiDev.sys,-
0,0x22d2120e8e0,4,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,ACPI,ACPI,\\Driver\\ACPI,System32\\drivers\\ACPI.sys,-
0,0x22d2120e320,3,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,AarSvc,Agent Activation Runtime,N/A,%SystemRoot%\\system32\\svchost.exe -k AarSvcGroup -p,%SystemRoot%\\System32\\AarSvc.dll
0,0x22d2120e560,2,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,3ware,3ware,N/A,System32\\drivers\\3ware.sys,-
0,0x22d2120e0e0,1,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,1394ohci,1394ohci,N/A,\\SystemRoot\\System32\\drivers\\1394ohci.sys,-
0,0x22d2127ed00,556,6740,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,WbioSrvc,Windows Biometric Service,C:\\Windows\\system32\\svchost.exe -k WbioSvcGroup,%SystemRoot%\\system32\\svchost.exe -k WbioSvcGroup,-
0,0x22d2127ed10,555,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,wbengine,Block Level Backup Engine Service,N/A,"""%systemroot%\\system32\\wbengine.exe""",-
0,0x22d2127fd60,554,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,WarpJITSvc,WarpJITSvc,N/A,%SystemRoot%\\System32\\svchost.exe -k LocalServiceNetworkRestricted,%SystemRoot%\\System32\\Windows.WARP.JITService.dll
0,0x22d2127ff30,553,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,wanarpv6,wanarpv6,N/A,System32\\DRIVERS\\wanarp.sys,-
0,0x22d212788c0,552,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,wanarp,wanarp,N/A,System32\\DRIVERS\\wanarp.sys,-
0,0x22d21279960,551,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,WalletService,WalletService,N/A,%SystemRoot%\\System32\\svchost.exe -k appmodel -p,-
0,0x22d2127eb40,550,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,WacomPen,WacomPen,N/A,\\SystemRoot\\System32\\drivers\\wacompen.sys,-
0,0x22d21279bc0,549,4964,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,WaaSMedicSvc,Windows Update Medic Service,C:\\Windows\\system32\\svchost.exe -k wusvcs -p,%systemroot%\\system32\\svchost.exe -k wusvcs -p,%SystemRoot%\\System32\\WaaSMedicSvc.dll
0,0x22d2127e970,548,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,W32Time,Windows Time,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalService,%systemroot%\\system32\\w32time.dll
