TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,2364,Sysmon64.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2200,unsecapp.exe,0x7ff733350000,True,False,True,\\Windows\\System32\\wbem\\unsecapp.exe
0,2616,WmiPrvSE.exe,0x2276ec50000,False,False,False,\\Windows\\System32\\wbem\\en-US\\cimwin32.dll.mui
0,2616,WmiPrvSE.exe,0x7ffed7050000,True,True,True,\\Windows\\System32\\wbem\\cimwin32.dll
0,2616,WmiPrvSE.exe,0x7ffedc720000,True,True,True,\\Windows\\System32\\netapi32.dll
0,2616,WmiPrvSE.exe,0x7ffeded40000,True,True,True,\\Windows\\System32\\samcli.dll
0,2616,WmiPrvSE.exe,0x7ffedccf0000,True,True,True,\\Windows\\System32\\srvcli.dll
0,2616,WmiPrvSE.exe,0x7ffee6050000,True,True,True,\\Windows\\System32\\schedcli.dll
0,2616,WmiPrvSE.exe,0x7ffee5c50000,True,True,True,\\Windows\\System32\\dsrole.dll
0,2616,WmiPrvSE.exe,0x7ffee93f0000,True,True,True,\\Windows\\System32\\wkscli.dll
0,2616,WmiPrvSE.exe,0x7ffee9730000,True,True,True,\\Windows\\System32\\netutils.dll
0,2616,WmiPrvSE.exe,0x7ffee9740000,True,True,True,\\Windows\\System32\\logoncli.dll
0,2616,WmiPrvSE.exe,0x7ffeea570000,True,True,True,N/A
0,2616,WmiPrvSE.exe,0x7ffeea3c0000,True,True,True,N/A
0,2616,WmiPrvSE.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,2616,WmiPrvSE.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2616,WmiPrvSE.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,2616,WmiPrvSE.exe,0x7ffeecad0000,True,True,True,N/A
0,3220,sihost.exe,0x266b3c60000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,3220,sihost.exe,0x7ff7cc640000,True,False,True,\\Windows\\System32\\sihost.exe
0,3220,sihost.exe,0x7ffed6400000,True,True,True,\\Windows\\System32\\ActivationManager.dll
0,3220,sihost.exe,0x7ffeea570000,True,True,True,N/A
0,3220,sihost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,3220,sihost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3268,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,3268,svchost.exe,0x7ffee5e90000,True,True,True,\\Windows\\System32\\propsys.dll
0,3720,explorer.exe,0x8e0000,False,False,False,\\Windows\\en-US\\explorer.exe.mui
0,3720,explorer.exe,0x2ca0000,False,False,False,\\Windows\\System32\\en-US\\shell32.dll.mui
0,3720,explorer.exe,0x4900000,False,False,False,\\Windows\\System32\\en-US\\propsys.dll.mui
0,3720,explorer.exe,0x4c80000,False,False,False,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,3720,explorer.exe,0xfb80000,False,False,False,\\Windows\\SystemResources\\shell32.dll.mun
0,3720,explorer.exe,0x7ff677df0000,True,False,True,\\Windows\\explorer.exe
0,3720,explorer.exe,0x7ffed3250000,True,True,True,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21\\comctl32.dll
0,3720,explorer.exe,0x7ffed4c50000,True,True,True,\\Windows\\System32\\execmodelproxy.dll
0,3720,explorer.exe,0x7ffedddf0000,True,True,True,\\Windows\\System32\\wpdshext.dll
0,3720,explorer.exe,0x7ffede220000,True,True,True,\\Windows\\WinSxS\\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.630_none_fae7a41d761b04f0\\GdiPlus.dll
0,3720,explorer.exe,0x7ffee8380000,True,True,True,\\Windows\\System32\\windows.storage.dll
0,3720,explorer.exe,0x7ffee5e90000,True,True,True,\\Windows\\System32\\propsys.dll
0,3720,explorer.exe,0x7ffeea570000,True,True,True,N/A
0,3720,explorer.exe,0x7ffee9bb0000,True,True,True,N/A
0,3720,explorer.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,3720,explorer.exe,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,3720,explorer.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,3720,explorer.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,3720,explorer.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3720,explorer.exe,0x7ffeeb8c0000,True,True,True,\\Windows\\System32\\shlwapi.dll
0,3720,explorer.exe,0x7ffeeb730000,True,True,True,\\Windows\\System32\\ole32.dll
0,3720,explorer.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,3720,explorer.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,3720,explorer.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,3720,explorer.exe,0x7ffeecad0000,True,True,True,N/A
0,4380,StartMenuExper,0x7ff7eb010000,True,False,True,\\Windows\\SystemApps\\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\\StartMenuExperienceHost.exe
0,4380,StartMenuExper,0x7ffee5e90000,True,True,True,\\Windows\\System32\\propsys.dll
0,4380,StartMenuExper,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,4380,StartMenuExper,0x7ffeecad0000,True,True,True,N/A
0,4556,SearchApp.exe,0x174f84e0000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,4556,SearchApp.exe,0x7ffeddc80000,True,True,True,\\Windows\\System32\\Windows.StateRepositoryCore.dll
0,4556,SearchApp.exe,0x7ffec70c0000,True,True,True,\\Windows\\SystemApps\\Microsoft.Windows.Search_cw5n1h2txyewy\\SearchApi.dll
0,4556,SearchApp.exe,0x7ff751300000,True,False,True,\\Windows\\SystemApps\\Microsoft.Windows.Search_cw5n1h2txyewy\\SearchApp.exe
0,4556,SearchApp.exe,0x7ffee3370000,True,True,True,\\Windows\\System32\\wincorlib.dll
0,4556,SearchApp.exe,0x7ffeea3c0000,True,True,True,N/A
0,4556,SearchApp.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,4556,SearchApp.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,4556,SearchApp.exe,0x7ffeea570000,True,True,True,N/A
0,4556,SearchApp.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,4556,SearchApp.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,4556,SearchApp.exe,0x7ffeecad0000,True,True,True,N/A
0,4564,SearchIndexer.,0x135af6d0000,False,False,False,\\Windows\\System32\\en-US\\tquery.dll.mui
0,4564,SearchIndexer.,0x135af7a0000,True,True,True,\\Windows\\System32\\sfc.dll
0,4564,SearchIndexer.,0x135af7b0000,False,False,False,\\Windows\\System32\\en-US\\wer.dll.mui
0,4564,SearchIndexer.,0x7ffed44a0000,True,True,True,\\Windows\\System32\\tquery.dll
0,4564,SearchIndexer.,0x7ff60eee0000,True,False,True,\\Windows\\System32\\SearchIndexer.exe
0,4564,SearchIndexer.,0x7ffec6710000,True,True,True,\\Windows\\System32\\FlightSettings.dll
0,4564,SearchIndexer.,0x7ffecb970000,True,True,True,\\Windows\\System32\\sfc_os.dll
0,4564,SearchIndexer.,0x7ffed6330000,True,True,True,\\Windows\\System32\\aepic.dll
0,4564,SearchIndexer.,0x7ffee4b40000,True,True,True,\\Windows\\System32\\policymanager.dll
0,4564,SearchIndexer.,0x7ffee5000000,True,True,True,\\Windows\\System32\\twinapi.appcore.dll
0,4564,SearchIndexer.,0x7ffee7ec0000,True,True,True,\\Windows\\System32\\wer.dll
0,4564,SearchIndexer.,0x7ffee8f50000,True,True,True,\\Windows\\System32\\ntmarta.dll
0,4564,SearchIndexer.,0x7ffee92c0000,True,True,True,\\Windows\\System32\\rsaenh.dll
0,4564,SearchIndexer.,0x7ffee9b20000,True,True,True,\\Windows\\System32\\cryptbase.dll
0,4564,SearchIndexer.,0x7ffee9b00000,True,True,True,\\Windows\\System32\\cryptsp.dll
0,4564,SearchIndexer.,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,4564,SearchIndexer.,0x7ffeea570000,True,True,True,N/A
0,4564,SearchIndexer.,0x7ffeea3c0000,True,True,True,N/A
0,4564,SearchIndexer.,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,4564,SearchIndexer.,0x7ffeea4c0000,True,True,True,N/A
0,4564,SearchIndexer.,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,4564,SearchIndexer.,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,4564,SearchIndexer.,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,4564,SearchIndexer.,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,4564,SearchIndexer.,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,4564,SearchIndexer.,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,4564,SearchIndexer.,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,4564,SearchIndexer.,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,4564,SearchIndexer.,0x7ffeecad0000,True,True,True,N/A
0,4564,SearchIndexer.,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,4668,RuntimeBroker.,0x7ff715b30000,True,False,True,\\Windows\\System32\\RuntimeBroker.exe
0,4668,RuntimeBroker.,0x7ffed8b30000,True,True,True,\\Windows\\System32\\Windows.StateRepositoryPS.dll
0,4668,RuntimeBroker.,0x7ffeea570000,True,True,True,N/A
0,4668,RuntimeBroker.,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,4668,RuntimeBroker.,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,4668,RuntimeBroker.,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,4668,RuntimeBroker.,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,4668,RuntimeBroker.,0x7ffeecad0000,True,True,True,N/A
0,1752,SecurityHealth,0x7ff7ae6a0000,True,False,True,\\Windows\\System32\\SecurityHealthService.exe
0,5340,OneDrive.exe,0x7ff651a50000,True,False,True,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe
0,7860,Taskmgr.exe,0x19e43970000,False,False,False,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,7860,Taskmgr.exe,0x7ffeea3c0000,True,True,True,N/A
0,7860,Taskmgr.exe,0x7ff63fe30000,True,False,True,\\Windows\\System32\\Taskmgr.exe
0,7860,Taskmgr.exe,0x7ffeddc80000,True,True,True,\\Windows\\System32\\Windows.StateRepositoryCore.dll
0,7860,Taskmgr.exe,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,7860,Taskmgr.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,7860,Taskmgr.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,7860,Taskmgr.exe,0x7ffeea570000,True,True,True,N/A
0,7860,Taskmgr.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,7860,Taskmgr.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,7860,Taskmgr.exe,0x7ffeeb8c0000,True,True,True,\\Windows\\System32\\shlwapi.dll
0,7860,Taskmgr.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,7860,Taskmgr.exe,0x7ffeecad0000,True,True,True,N/A
0,7860,Taskmgr.exe,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,7540,ShellExperienc,0x7ff735170000,True,False,True,\\Windows\\SystemApps\\ShellExperienceHost_cw5n1h2txyewy\\ShellExperienceHost.exe
0,7540,ShellExperienc,0x7ffed4c50000,True,True,True,\\Windows\\System32\\execmodelproxy.dll
0,7540,ShellExperienc,0x7ffed8250000,True,True,True,\\Windows\\System32\\Windows.Shell.ServiceHostBuilder.dll
0,7540,ShellExperienc,0x7ffeea570000,True,True,True,N/A
0,7540,ShellExperienc,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,7540,ShellExperienc,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,7540,ShellExperienc,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,7540,ShellExperienc,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,7540,ShellExperienc,0x7ffeecad0000,True,True,True,N/A
0,9208,Dharma.exe,0x400000,True,False,True,\\Malware\\Dharma\\Dharma\\Dharma.exe96879b413965c17f9f33dbf698ac183b2b82329d397c73dee5fc3d.exe
0,9208,Dharma.exe,0x5b0000,False,False,False,\\Windows\\System32\\en-US\\mpr.dll.mui
0,9208,Dharma.exe,0x2750000,False,False,False,\\Windows\\System32\\en-US\\propsys.dll.mui
0,9208,Dharma.exe,0x75cb0000,True,True,True,N/A
0,9208,Dharma.exe,0x745e0000,True,True,True,\\Windows\\SysWOW64\\drprov.dll
0,9208,Dharma.exe,0x73ea0000,True,True,True,\\Windows\\SysWOW64\\AppResolver.dll
0,9208,Dharma.exe,0x73a00000,True,True,True,\\Windows\\SysWOW64\\OneCoreUAPCommonProxyStub.dll
0,9208,Dharma.exe,0x739e0000,True,True,True,\\Windows\\SysWOW64\\pcacli.dll
0,9208,Dharma.exe,0x739d0000,True,True,True,\\Windows\\SysWOW64\\sfc_os.dll
0,9208,Dharma.exe,0x73e00000,True,True,True,\\Windows\\SysWOW64\\slc.dll
0,9208,Dharma.exe,0x73da0000,True,True,True,\\Windows\\SysWOW64\\OneCoreCommonProxyStub.dll
0,9208,Dharma.exe,0x73de0000,True,True,True,\\Windows\\SysWOW64\\sppc.dll
0,9208,Dharma.exe,0x73e20000,True,True,True,\\Windows\\SysWOW64\\userenv.dll
0,9208,Dharma.exe,0x73e50000,True,True,True,\\Windows\\SysWOW64\\BCP47Langs.dll
0,9208,Dharma.exe,0x744a0000,True,True,True,\\Windows\\SysWOW64\\propsys.dll
0,9208,Dharma.exe,0x740a0000,True,True,True,\\Windows\\SysWOW64\\iertutil.dll
0,9208,Dharma.exe,0x73f20000,True,True,True,\\Windows\\SysWOW64\\WinTypes.dll
0,9208,Dharma.exe,0x74000000,True,True,True,\\Windows\\SysWOW64\\Windows.StateRepositoryPS.dll
0,9208,Dharma.exe,0x742d0000,True,True,True,\\Windows\\SysWOW64\\urlmon.dll
0,9208,Dharma.exe,0x74480000,True,True,True,\\Windows\\SysWOW64\\edputil.dll
0,9208,Dharma.exe,0x74590000,True,True,True,\\Windows\\SysWOW64\\davhlpr.dll
0,9208,Dharma.exe,0x74570000,True,True,True,\\Windows\\SysWOW64\\browcli.dll
0,9208,Dharma.exe,0x74580000,True,True,True,\\Windows\\SysWOW64\\cscapi.dll
0,9208,Dharma.exe,0x745a0000,True,True,True,\\Windows\\SysWOW64\\davclnt.dll
0,9208,Dharma.exe,0x745c0000,True,True,True,\\Windows\\SysWOW64\\ntlanman.dll
0,9208,Dharma.exe,0x74a00000,True,True,True,\\Windows\\SysWOW64\\version.dll
0,9208,Dharma.exe,0x74670000,True,True,True,\\Windows\\SysWOW64\\apphelp.dll
0,9208,Dharma.exe,0x74610000,True,True,True,\\Windows\\SysWOW64\\vmhgfs.dll
0,9208,Dharma.exe,0x745f0000,True,True,True,\\Windows\\SysWOW64\\vcruntime140.dll
0,9208,Dharma.exe,0x74630000,True,True,True,\\Windows\\SysWOW64\\mpr.dll
0,9208,Dharma.exe,0x74810000,True,True,True,\\Windows\\SysWOW64\\kernel.appcore.dll
0,9208,Dharma.exe,0x747c0000,True,True,True,\\Windows\\SysWOW64\\winsta.dll
0,9208,Dharma.exe,0x74710000,True,True,True,\\Windows\\SysWOW64\\sspicli.dll
0,9208,Dharma.exe,0x749d0000,True,True,True,\\Windows\\SysWOW64\\wkscli.dll
0,9208,Dharma.exe,0x749b0000,True,True,True,\\Windows\\SysWOW64\\profapi.dll
0,9208,Dharma.exe,0x749e0000,True,True,True,\\Windows\\SysWOW64\\netutils.dll
0,9208,Dharma.exe,0x75500000,True,True,True,N/A
0,9208,Dharma.exe,0x74ca0000,True,True,True,\\Windows\\SysWOW64\\windows.storage.dll
0,9208,Dharma.exe,0x74c70000,True,True,True,\\Windows\\SysWOW64\\wldp.dll
0,9208,Dharma.exe,0x752d0000,True,True,True,N/A
0,9208,Dharma.exe,0x756f0000,True,True,True,N/A
0,9208,Dharma.exe,0x773f0000,True,True,True,N/A
0,9208,Dharma.exe,0x76d70000,True,True,True,N/A
0,9208,Dharma.exe,0x76220000,True,True,True,\\Windows\\SysWOW64\\gdi32full.dll
0,9208,Dharma.exe,0x75f00000,True,True,True,\\Windows\\SysWOW64\\bcryptprimitives.dll
0,9208,Dharma.exe,0x75e90000,True,True,True,N/A
0,9208,Dharma.exe,0x75da0000,True,True,True,N/A
0,9208,Dharma.exe,0x76040000,True,True,True,N/A
0,9208,Dharma.exe,0x75fc0000,True,True,True,N/A
0,9208,Dharma.exe,0x76a80000,True,True,True,N/A
0,9208,Dharma.exe,0x76400000,True,True,True,\\Windows\\SysWOW64\\rpcrt4.dll
0,9208,Dharma.exe,0x76320000,True,True,True,\\Windows\\SysWOW64\\sechost.dll
0,9208,Dharma.exe,0x76610000,True,True,True,\\Windows\\SysWOW64\\gdi32.dll
0,9208,Dharma.exe,0x76aa0000,True,True,True,N/A
0,9208,Dharma.exe,0x76d30000,True,True,True,N/A
0,9208,Dharma.exe,0x772e0000,True,True,True,N/A
0,9208,Dharma.exe,0x76f70000,True,True,True,N/A
0,9208,Dharma.exe,0x76e50000,True,True,True,N/A
0,9208,Dharma.exe,0x77000000,True,True,True,N/A
0,9208,Dharma.exe,0x773e0000,True,True,True,\\Windows\\System32\\wow64cpu.dll
0,9208,Dharma.exe,0x77390000,True,True,True,\\Windows\\SysWOW64\\shlwapi.dll
0,9208,Dharma.exe,0x7ffeec640000,True,True,True,\\Windows\\System32\\wow64.dll
0,9208,Dharma.exe,0x7ffeecad0000,True,True,True,N/A
0,9208,Dharma.exe,0x7ffeec6a0000,True,True,True,\\Windows\\System32\\wow64win.dll
0,6856,VSSVC.exe,0x2a419780000,False,False,False,\\Windows\\System32\\en-US\\VSSVC.exe.mui
0,6856,VSSVC.exe,0x2a419ba0000,False,False,False,\\Windows\\System32\\en-US\\vsstrace.dll.mui
0,6856,VSSVC.exe,0x7ffeea3c0000,True,True,True,N/A
0,6856,VSSVC.exe,0x7ffedc900000,True,True,True,\\Windows\\System32\\vssapi.dll
0,6856,VSSVC.exe,0x7ff684b00000,True,False,True,\\Windows\\System32\\VSSVC.exe
0,6856,VSSVC.exe,0x7ffeda9f0000,True,True,True,\\Windows\\System32\\fltLib.dll
0,6856,VSSVC.exe,0x7ffed7fa0000,True,True,True,\\Windows\\System32\\catsrvut.dll
0,6856,VSSVC.exe,0x7ffed7e00000,True,True,True,\\Windows\\System32\\bcd.dll
0,6856,VSSVC.exe,0x7ffed8040000,True,True,True,\\Windows\\System32\\mfcsubs.dll
0,6856,VSSVC.exe,0x7ffedc8b0000,True,True,True,\\Windows\\System32\\vsstrace.dll
0,6856,VSSVC.exe,0x7ffee9000000,True,True,True,\\Windows\\System32\\authz.dll
0,6856,VSSVC.exe,0x7ffee4880000,True,True,True,\\Windows\\System32\\es.dll
0,6856,VSSVC.exe,0x7ffede940000,True,True,True,\\Windows\\System32\\virtdisk.dll
0,6856,VSSVC.exe,0x7ffede920000,True,True,True,\\Windows\\System32\\vss_ps.dll
0,6856,VSSVC.exe,0x7ffeded40000,True,True,True,\\Windows\\System32\\samcli.dll
0,6856,VSSVC.exe,0x7ffee5fd0000,True,True,True,\\Windows\\System32\\samlib.dll
0,6856,VSSVC.exe,0x7ffee5e90000,True,True,True,\\Windows\\System32\\propsys.dll
0,6856,VSSVC.exe,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,6856,VSSVC.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,6856,VSSVC.exe,0x7ffee9ef0000,True,True,True,\\Windows\\System32\\devobj.dll
0,6856,VSSVC.exe,0x7ffee9730000,True,True,True,\\Windows\\System32\\netutils.dll
0,6856,VSSVC.exe,0x7ffeea2b0000,True,True,True,\\Windows\\System32\\gdi32full.dll
0,6856,VSSVC.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,6856,VSSVC.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,6856,VSSVC.exe,0x7ffeea570000,True,True,True,N/A
0,6856,VSSVC.exe,0x7ffeea4f0000,True,True,True,N/A
0,6856,VSSVC.exe,0x7ffeea540000,True,True,True,N/A
0,6856,VSSVC.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,6856,VSSVC.exe,0x7ffeeab30000,True,True,True,N/A
0,6856,VSSVC.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,6856,VSSVC.exe,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,6856,VSSVC.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,6856,VSSVC.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,6856,VSSVC.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,6856,VSSVC.exe,0x7ffeec5d0000,True,True,True,\\Windows\\System32\\ws2_32.dll
0,6856,VSSVC.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,6856,VSSVC.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,6856,VSSVC.exe,0x7ffeecad0000,True,True,True,N/A
0,2852,svchost.exe,0x1fba4de0000,False,False,False,\\Windows\\System32\\en-US\\svchost.exe.mui
0,2852,svchost.exe,0x1fba53c0000,False,False,False,\\Windows\\System32\\en-US\\vsstrace.dll.mui
