TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,3220,sihost.exe,0x7ffed6400000,True,True,True,\\Windows\\System32\\ActivationManager.dll
0,3220,sihost.exe,0x7ffeea570000,True,True,True,N/A
0,3220,sihost.exe,0x7ffeeade0000,True,True,True,N/A
0,3220,sihost.exe,0x7ffeeb310000,True,True,True,N/A
0,3268,svchost.exe,0x20187340000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,3268,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,3268,svchost.exe,0x7ffed4170000,True,True,True,\\Windows\\System32\\wpnclient.dll
0,3268,svchost.exe,0x7ffeea570000,True,True,True,N/A
0,3720,explorer.exe,0x8e0000,False,False,False,\\Windows\\en-US\\explorer.exe.mui
0,3720,explorer.exe,0x23a0000,False,False,False,\\Windows\\System32\\en-US\\wscui.cpl.mui
0,3720,explorer.exe,0x2380000,False,False,False,\\Windows\\System32\\wscui.cpl
0,3720,explorer.exe,0x7ff677df0000,True,False,True,\\Windows\\explorer.exe
0,3720,explorer.exe,0x7ffee2720000,True,True,True,\\Windows\\System32\\d3d10warp.dll
0,3720,explorer.exe,0x7ffee92c0000,True,True,True,\\Windows\\System32\\rsaenh.dll
0,3720,explorer.exe,0x7ffeea540000,True,True,True,N/A
0,3720,explorer.exe,0x7ffeeb670000,True,True,True,N/A
0,3720,explorer.exe,0x7ffeeaff0000,True,True,True,N/A
0,3720,explorer.exe,0x7ffeeb310000,True,True,True,N/A
0,3720,explorer.exe,0x7ffeec730000,True,True,True,N/A
0,3720,explorer.exe,0x7ffeecad0000,True,True,True,N/A
0,4872,SecurityHealth,0x7ff70f940000,True,False,True,\\Windows\\System32\\SecurityHealthSystray.exe
0,4872,SecurityHealth,0x1b58c220000,False,False,False,\\Windows\\System32\\en-US\\securityhealthsso.dll.mui
0,4872,SecurityHealth,0x7ffeba460000,True,True,True,\\Windows\\System32\\SecurityHealthSSO.dll
0,4872,SecurityHealth,0x7ffeecad0000,True,True,True,N/A
0,1752,SecurityHealth,0x1dd81680000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,1752,SecurityHealth,0x1dd818f0000,False,False,False,\\Windows\\System32\\en-US\\wscapi.dll.mui
0,1752,SecurityHealth,0x7ff7ae6a0000,True,False,True,\\Windows\\System32\\SecurityHealthService.exe
0,1752,SecurityHealth,0x7ffec6690000,True,True,True,\\Windows\\System32\\wscapi.dll
0,1752,SecurityHealth,0x7ffeea570000,True,True,True,N/A
0,1752,SecurityHealth,0x7ffeeb670000,True,True,True,N/A
0,1752,SecurityHealth,0x7ffeeaff0000,True,True,True,N/A
0,1752,SecurityHealth,0x7ffeeb310000,True,True,True,N/A
0,1752,SecurityHealth,0x7ffeec730000,True,True,True,N/A
0,1752,SecurityHealth,0x7ffeecad0000,True,True,True,N/A
0,5236,vmtoolsd.exe,0x7ffeb9e20000,True,True,True,\\Program Files\\VMware\\VMware Tools\\plugins\\vmusr\\vmtray.dll
0,5340,OneDrive.exe,0x7ff651a50000,True,False,True,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe
0,5340,OneDrive.exe,0x7ffee0cd0000,True,True,True,\\Windows\\System32\\urlmon.dll
0,5340,OneDrive.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,5340,OneDrive.exe,0x7ffeeaff0000,True,True,True,N/A
0,5340,OneDrive.exe,0x7ffeecad0000,True,True,True,N/A
0,5916,SecHealthUI.ex,0x7ffeab7d0000,True,True,True,N/A
0,7060,msedgewebview2,0x7ffeeaff0000,False,False,False,N/A
0,7572,audiodg.exe,0x7ff6eb090000,True,False,True,\\Windows\\System32\\audiodg.exe
0,7572,audiodg.exe,0x7ffeea570000,True,True,True,N/A
0,7572,audiodg.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,7572,audiodg.exe,0x7ffee40c0000,True,True,True,\\Windows\\System32\\MMDevAPI.dll
0,7572,audiodg.exe,0x7ffe8d720000,True,True,True,\\Windows\\System32\\WMALFXGFXDSP.dll
0,7572,audiodg.exe,0x7ffe8d510000,True,True,True,\\Windows\\System32\\AudioEng.dll
0,7572,audiodg.exe,0x7ffedd7f0000,True,True,True,\\Windows\\System32\\AudioSes.dll
0,7572,audiodg.exe,0x7ffee9ef0000,True,True,True,\\Windows\\System32\\devobj.dll
0,7572,audiodg.exe,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,7572,audiodg.exe,0x7ffeea070000,True,True,True,\\Windows\\System32\\powrprof.dll
0,7572,audiodg.exe,0x7ffeea050000,True,True,True,\\Windows\\System32\\umpdc.dll
0,7572,audiodg.exe,0x7ffeea3c0000,True,True,True,N/A
0,7572,audiodg.exe,0x7ffeea2b0000,True,True,True,\\Windows\\System32\\gdi32full.dll
0,7572,audiodg.exe,0x7ffeea4f0000,True,True,True,N/A
0,7572,audiodg.exe,0x7ffeea540000,True,True,True,N/A
0,7572,audiodg.exe,0x7ffeeb670000,True,True,True,N/A
0,7572,audiodg.exe,0x7ffeeade0000,True,True,True,N/A
0,7572,audiodg.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,7572,audiodg.exe,0x7ffeeab30000,True,True,True,N/A
0,7572,audiodg.exe,0x7ffeeb190000,True,True,True,N/A
0,7572,audiodg.exe,0x7ffeeaff0000,True,True,True,N/A
0,7572,audiodg.exe,0x7ffeeaf40000,True,True,True,N/A
0,7572,audiodg.exe,0x7ffeeb310000,True,True,True,N/A
0,7572,audiodg.exe,0x7ffeec800000,True,True,True,N/A
0,7572,audiodg.exe,0x7ffeec730000,True,True,True,N/A
0,7572,audiodg.exe,0x7ffeec500000,True,True,True,N/A
0,7572,audiodg.exe,0x7ffeec760000,True,True,True,N/A
0,7572,audiodg.exe,0x7ffeecad0000,True,True,True,N/A
0,7860,Taskmgr.exe,0x19e43970000,False,False,False,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,7860,Taskmgr.exe,0x7ff63fe30000,True,False,True,\\Windows\\System32\\Taskmgr.exe
0,7860,Taskmgr.exe,0x7ffeebdb0000,True,True,True,N/A
0,6632,ShellExperienc,0x7ff735170000,True,False,True,\\Windows\\SystemApps\\ShellExperienceHost_cw5n1h2txyewy\\ShellExperienceHost.exe
0,6632,ShellExperienc,0x7ffec6400000,True,True,True,\\Windows\\System32\\RTMediaFrame.dll
0,6632,ShellExperienc,0x7ffed4c50000,True,True,True,\\Windows\\System32\\execmodelproxy.dll
0,6632,ShellExperienc,0x7ffed8250000,True,True,True,\\Windows\\System32\\Windows.Shell.ServiceHostBuilder.dll
0,6632,ShellExperienc,0x7ffed8b30000,True,True,True,\\Windows\\System32\\Windows.StateRepositoryPS.dll
0,6632,ShellExperienc,0x7ffedd7f0000,True,True,True,\\Windows\\System32\\AudioSes.dll
0,6632,ShellExperienc,0x7ffeea570000,True,True,True,N/A
0,6632,ShellExperienc,0x7ffee4550000,True,True,True,\\Windows\\System32\\UserMgrProxy.dll
0,6632,ShellExperienc,0x7ffeec500000,True,True,True,N/A
0,6632,ShellExperienc,0x7ffeeade0000,True,True,True,N/A
0,6632,ShellExperienc,0x7ffeeb310000,True,True,True,N/A
0,6632,ShellExperienc,0x7ffeeb190000,True,True,True,N/A
0,6632,ShellExperienc,0x7ffeeb670000,True,True,True,N/A
0,6632,ShellExperienc,0x7ffeec760000,True,True,True,N/A
0,6632,ShellExperienc,0x7ffeecad0000,True,True,True,N/A
0,6632,ShellExperienc,0x7ffeec800000,True,True,True,N/A
0,7480,RuntimeBroker.,0x7ff715b30000,True,False,True,\\Windows\\System32\\RuntimeBroker.exe
0,7480,RuntimeBroker.,0x7ffec66e0000,True,True,True,\\Windows\\System32\\mssprxy.dll
0,7480,RuntimeBroker.,0x7ffee6d10000,True,True,True,\\Windows\\System32\\WinTypes.dll
0,7480,RuntimeBroker.,0x7ffeea570000,True,True,True,N/A
0,7480,RuntimeBroker.,0x7ffeea3c0000,True,True,True,N/A
0,7480,RuntimeBroker.,0x7ffeeb310000,True,True,True,N/A
0,7480,RuntimeBroker.,0x7ffeeade0000,True,True,True,N/A
0,7480,RuntimeBroker.,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,7480,RuntimeBroker.,0x7ffeec760000,True,True,True,N/A
0,7480,RuntimeBroker.,0x7ffeeb670000,True,True,True,N/A
0,7480,RuntimeBroker.,0x7ffeec500000,True,True,True,N/A
0,7480,RuntimeBroker.,0x7ffeecad0000,True,True,True,N/A
0,7984,WannaCry.exe,0x400000,True,False,True,\\Malware\\WannaCry\\WannaCry.exe
0,8076,@WanaDecryptor,0x400000,False,False,False,\\Malware\\WannaCry\\@WanaDecryptor@.exe
0,4148,svchost.exe,0x7ffeeb310000,True,True,True,N/A
0,4148,svchost.exe,0x7ffeecad0000,True,True,True,N/A
0,4932,svchost.exe,0x7ffeeb310000,True,True,True,N/A
0,2976,RuntimeBroker.,0x7ffeea570000,True,True,True,N/A
0,2976,RuntimeBroker.,0x7ffeea3c0000,True,True,True,N/A
0,2976,RuntimeBroker.,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,2976,RuntimeBroker.,0x7ffeeb310000,True,True,True,N/A
0,2976,RuntimeBroker.,0x7ffeeade0000,True,True,True,N/A
0,2976,RuntimeBroker.,0x7ffeeaff0000,True,True,True,N/A
0,2976,RuntimeBroker.,0x7ffeeb190000,True,True,True,N/A
0,2976,RuntimeBroker.,0x7ffeeb670000,True,True,True,N/A
0,2976,RuntimeBroker.,0x7ffeec760000,True,True,True,N/A
0,2976,RuntimeBroker.,0x7ffeecad0000,True,True,True,N/A
0,3608,RuntimeBroker.,0x7ffeecad0000,True,True,True,N/A
0,2932,WMIADAP.exe,0x7ffeea570000,True,True,True,N/A
0,2932,WMIADAP.exe,0x7ffedcaa0000,True,True,True,\\Windows\\System32\\wbemcomn.dll
0,2932,WMIADAP.exe,0x7ff78b0c0000,True,False,True,\\Windows\\System32\\wbem\\WMIADAP.exe
0,2932,WMIADAP.exe,0x7ffeda8b0000,True,True,True,\\Windows\\System32\\wbem\\fastprox.dll
0,2932,WMIADAP.exe,0x7ffed7470000,True,True,True,\\Windows\\System32\\amsi.dll
0,2932,WMIADAP.exe,0x7ffed7420000,True,True,True,\\Program Files\\Windows Defender\\MpOAV.dll
0,2932,WMIADAP.exe,0x7ffeda880000,True,True,True,\\Windows\\System32\\wbem\\wbemsvc.dll
0,2932,WMIADAP.exe,0x7ffedb360000,True,True,True,\\Windows\\System32\\wbem\\wbemprox.dll
0,2932,WMIADAP.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,2932,WMIADAP.exe,0x7ffeea0c0000,True,True,True,N/A
0,2932,WMIADAP.exe,0x7ffee1180000,True,True,True,\\Windows\\System32\\version.dll
0,2932,WMIADAP.exe,0x7ffedd990000,True,True,True,\\Windows\\System32\\loadperf.dll
0,2932,WMIADAP.exe,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,2932,WMIADAP.exe,0x7ffeea140000,True,True,True,\\Windows\\System32\\profapi.dll
0,2932,WMIADAP.exe,0x7ffeea3c0000,True,True,True,N/A
0,2932,WMIADAP.exe,0x7ffeea2b0000,True,True,True,\\Windows\\System32\\gdi32full.dll
0,2932,WMIADAP.exe,0x7ffeea540000,True,True,True,N/A
0,2932,WMIADAP.exe,0x7ffeeb670000,True,True,True,N/A
0,2932,WMIADAP.exe,0x7ffeeade0000,True,True,True,N/A
0,2932,WMIADAP.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,2932,WMIADAP.exe,0x7ffeeab30000,True,True,True,N/A
0,2932,WMIADAP.exe,0x7ffeeb190000,True,True,True,N/A
0,2932,WMIADAP.exe,0x7ffeeaff0000,True,True,True,N/A
0,2932,WMIADAP.exe,0x7ffeeaf40000,True,True,True,N/A
0,2932,WMIADAP.exe,0x7ffeeb310000,True,True,True,N/A
0,2932,WMIADAP.exe,0x7ffeec5d0000,True,True,True,N/A
0,2932,WMIADAP.exe,0x7ffeec500000,True,True,True,N/A
0,2932,WMIADAP.exe,0x7ffeeb730000,True,True,True,N/A
0,2932,WMIADAP.exe,0x7ffeec760000,True,True,True,N/A
0,2932,WMIADAP.exe,0x7ffeec730000,True,True,True,N/A
0,2932,WMIADAP.exe,0x7ffeecad0000,True,True,True,N/A
0,2932,WMIADAP.exe,0x7ffeeca60000,True,True,True,N/A

