TreeDepth,PID,PPID,ImageFileName,Offset(V),Threads,Handles,SessionId,Wow64,CreateTime,ExitTime,File output
0,792,496,fontdrvhost.ex,0xe3861611b140,6,-,0,False,2026-03-26 21:21:13.000000 UTC,N/A,Disabled
0,884,636,svchost.exe,0xe386161492c0,10,-,0,False,2026-03-26 21:21:13.000000 UTC,N/A,Disabled
0,968,564,dwm.exe,0xe386161d4300,16,-,1,False,2026-03-26 21:21:13.000000 UTC,N/A,Disabled
0,360,636,svchost.exe,0xe386168a9240,81,-,0,False,2026-03-26 21:21:14.000000 UTC,N/A,Disabled
0,680,636,svchost.exe,0xe386168b9280,23,-,0,False,2026-03-26 21:21:14.000000 UTC,N/A,Disabled
0,1044,636,svchost.exe,0xe386169182c0,13,-,0,False,2026-03-26 21:21:14.000000 UTC,N/A,Disabled
0,1052,636,svchost.exe,0xe3861691a300,19,-,0,False,2026-03-26 21:21:14.000000 UTC,N/A,Disabled
0,1196,636,svchost.exe,0xe3861698a2c0,24,-,0,False,2026-03-26 21:21:14.000000 UTC,N/A,Disabled
0,1392,636,svchost.exe,0xe38616a04080,17,-,0,False,2026-03-26 21:21:14.000000 UTC,N/A,Disabled
0,1328,4,MemCompression,0xe38616a0e040,30,-,N/A,False,2026-03-26 21:21:14.000000 UTC,N/A,Disabled
0,4220,636,svchost.exe,0xe38616b09080,6,-,0,False,2026-03-26 21:21:37.000000 UTC,N/A,Disabled
0,7540,764,RuntimeBroker.,0xe38616b31080,6,-,1,False,2026-03-26 22:24:50.000000 UTC,N/A,Disabled
0,1536,636,svchost.exe,0xe38616b32080,10,-,0,False,2026-03-26 21:21:14.000000 UTC,N/A,Disabled
0,1676,636,svchost.exe,0xe38616bb3300,3,-,0,False,2026-03-26 21:21:14.000000 UTC,N/A,Disabled
0,1880,636,svchost.exe,0xe38616c7b0c0,15,-,0,False,2026-03-26 21:21:15.000000 UTC,N/A,Disabled
0,1992,636,svchost.exe,0xe38616c80080,4,-,0,False,2026-03-26 21:21:15.000000 UTC,N/A,Disabled
0,2012,636,svchost.exe,0xe38616c832c0,6,-,0,False,2026-03-26 21:21:15.000000 UTC,N/A,Disabled
0,2460,2280,vm3dservice.ex,0xe38616d262c0,5,-,1,False,2026-03-26 21:21:16.000000 UTC,N/A,Disabled
0,4444,360,MpCmdRun.exe,0xe38616dd0280,5,-,0,False,2026-03-26 22:28:43.000000 UTC,N/A,Disabled
0,3204,764,WmiPrvSE.exe,0xe38616e3c080,7,-,0,False,2026-03-26 21:21:20.000000 UTC,N/A,Disabled
0,2080,636,svchost.exe,0xe38616e43300,4,-,0,False,2026-03-26 21:21:15.000000 UTC,N/A,Disabled
0,2192,636,svchost.exe,0xe38616edb240,1,-,0,False,2026-03-26 21:21:15.000000 UTC,N/A,Disabled
0,2320,636,MsMpEng.exe,0xe38616ef6080,14,-,0,False,2026-03-26 21:21:15.000000 UTC,N/A,Disabled
0,2264,636,vmtoolsd.exe,0xe38616f04280,12,-,0,False,2026-03-26 21:21:15.000000 UTC,N/A,Disabled
0,2272,636,VGAuthService.,0xe38616f0b300,2,-,0,False,2026-03-26 21:21:15.000000 UTC,N/A,Disabled
0,2280,636,vm3dservice.ex,0xe38616f0d2c0,3,-,0,False,2026-03-26 21:21:15.000000 UTC,N/A,Disabled
0,2364,636,Sysmon64.exe,0xe38616f73200,16,-,0,False,2026-03-26 21:21:16.000000 UTC,N/A,Disabled
0,2764,636,dllhost.exe,0xe38617075080,14,-,0,False,2026-03-26 21:21:16.000000 UTC,N/A,Disabled
0,2944,636,svchost.exe,0xe3861722c240,26,-,0,False,2026-03-26 21:21:17.000000 UTC,N/A,Disabled
0,2968,636,msdtc.exe,0xe3861722f080,12,-,0,False,2026-03-26 21:21:17.000000 UTC,N/A,Disabled
0,3572,764,TiWorker.exe,0xe38617289080,8,-,0,False,2026-03-26 22:28:47.000000 UTC,N/A,Disabled
0,2200,764,unsecapp.exe,0xe386172c8280,3,-,0,False,2026-03-26 21:21:18.000000 UTC,N/A,Disabled
0,2616,764,WmiPrvSE.exe,0xe386172e4280,14,-,0,False,2026-03-26 21:21:18.000000 UTC,N/A,Disabled
0,3328,360,MicrosoftEdgeU,0xe38617425300,5,-,0,True,2026-03-26 21:21:20.000000 UTC,N/A,Disabled
0,3336,360,taskhostw.exe,0xe38617427300,8,-,1,False,2026-03-26 21:21:20.000000 UTC,N/A,Disabled
0,3268,636,svchost.exe,0xe3861748f300,7,-,1,False,2026-03-26 21:21:20.000000 UTC,N/A,Disabled
0,3484,680,ctfmon.exe,0xe3861761d280,10,-,1,False,2026-03-26 21:21:20.000000 UTC,N/A,Disabled
0,3668,564,userinit.exe,0xe38617696180,0,-,1,False,2026-03-26 21:21:21.000000 UTC,2026-03-26 21:21:49.000000 UTC,Disabled
0,7476,764,MoUsoCoreWorke,0xe386176d6080,10,-,0,False,2026-03-26 22:28:42.000000 UTC,N/A,Disabled
0,3720,3668,explorer.exe,0xe386176e7080,48,-,1,False,2026-03-26 21:21:21.000000 UTC,N/A,Disabled
0,4080,636,svchost.exe,0xe3861789c300,5,-,1,False,2026-03-26 21:21:24.000000 UTC,N/A,Disabled
0,6676,764,RuntimeBroker.,0xe386178d2080,4,-,1,False,2026-03-26 22:25:36.000000 UTC,N/A,Disabled
0,1380,360,Defrag.exe,0xe386178d8240,8,-,0,False,2026-03-26 22:28:43.000000 UTC,N/A,Disabled
0,4380,764,StartMenuExper,0xe38617990080,9,-,1,False,2026-03-26 21:21:28.000000 UTC,N/A,Disabled
0,4448,764,RuntimeBroker.,0xe38617aad300,3,-,1,False,2026-03-26 21:21:28.000000 UTC,N/A,Disabled
0,1304,360,taskhostw.exe,0xe38617b23080,11,-,1,False,2026-03-26 22:28:43.000000 UTC,N/A,Disabled
0,4556,764,SearchApp.exe,0xe38617b6d080,35,-,1,False,2026-03-26 21:21:29.000000 UTC,N/A,Disabled
0,4564,636,SearchIndexer.,0xe38617b71240,20,-,0,False,2026-03-26 21:21:29.000000 UTC,N/A,Disabled
0,4668,764,RuntimeBroker.,0xe38617bb0300,9,-,1,False,2026-03-26 21:21:29.000000 UTC,N/A,Disabled
0,1816,764,RuntimeBroker.,0xe38617bb1080,4,-,1,False,2026-03-26 21:21:31.000000 UTC,N/A,Disabled
0,3444,764,smartscreen.ex,0xe38617c09080,8,-,1,False,2026-03-26 21:21:41.000000 UTC,N/A,Disabled
0,2236,636,svchost.exe,0xe38617c64340,9,-,0,False,2026-03-26 22:25:48.000000 UTC,N/A,Disabled
0,7736,7888,mscorsvw.exe,0xe38617cb1340,11,-,0,False,2026-03-26 22:28:51.000000 UTC,N/A,Disabled
0,4592,636,svchost.exe,0xe38617cbd300,7,-,0,False,2026-03-26 22:28:42.000000 UTC,N/A,Disabled
0,5796,764,ShellExperienc,0xe38617cc3340,11,-,1,False,2026-03-26 22:24:50.000000 UTC,N/A,Disabled
0,6448,6712,ngentask.exe,0xe38617cd4340,7,-,0,True,2026-03-26 22:28:50.000000 UTC,N/A,Disabled
0,5340,3720,OneDrive.exe,0xe38617d45240,25,-,1,False,2026-03-26 21:21:42.000000 UTC,N/A,Disabled
0,5916,764,SecHealthUI.ex,0xe38617d47240,34,-,1,False,2026-03-26 21:21:46.000000 UTC,N/A,Disabled
0,5236,3720,vmtoolsd.exe,0xe38617dd4080,4,-,1,False,2026-03-26 21:21:42.000000 UTC,N/A,Disabled
0,1752,636,SecurityHealth,0xe38617dd5280,30,-,0,False,2026-03-26 21:21:41.000000 UTC,N/A,Disabled
0,3828,1636,conhost.exe,0xe38617e0e080,6,-,0,False,2026-03-26 22:28:49.000000 UTC,N/A,Disabled
0,4872,3720,SecurityHealth,0xe38617e11300,6,-,1,False,2026-03-26 21:21:41.000000 UTC,N/A,Disabled
0,8116,6068,notepad.exe,0xe38617fe3080,1,-,0,True,2026-03-26 22:25:21.000000 UTC,N/A,Disabled
0,5332,764,TextInputHost.,0xe386180ec080,11,-,1,False,2026-03-26 21:21:42.000000 UTC,N/A,Disabled
0,7544,4444,conhost.exe,0xe38618148080,6,-,0,False,2026-03-26 22:28:46.000000 UTC,N/A,Disabled
0,5452,7276,conhost.exe,0xe3861818e080,6,-,0,False,2026-03-26 22:28:51.000000 UTC,N/A,Disabled
0,6724,6448,conhost.exe,0xe38618214080,6,-,0,False,2026-03-26 22:28:50.000000 UTC,N/A,Disabled
0,1900,360,CompatTelRunne,0xe3861839c080,3,-,0,False,2026-03-26 22:28:43.000000 UTC,N/A,Disabled
0,6740,636,svchost.exe,0xe3861839d240,3,-,0,False,2026-03-26 21:21:48.000000 UTC,N/A,Disabled
0,4224,636,TrustedInstall,0xe3861844a080,10,-,0,False,2026-03-26 22:28:47.000000 UTC,N/A,Disabled
0,5560,764,dllhost.exe,0xe38618494340,6,-,1,False,2026-03-26 21:21:43.000000 UTC,N/A,Disabled
0,7668,764,SecurityHealth,0xe38618495080,3,-,1,False,2026-03-26 21:21:53.000000 UTC,N/A,Disabled
0,6864,360,tzsync.exe,0xe386184a10c0,5,-,0,False,2026-03-26 22:28:43.000000 UTC,N/A,Disabled
0,5880,764,ApplicationFra,0xe386184d0340,2,-,1,False,2026-03-26 21:21:46.000000 UTC,N/A,Disabled
0,7572,1536,audiodg.exe,0xe386184e52c0,4,-,0,False,2026-03-26 21:21:52.000000 UTC,N/A,Disabled
0,1636,360,MpCmdRun.exe,0xe386184ec240,6,-,0,False,2026-03-26 22:28:43.000000 UTC,N/A,Disabled
0,7804,636,svchost.exe,0xe38618563080,10,-,0,False,2026-03-26 22:25:49.000000 UTC,N/A,Disabled
0,7484,636,SgrmBroker.exe,0xe386185802c0,7,-,0,False,2026-03-26 22:25:48.000000 UTC,N/A,Disabled
0,5904,5712,M365Copilot.ex,0xe386187e5080,32,-,1,False,2026-03-26 21:21:46.000000 UTC,N/A,Disabled
0,3160,764,backgroundTask,0xe386187ed080,24,-,1,False,2026-03-26 22:25:36.000000 UTC,N/A,Disabled
0,3168,360,cleanmgr.exe,0xe386188540c0,6,-,1,False,2026-03-26 22:28:43.000000 UTC,N/A,Disabled
0,7860,7776,Taskmgr.exe,0xe3861886b2c0,14,-,1,False,2026-03-26 21:21:55.000000 UTC,N/A,Disabled
0,8172,360,provtool.exe,0xe3861886c080,5,-,0,False,2026-03-26 22:28:42.000000 UTC,N/A,Disabled
0,7276,6712,ngentask.exe,0xe38618933080,7,-,0,False,2026-03-26 22:28:51.000000 UTC,N/A,Disabled
0,1728,764,SecurityHealth,0xe386189bb0c0,5,-,1,False,2026-03-26 21:21:47.000000 UTC,N/A,Disabled
0,6476,764,RuntimeBroker.,0xe386189d8300,4,-,1,False,2026-03-26 21:21:47.000000 UTC,N/A,Disabled
0,712,6448,ngen.exe,0xe38618a2b080,3,-,0,True,2026-03-26 22:28:54.000000 UTC,N/A,Disabled
0,6712,360,taskhostw.exe,0xe38618a3b080,12,-,0,False,2026-03-26 22:28:43.000000 UTC,N/A,Disabled
0,780,636,svchost.exe,0xe38618a3d080,11,-,0,False,2026-03-26 22:28:42.000000 UTC,N/A,Disabled
0,8104,6068,mshta.exe,0xe38618b30080,9,-,0,True,2026-03-26 22:25:21.000000 UTC,N/A,Disabled
0,6772,6696,msedgewebview2,0xe38618b32080,7,-,1,False,2026-03-26 21:21:48.000000 UTC,N/A,Disabled
0,388,6696,msedgewebview2,0xe38618b93080,8,-,1,False,2026-03-26 21:21:49.000000 UTC,N/A,Disabled
0,6696,5904,msedgewebview2,0xe38618b94240,42,-,1,False,2026-03-26 21:21:48.000000 UTC,N/A,Disabled
0,7088,6696,msedgewebview2,0xe38618d2e240,15,-,1,False,2026-03-26 21:21:49.000000 UTC,N/A,Disabled
0,7060,6696,msedgewebview2,0xe38618d2f080,12,-,1,False,2026-03-26 21:21:49.000000 UTC,N/A,Disabled
0,1456,1900,conhost.exe,0xe38618d41080,7,-,0,False,2026-03-26 22:28:43.000000 UTC,N/A,Disabled
0,7304,6696,msedgewebview2,0xe38618d4e080,15,-,1,False,2026-03-26 21:21:51.000000 UTC,N/A,Disabled
0,4404,6864,conhost.exe,0xe386199c10c0,6,-,0,False,2026-03-26 22:28:45.000000 UTC,N/A,Disabled
0,3480,1380,conhost.exe,0xe38619a63200,6,-,0,False,2026-03-26 22:28:45.000000 UTC,N/A,Disabled

