TreeDepth,Offset,Name
0,0xe38618d58950,\\$Directory
0,0xe38618d58ae0,\\Windows\\System32\\msimg32.dll
0,0xe38618d58c70,\\Windows\\SysWOW64\\d2d1.dll
0,0xe38618d58e00,\\Windows\\Registration\\R000000000006.clb
0,0xe38618d59120,\\Windows\\SysWOW64\\DWrite.dll
0,0xe38618d592b0,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Transactions\\2e996bc5e89835d02c63cb2b4b540fb6\\System.Transactions.ni.dll
0,0xe38618d59440,\\Windows\\Microsoft.NET\\assembly\\GAC_64\\System.Transactions\\v4.0_4.0.0.0__b77a5c561934e089\\System.Transactions.dll
0,0xe38618d59470,铈ᣕ￿铈ᣕ￿
0,0xe38618d595d0,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Data\\b04ce377530c848e225373332640e2f7\\System.Data.ni.dll
0,0xe38618d59760,\\Windows\\System32\\en-US\\consent.exe.mui
0,0xe38618d59a80,\\$Directory
0,0xe38618d59c10,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Dired13b18a9#\\4d4397957eb4f64b36b580a86a62b2ad\\System.DirectoryServices.ni.dll.aux
0,0xe38618d59da0,\\Windows\\System32\\SecurityHealthHost.exe
0,0xe38618d5a0c0,\\Windows\\Microsoft.NET\\assembly\\GAC_64\\System.Transactions\\v4.0_4.0.0.0__b77a5c561934e089\\System.Transactions.dll
0,0xe38618d5a250,\\$Directory
0,0xe38618d5a700,\\$ConvertToNonresident
0,0xe38618d5a890,\\Windows\\WinSxS\\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.621_none_e7694895260e0b6d\\smipi.dll
0,0xe38618d5aed0,\\Windows\\System32\\WindowsInternal.ComposableShell.DesktopHosting.dll
0,0xe38618d5b1f0,\\Windows\\System32\\audiodg.exe
0,0xe38618d5b380,\\Users\\Patrick\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_idx.db
0,0xe38618d5b510,ꎂ
0,0xe38618d5b6a0,\\Server
0,0xe38618d5b830,\\Windows\\SysWOW64\\dxgi.dll
0,0xe38618d5b9c0,\\Windows\\System32
0,0xe38618d5bb50,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21
0,0xe38618d5bce0,朩
0,0xe38618d5be70,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0xe38618d5c320,\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscoreei.dll
0,0xe38618d5c4b0,\\Windows\\System32\\Windows.Networking.HostName.dll
0,0xe38618d5c640,\\Windows\\System32\\Windows.UI.XamlHost.dll
0,0xe38618d5c960,\\Windows\\System32
0,0xe38618d5caf0,\\Reference
0,0xe38618d5cc80,\\Windows\\System32\\conhost.exe
0,0xe38618d5ce10,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Dired13b18a9#\\4d4397957eb4f64b36b580a86a62b2ad\\System.DirectoryServices.ni.dll
0,0xe38618d5d130,\\Windows\\System32\\amsiproxy.dll
0,0xe38618d5d450,\\Windows\\Microsoft.NET\\assembly\\GAC_64\\System.Data\\v4.0_4.0.0.0__b77a5c561934e089\\System.Data.dll
0,0xe38618d5d5e0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\logs\\Personal\\telemetryCache.otc
0,0xe38618d5d770,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Security-Mitigations%4KernelMode.evtx
0,0xe38618d5d900,\\CMNotify
0,0xe38618d5da90,\\Windows\\System32\\Windows.Perception.Stub.dll
0,0xe38618d5dc20,\\Windows\\System32\\en-US\\cleanmgr.exe.mui
0,0xe38618d5ddb0,\\Windows\\servicing\\Packages\\Microsoft-Windows-Hello-Face-Package~31bf3856ad364e35~amd64~~10.0.19041.546.mum
0,0xe38618d5e0d0,\\Windows\\System32\\WMALFXGFXDSP.dll
0,0xe38618d5e260,꽪
0,0xe38618d5e3f0,\\CMNotify
0,0xe38618d5e580,\\CMNotify
0,0xe38618d5e8a0,\\$Directory
0,0xe38618d5ea30,\\Windows\\System32\\dfdts.dll
0,0xe38618d5ed50,樗
0,0xe38618d5eee0,\\CMNotify
0,0xe38618d5f200,\\Windows\\System32
0,0xe38618d5f390,\\CMApi
0,0xe38618d5f520,\\$CachedWriteThrough
0,0xe38618d5f6b0,\\Windows\\Registration\\R000000000006.clb
0,0xe38618d5f840,\\Windows\\System32\\en-US\\audiodg.exe.mui
0,0xe38618d5f9d0,\\Windows\\System32\\AudioEng.dll
0,0xe38618d5fb60,\\Windows\\Prefetch\\PfPre_df6e3536.mkd
0,0xe38618d5fcf0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\logs\\Personal\\telemetryCache.otc-wal
0,0xe38618d5fe80,\\CMNotify
0,0xe38618d601a0,\\CMNotify
0,0xe38618d604c0,\\$Directory
0,0xe38618d607e0,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\Top Sites
0,0xe38618d60970,\\$Directory
0,0xe38618d60b00,盁
0,0xe38618d60c90,\\Windows\\SysWOW64\\DataExchange.dll
0,0xe38618d60e20,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\ExtensionActivityEdge
0,0xe38618d61140,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Numerics\\373a173d1028643e2a8cfc83be0293af\\System.Numerics.ni.dll.aux
0,0xe38618d612d0,阚
0,0xe38618d61460,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\ExtensionActivityEdge
0,0xe38618d61490,ᓨᣖ￿ᓨᣖ￿
0,0xe38618d615f0,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\Microsoft.WSMan.Management\\v4.0_3.0.0.0__31bf3856ad364e35\\Microsoft.WSMan.Management.dll
0,0xe38618d61780,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_11b1e5df2ffd8627
0,0xe38618d61910,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\ExtensionActivityComp
0,0xe38618d61aa0,댞
0,0xe38618d61c30,\\Windows\\System32
0,0xe38618d61dc0,錹
0,0xe38618d620e0,\\Program Files\\Windows Defender\\MsMpLics.dll
0,0xe38618d62270,\\Windows\\System32\\D3DSCache.dll
0,0xe38618d62400,\\Windows\\Registration\\R000000000006.clb
0,0xe38618d62590,Ÿ
0,0xe38618d62720,\\Windows\\SysWOW64\\d3d10warp.dll
0,0xe38618d628b0,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\Microsoft.WSMan.Runtime\\v4.0_3.0.0.0__31bf3856ad364e35\\Microsoft.WSMan.Runtime.dll
0,0xe38618d62a40,\\$Directory
0,0xe38618d62bd0,\\CMApi
0,0xe38618d63080,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-PowerShell%4Operational.evtx
0,0xe38618d63210,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Numerics\\373a173d1028643e2a8cfc83be0293af\\System.Numerics.ni.dll
0,0xe38618d633a0,ꣻ
0,0xe38618d63530,\\Windows\\SysWOW64\\dcomp.dll
0,0xe38618d636c0,汸
0,0xe38618d63850,皟
0,0xe38618d639e0,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\BrowsingTopicsSiteData
0,0xe38618d63b70,\\CMApi
0,0xe38618d63d00,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\DIPS
0,0xe38618d63e90,\\Windows\\System32\\D3D12.dll
0,0xe38618d64980,\\Reference
0,0xe38618d64b10,\\$Directory
0,0xe38618d64ca0,\\Windows
0,0xe38618d64e30,\\Connect
0,0xe38618d65150,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\EdgeJourneys\\EdgeJourneys.db
0,0xe38618d652e0,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\heavy_ad_intervention_opt_out.db
0,0xe38618d65790,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-PowerShell%4Admin.evtx
0,0xe38618d65920,\\$Directory
0,0xe38618d65c40,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\Network Action Predictor
0,0xe38618d65dd0,\\Windows\\SystemResources\\ExplorerFrame.dll.mun
0,0xe38618d660f0,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\EdgeJourneys\\EdgeJourneys.db-wal
0,0xe38618d66280,\\$Directory
0,0xe38618d66410,矜
0,0xe38618d66440,撘ᣖ￿撘ᣖ￿
0,0xe38618d665a0,\\Windows\\System32\\conhost.exe
0,0xe38618d668c0,\\Server
0,0xe38618d66a50,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,0xe38618d66be0,\\Program Files\\Windows Defender\\MsMpLics.dll
0,0xe38618d67090,단
0,0xe38618d67220,\\Windows\\Fonts\\StaticCache.dat
0,0xe38618d673b0,\\Windows\\SystemResources\\Taskmgr.exe.mun
0,0xe38618d676d0,\\Windows\\Fonts\\StaticCache.dat
0,0xe38618d67860,\\Windows\\Registration\\R000000000006.clb
0,0xe38618d679f0,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21
0,0xe38618d67d10,\\Windows\\Prefetch\\TRUSTEDINSTALLER.EXE-766EFF52.pf
0,0xe38618d67ea0,\\Windows\\System32\\Taskmgr.exe
0,0xe38618d681c0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_16.db
0,0xe38618d68350,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,0xe38618d68670,\\Windows\\System32
0,0xe38618d68990,\\Windows\\System32\\SIHClient.exe
0,0xe38618d68b20,\\Windows\\Prefetch\\SIHCLIENT.EXE-98C47F6C.pf
0,0xe38618d68cb0,\\Windows\\Registration\\R000000000006.clb
0,0xe38618d68e40,\\Windows\\System32\\fhsvcctl.dll
0,0xe38618d692f0,\\Server
0,0xe38618d69480,\\Windows\\ShellComponents\\WindowsInternal.ComposableShell.Experiences.Switcher.dll
0,0xe38618d69610,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\StartUp
0,0xe38618d697a0,\\$Directory
0,0xe38618d69930,\\Windows\\SystemResources\\Taskmgr.exe.mun
0,0xe38618d69ac0,\\Windows\\System32\\en-US\\propsys.dll.mui
0,0xe38618d69c50,\\Windows\\System32\\Taskmgr.exe
0,0xe38618d69de0,\\$Directory
0,0xe38618d6a100,\\$Directory
0,0xe38618d6a420,\\$Directory
0,0xe38618d6a5b0,\\Reference
0,0xe38618d6a740,\\Windows\\System32\\conhost.exe
0,0xe38618d6a8d0,\\$Directory
0,0xe38618d6abf0,\\$Directory
0,0xe38618d6ad80,\\Windows\\Registration\\R000000000006.clb
0,0xe38618d6b0a0,\\$Directory
0,0xe38618d6b230,\\$Directory
0,0xe38618d6b3c0,\\$Directory
0,0xe38618d6b870,\\$Directory
0,0xe38618d6ba00,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21
0,0xe38618d6bb90,\\$Directory
0,0xe38618d6bd20,\\Windows\\System32\\scrrun.dll
0,0xe38618d6beb0,\\Windows\\System32\\en-US\\sihclient.exe.mui
0,0xe38618d6c1d0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_16.db
0,0xe38618d6c360,\\$Directory
0,0xe38618d6c4f0,\\Windows\\ShellExperiences\\TileControl.dll
0,0xe38618d6c680,\\$Directory
0,0xe38618d6c810,\\Windows\\System32\\dskquota.dll
0,0xe38618d6c9a0,\\Windows\\System32\\scrrun.dll
0,0xe38618d6cb30,\\Users\\Patrick\\AppData\\Roaming\\Microsoft\\Windows\\Start Menu\\Programs\\Startup
0,0xe38618d6ccc0,\\$Directory
0,0xe38618d6ce50,\\$Directory
0,0xe38618d6d170,\\CMNotify
0,0xe38618d6d300,\\Windows\\Fonts\\l_10646.ttf
0,0xe38618d6d490,\\Windows\\ShellComponents\\TaskFlowUI.dll
0,0xe38618d6d620,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Microsoft.W193497eb#\\a57a8b55584b103e2df4a21e2143ee04\\Microsoft.WSMan.Runtime.ni.dll.aux
0,0xe38618d6d7b0,\\CMNotify
0,0xe38618d6d940,歉
0,0xe38618d6dad0,\\Windows\\Fonts\\segoeui.ttf
0,0xe38618d6ddf0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_idx.db
0,0xe38618d6e110,\\Windows\\System32\\d3d9.dll
0,0xe38618d6e2a0,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\ngentasklock.dat
0,0xe38618d6e5c0,\\srvsvc
0,0xe38618d6e750,\\Windows\\System32\\wbem\\ntevt.dll
0,0xe38618d6e8e0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-ReadyBoost%4Operational.evtx
0,0xe38618d6ea70,\\Dev\\Query
0,0xe38618d6ed90,\\Windows\\System32\\winevt\\Logs\\Parameters.evtx
0,0xe38618d6f0b0,梄
0,0xe38618d6f240,\\$Directory
0,0xe38618d6f3d0,\\Windows\\System32\\drivers\\etc\\hosts
0,0xe38618d6f560,\\Windows\\System32\\provthrd.dll
0,0xe38618d6f880,\\Windows\\System32\\winevt\\Logs\\State.evtx
0,0xe38618d6fa10,迄
0,0xe38618d6fba0,\\$Directory
0,0xe38618d6fec0,ꟕ
0,0xe38618d701e0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Known Folders API Service.evtx
0,0xe38618d70370,\\Windows\\SoftwareDistribution\\SIH\\eng\\SIHEng.dll
0,0xe38618d70500,ꍏ
0,0xe38618d70690,\\$Directory
0,0xe38618d70b40,\\Users\\Patrick\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_16.db
0,0xe38618d70cd0,\\$Directory
0,0xe38618d70e60,\\Windows\\servicing\\TrustedInstaller.exe
0,0xe38618d71180,駧
0,0xe38618d71310,\\Windows\\SystemResources\\shell32.dll.mun
0,0xe38618d714a0,뙣
0,0xe38618d71630,\\Windows\\System32\\UIRibbonRes.dll
0,0xe38618d717c0,\\Windows\\System32\\ntoskrnl.exe
0,0xe38618d71950,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21
0,0xe38618d71ae0,\\Windows\\System32\\en-US\\UIRibbon.dll.mui
0,0xe38618d71c70,\\Users\\Patrick\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_32.db
0,0xe38618d71e00,꼔
0,0xe38618d722b0,\\Windows\\servicing\\CbsApi.dll
0,0xe38618d72440,\\Windows\\WinSxS\\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.621_none_e7694895260e0b6d\\TiWorker.exe
0,0xe38618d725d0,\\Windows\\System32\\en-US\\explorerframe.dll.mui
0,0xe38618d72760,\\Windows\\System32\\UIRibbon.dll
0,0xe38618d728f0,锬
0,0xe38618d72a80,떥
0,0xe38618d72c10,\\Windows\\WinSxS\\x86_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.621_none_8b4aad116db09a37\\TiWorker.exe
0,0xe38618d72da0,\\Windows\\WinSxS\\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.630_none_fae7a41d761b04f0
0,0xe38618d730c0,\\Windows\\System32\\Windows.UI.FileExplorer.dll
0,0xe38618d73250,\\Windows\\SoftwareDistribution\\SIH\\eng\\SIHEng.dll
0,0xe38618d733e0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Diagnosis-DPS%4Operational.evtx
0,0xe38618d73570,\\Users\\Patrick\\Music
0,0xe38618d73700,橢
0,0xe38618d73890,\\Windows\\System32\\ntlanman.dll
0,0xe38618d73a20,밷
0,0xe38618d73bb0,\\Users\\Patrick\\Music
0,0xe38618d73d40,\\Tools
0,0xe38618d73ed0,\\Malware
0,0xe38618d741f0,\\Users\\Patrick\\Pictures
0,0xe38618d74380,\\Windows\\System32\\en-US\\dui70.dll.mui
0,0xe38618d74510,\\Tools
0,0xe38618d746a0,\\Windows\\System32\\vmhgfs.dll
0,0xe38618d74830,\\Windows\\System32\\en-US\\mpr.dll.mui
0,0xe38618d749c0,\\Windows\\System32\\imageres.dll
0,0xe38618d74b50,\\Windows\\System32\\davhlpr.dll
0,0xe38618d74ce0,\\Users\\Patrick\\Pictures
0,0xe38618d74e70,\\Malware
0,0xe38618d75190,\\Windows\\System32\\davclnt.dll
0,0xe38618d75320,뭰
0,0xe38618d754b0,\\$Directory
0,0xe38618d75640,鏘
0,0xe38618d757d0,\\$Directory
0,0xe38618d75960,\\Windows\\System32\\PlayToDevice.dll
0,0xe38618d75af0,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21
0,0xe38618d75c80,\\Malware\\WannaCry
0,0xe38618d75e10,\\Users\\Patrick\\Videos
0,0xe38618d76130,\\Users\\Patrick\\Videos
0,0xe38618d762c0,\\Windows\\System32\\drprov.dll
0,0xe38618d76450,\\Malware\\WannaCry
0,0xe38618d765e0,뭛
0,0xe38618d76770,彊
0,0xe38618d76900,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21
0,0xe38618d76a90,둮
0,0xe38618d76c20,릀
0,0xe38618d76db0,\\Users\\Patrick\\OneDrive
0,0xe38618d770d0,ꎄ
0,0xe38618d77260,꽽
0,0xe38618d773f0,\\Windows\\Logs\\CBS\\CBS.log
0,0xe38618d77710,\\Windows\\Registration\\R000000000006.clb
0,0xe38618d778a0,\\Users\\Patrick\\Documents
0,0xe38618d77bc0,\\Users\\Patrick\\Downloads
0,0xe38618d77d50,\\Windows\\Prefetch\\TIWORKER.EXE-74AD16BA.pf
0,0xe38618d77ee0,뀺
0,0xe38618d78200,纸
0,0xe38618d78390,\\Users\\Patrick\\OneDrive
0,0xe38618d78520,\\Windows\\WinSxS\\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.621_none_e7694895260e0b6d\\TiWorker.exe
0,0xe38618d786b0,\\Users\\Patrick\\Downloads
0,0xe38618d78840,몱
0,0xe38618d789d0,\\Windows\\System32\\networkexplorer.dll
0,0xe38618d78b60,\\CMNotify
0,0xe38618d78cf0,\\Windows\\System32
0,0xe38618d78e80,\\Windows\\System32\\en-US\\sppc.dll.mui
0,0xe38618d791a0,\\Users\\Patrick\\Documents
0,0xe38618d79330,\\Endpoint
0,0xe38618d794c0,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Configuration\\0d6f473a141fe5e4265c53d9c88b1513\\System.Configuration.ni.dll.aux
0,0xe38618d79650,\\Users\\Patrick\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_48.db
0,0xe38618d797e0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_32.db
0,0xe38618d79970,檋
0,0xe38618d79c90,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.Windows.ContentDeliveryManager_10.0.19041.423_neutral_neutral_cw5n1h2txyewy\\ActivationStore.dat
0,0xe38618d79e20,\\$Directory
0,0xe38618d7a140,\\$Directory
0,0xe38618d7a2d0,Ϯ
0,0xe38618d7a460,\\Users\\Patrick\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_256.db
0,0xe38618d7a5f0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_256.db
0,0xe38618d7a780,\\Windows\\Fonts\\arial.ttf
0,0xe38618d7a910,\\Windows\\System32\\WorkFoldersShell.dll
0,0xe38618d7aaa0,\\CMNotify
0,0xe38618d7ac30,\\Windows\\System32\\mfc42.dll
0,0xe38618d7adc0,\\Windows\\Fonts\\l_10646.ttf
0,0xe38618d7b0e0,\\Windows\\System32\\lfsvc.dll
0,0xe38618d7b270,\\
0,0xe38618d7b400,\\Windows\\Fonts\\times.ttf
0,0xe38618d7b590,\\Users\\Patrick\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,0xe38618d7b8b0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_48.db
0,0xe38618d7ba40,\\Windows\\servicing\\Sessions\\31242202_3723322277.xml
0,0xe38618d7bbd0,\\$Directory
0,0xe38618d7bd60,\\Windows\\SystemResources\\imageres.dll.mun
0,0xe38618d7c080,\\Users\\Patrick\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_1280.db
0,0xe38618d7c210,\\
0,0xe38618d7c3a0,\\$Directory
0,0xe38618d7c530,\\Windows\\WinSxS\\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.621_none_e7694895260e0b6d\\CbsCore.dll
0,0xe38618d7c6c0,欅
0,0xe38618d7c850,녒
0,0xe38618d7c9e0,\\Windows\\System32\\fdPnp.dll
0,0xe38618d7cb70,\\$Directory
0,0xe38618d7cd00,\\Windows\\System32\\certca.dll
0,0xe38618d7ce90,\\Windows\\System32\\cryptui.dll
0,0xe38618d7d1b0,\\Windows\\System32\\mfsvr.dll
0,0xe38618d7d340,\\Windows\\System32\\mfc42u.dll
0,0xe38618d7d4d0,\\$Directory
0,0xe38618d7d660,\\Windows\\System32\\jscript.dll
0,0xe38618d7d7f0,\\Windows\\System32\\comuid.dll
0,0xe38618d7d980,\\Windows\\System32\\lsmproxy.dll
0,0xe38618d7db10,\\Windows\\System32\\msacm32.dll
0,0xe38618d7dca0,\\Windows\\System32\\hgcpl.dll
0,0xe38618d7e150,\\Windows\\System32\\dmcsps.dll
0,0xe38618d7e2e0,\\Windows\\System32\\mfcore.dll
0,0xe38618d7e470,\\Windows\\System32\\msfeeds.dll
0,0xe38618d7e600,\\Windows\\Logs\\CBS\\CBS.log
0,0xe38618d7e790,\\Windows\\System32\\MP3DMOD.DLL
0,0xe38618d7e920,\\Windows\\System32\\dot3mm.dll
0,0xe38618d7eab0,\\Windows\\System32\\LogonUI.exe
0,0xe38618d7ec40,\\Windows\\System32\\adsldp.dll
0,0xe38618d7edd0,\\Windows\\System32\\DismApi.dll
0,0xe38618d7f0f0,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\ngen.exe
0,0xe38618d7f280,\\Windows\\System32\\hnetcfg.dll
0,0xe38618d7f410,\\Windows\\System32\\ifsutil.dll
0,0xe38618d7f5a0,\\Windows\\System32\\imgutil.dll
0,0xe38618d7f730,\\$Directory
0,0xe38618d7f8c0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_32.db
0,0xe38618d7fa50,\\Windows\\servicing\\Packages\\Package_for_KB5033052~31bf3856ad364e35~amd64~~19041.3635.1.13.mum
0,0xe38618d7fbe0,\\Windows\\System32\\ConhostV1.dll
0,0xe38618d7fd70,\\Windows\\Fonts\\seguisym.ttf
0,0xe38618d80090,\\Windows\\System32\\CertEnroll.dll
0,0xe38618d80220,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xe38618d803b0,\\Windows\\System32\\LockAppBroker.dll
0,0xe38618d80540,\\Windows\\System32\\browser_broker.exe
0,0xe38618d806d0,\\Windows\\System32\\mfreadwrite.dll
0,0xe38618d80860,\\Windows\\System32\\TpmTasks.dll
0,0xe38618d809f0,\\Windows\\System32\\EdgeContent.dll
0,0xe38618d80d10,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-DiskDiagnosticDataCollector%4Operational.evtx
0,0xe38618d80ea0,\\Windows\\System32\\CertPolEng.dll
0,0xe38618d811c0,\\Windows\\System32\\inetcomm.dll
0,0xe38618d81350,\\Windows\\System32\\LocationApi.dll
0,0xe38618d814e0,\\Windows\\System32\\mfmp4srcsnk.dll
0,0xe38618d81670,\\Windows\\System32\\TpmCoreProvisioning.dll
0,0xe38618d81800,\\Windows\\System32\\certprop.dll
0,0xe38618d81990,\\Windows\\System32\\BioCredProv.dll
0,0xe38618d81b20,\\Windows\\System32\\AuthBroker.dll
0,0xe38618d81cb0,\\Windows\\System32\\mfasfsrcsnk.dll
0,0xe38618d81e40,\\Windows\\System32\\COLORCNV.DLL
0,0xe38618d82160,\\Windows\\System32\\mfh264enc.dll
0,0xe38618d822f0,\\Windows\\System32\\MSAudDecMFT.dll
0,0xe38618d82480,\\Windows\\System32\\ContactApis.dll
0,0xe38618d82610,\\Windows\\System32\\MbaeApiPublic.dll
0,0xe38618d827a0,\\Windows\\System32\\AdaptiveCards.dll
0,0xe38618d82930,\\Windows\\Fonts\\seguisym.ttf
0,0xe38618d82ac0,\\Endpoint
0,0xe38618d82c50,\\Windows\\System32\\MFMediaEngine.dll
0,0xe38618d82de0,\\Windows\\ShellExperiences\\NetworkUX.dll
0,0xe38618d83290,\\Windows\\System32\\ContactActivation.dll
0,0xe38618d83420,\\Windows\\System32\\LocationWinPalMisc.dll
0,0xe38618d835b0,\\Windows\\System32\\LocationFrameworkPS.dll
0,0xe38618d83740,\\Program Files\\Common Files\\microsoft shared\\ink\\tiptsf.dll
0,0xe38618d838d0,\\Windows\\System32\\VAN.dll
0,0xe38618d83a60,\\Windows\\System32\\mssvp.dll
0,0xe38618d83d80,\\Windows\\System32\\mshtml.dll
0,0xe38618d840a0,\\Windows\\System32\\LocationFramework.dll
0,0xe38618d84230,\\Windows\\System32\\LocationFrameworkInternalPS.dll
0,0xe38618d843c0,\\Windows\\System32\\CredProvDataModel.dll
0,0xe38618d84550,\\Program Files\\Common Files\\microsoft shared\\ink\\InkObj.dll
0,0xe38618d846e0,\\Program Files\\Common Files\\microsoft shared\\ink\\TabTip.exe
0,0xe38618d84870,\\Program Files\\Common Files\\microsoft shared\\ink\\tipskins.dll
0,0xe38618d84a00,\\Program Files\\Common Files\\microsoft shared\\ink\\tabskb.dll
0,0xe38618d84b90,鼘
0,0xe38618d84d20,\\Windows\\System32\\umrdp.dll
0,0xe38618d84eb0,\\Windows\\System32\\wcmapi.dll
0,0xe38618d851d0,\\Windows\\System32\\MFCaptureEngine.dll
0,0xe38618d85360,\\Windows\\System32\\ulib.dll
0,0xe38618d854f0,\\Windows\\System32\\LogonController.dll
0,0xe38618d85680,\\Windows\\ShellExperiences\\JumpViewUI.dll
0,0xe38618d85810,\\Windows\\System32\\LockController.dll
0,0xe38618d859a0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\Internet Explorer\\MSIMGSIZ.DAT
0,0xe38618d85b30,\\Windows\\System32\\certCredProvider.dll
0,0xe38618d85cc0,\\Windows\\System32\\msidle.dll
0,0xe38618d85e50,\\Windows\\System32\\shacct.dll
0,0xe38618d86300,\\Windows\\System32\\SensorsApi.dll
0,0xe38618d86490,\\Windows\\System32\\storewuauth.dll
0,0xe38618d86620,\\Windows\\System32\\VaultRoaming.dll
