TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,564,winlogon.exe,0x7ffee8070000,0x2f000,dwmapi.dll,C:\\Windows\\system32\\dwmapi.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee7cc0000,0x9e000,UxTheme.dll,C:\\Windows\\system32\\UxTheme.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea8a0000,0x15d000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee9300000,0xa000,DPAPI.dll,C:\\Windows\\system32\\DPAPI.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee9b20000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee7c80000,0x14000,dwminit.dll,C:\\Windows\\SYSTEM32\\dwminit.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee7bf0000,0x90000,apphelp.dll,C:\\Windows\\system32\\apphelp.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee6e70000,0x132000,dsreg.dll,C:\\Windows\\system32\\dsreg.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee9b00000,0x18000,cryptsp.dll,C:\\Windows\\SYSTEM32\\cryptsp.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee9360000,0x8a000,msvcp110_win.dll,C:\\Windows\\system32\\msvcp110_win.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee5aa0000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2026-03-26 21:21:19.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-26 21:21:19.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffedb460000,0x1d000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,636,services.exe,0x7ff7ea850000,0xb0000,services.exe,C:\\Windows\\system32\\services.exe,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffee9ef0000,0x2c000,DEVOBJ.dll,C:\\Windows\\SYSTEM32\\DEVOBJ.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffee9f20000,0x19000,EventAggregation.dll,C:\\Windows\\SYSTEM32\\EventAggregation.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffee90c0000,0x93000,scesrv.dll,C:\\Windows\\SYSTEM32\\scesrv.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeea0f0000,0x3c000,sspicli.dll,C:\\Windows\\system32\\sspicli.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffee9000000,0x4c000,AUTHZ.dll,C:\\Windows\\system32\\AUTHZ.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffee8fc0000,0x32000,WUDFPlatform.dll,C:\\Windows\\SYSTEM32\\WUDFPlatform.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeea140000,0x26000,-,-,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffee7b90000,0x8000,DABAPI.dll,C:\\Windows\\SYSTEM32\\DABAPI.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffedccf0000,0x28000,srvcli.dll,C:\\Windows\\SYSTEM32\\srvcli.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,636,services.exe,0x7ffeec5d0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,636,services.exe,0x7ffee9930000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,636,services.exe,0x7ffed9740000,0x1c000,spinf.dll,C:\\Windows\\SYSTEM32\\spinf.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,636,services.exe,0x7ffee5aa0000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,636,services.exe,0x7ffee7bf0000,0x90000,apphelp.dll,C:\\Windows\\system32\\apphelp.dll,-1,2026-03-30 05:33:56.000000 UTC,Disabled
0,660,lsass.exe,0x7ff68a6f0000,0x12000,lsass.exe,C:\\Windows\\system32\\lsass.exe,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9d50000,0x19d000,lsasrv.dll,C:\\Windows\\system32\\lsasrv.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeec5d0000,0x6b000,-,-,-,-,Disabled
0,660,lsass.exe,0x7ffeea0f0000,0x3c000,-,-,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,764,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,764,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,764,svchost.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,764,svchost.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,764,svchost.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,764,svchost.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,764,svchost.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,764,svchost.exe,0x7ffee8e80000,0x25000,umpnpmgr.dll,c:\\windows\\system32\\umpnpmgr.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,764,svchost.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,764,svchost.exe,0x7ffee9bb0000,0x2c000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,764,svchost.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,764,svchost.exe,0x7ffee8e10000,0x32000,umpo.dll,c:\\windows\\system32\\umpo.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,764,svchost.exe,0x7ffeea050000,0x12000,-,-,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,764,svchost.exe,0x7ffee8de0000,0x29000,slc.dll,C:\\Windows\\SYSTEM32\\slc.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,884,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,884,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,884,svchost.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,884,svchost.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,884,svchost.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,884,svchost.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,884,svchost.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ff716610000,0x1f000,dwm.exe,C:\\Windows\\system32\\dwm.exe,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee7bf0000,0x90000,apphelp.dll,C:\\Windows\\SYSTEM32\\apphelp.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeec730000,0x2a000,gdi32.dll,C:\\Windows\\System32\\gdi32.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeeaff0000,0x1a0000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee8b60000,0xf3000,dxgi.dll,C:\\Windows\\system32\\dxgi.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee7a80000,0x2a000,dwmredir.dll,C:\\Windows\\SYSTEM32\\dwmredir.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee7980000,0xff000,udwm.dll,C:\\Windows\\SYSTEM32\\udwm.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee7880000,0xf2000,CoreMessaging.dll,C:\\Windows\\system32\\CoreMessaging.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeec5d0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee7520000,0x35e000,CoreUIComponents.dll,C:\\Windows\\system32\\CoreUIComponents.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee71a0000,0x374000,dwmcore.dll,C:\\Windows\\system32\\dwmcore.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee6fb0000,0x1e5000,dcomp.dll,C:\\Windows\\system32\\dcomp.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeec800000,0xae000,SHCORE.dll,C:\\Windows\\System32\\SHCORE.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee8180000,0x12000,-,-,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeea070000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee6d10000,0x156000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee6750000,0x5c0000,d2d1.dll,C:\\Windows\\system32\\d2d1.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeeaab0000,0x7f000,-,-,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee62f0000,0x45d000,-,-,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee6080000,0x264000,d3d11.dll,C:\\Windows\\system32\\d3d11.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee9b00000,0x18000,CRYPTSP.dll,C:\\Windows\\system32\\CRYPTSP.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeeaf10000,0x30000,IMM32.DLL,C:\\Windows\\System32\\IMM32.DLL,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeea050000,0x12000,UMPDC.dll,C:\\Windows\\system32\\UMPDC.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee5e20000,0x36000,XmlLite.dll,C:\\Windows\\system32\\XmlLite.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee7cc0000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee5c30000,0x15000,dwmghost.dll,C:\\Windows\\SYSTEM32\\dwmghost.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee8070000,0x2f000,dwmapi.dll,C:\\Windows\\system32\\dwmapi.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee5680000,0xa000,avrt.dll,C:\\Windows\\system32\\avrt.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee53e0000,0x22c000,ism.dll,C:\\Windows\\SYSTEM32\\ism.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeea840000,0x60000,WINTRUST.dll,C:\\Windows\\System32\\WINTRUST.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee8b20000,0xd000,HID.DLL,C:\\Windows\\system32\\HID.DLL,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee5e90000,0xf7000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeea8a0000,0x15d000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeea4c0000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee5330000,0x6a000,NInput.dll,C:\\Windows\\system32\\NInput.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee9d30000,0x12000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee5210000,0xa3000,windowmanagementapi.dll,C:\\Windows\\System32\\windowmanagementapi.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee5000000,0x208000,twinapi.appcore.dll,C:\\Windows\\SYSTEM32\\twinapi.appcore.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee4be0000,0x1b4000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee4ac0000,0x47000,UIAnimation.dll,C:\\Windows\\System32\\UIAnimation.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee92c0000,0x34000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee9b20000,0xc000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee4a50000,0x61000,DispBroker.Desktop.dll,C:\\Windows\\System32\\DispBroker.Desktop.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee49a0000,0xae000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeea0c0000,0x2e000,USERENV.dll,C:\\Windows\\System32\\USERENV.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee4980000,0x11000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffeeca70000,0x1d000,imagehlp.dll,C:\\Windows\\System32\\imagehlp.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee8b30000,0x23000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee4460000,0x15000,gameinput.dll,c:\\windows\\system32\\gameinput.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee4380000,0xd3000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,968,dwm.exe,0x7ffee44a0000,0xa0000,ActXPrxy.dll,C:\\Windows\\System32\\ActXPrxy.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
