TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,4872,SecurityHealth,0x7ffeecad0000,True,True,True,N/A
0,1752,SecurityHealth,0x1dd81680000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,1752,SecurityHealth,0x1dd818f0000,False,False,False,\\Windows\\System32\\en-US\\wscapi.dll.mui
0,1752,SecurityHealth,0x7ff7ae6a0000,True,False,True,\\Windows\\System32\\SecurityHealthService.exe
0,1752,SecurityHealth,0x7ffec6690000,True,True,True,\\Windows\\System32\\wscapi.dll
0,1752,SecurityHealth,0x7ffeea570000,True,True,True,N/A
0,1752,SecurityHealth,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,1752,SecurityHealth,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,1752,SecurityHealth,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,1752,SecurityHealth,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,1752,SecurityHealth,0x7ffeecad0000,True,True,True,N/A
0,5236,vmtoolsd.exe,0x7ffeb9e20000,True,True,True,\\Program Files\\VMware\\VMware Tools\\plugins\\vmusr\\vmtray.dll
0,5340,OneDrive.exe,0x7ff651a50000,True,False,True,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe
0,5340,OneDrive.exe,0x7ffee0cd0000,True,True,True,\\Windows\\System32\\urlmon.dll
0,5340,OneDrive.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,5916,SecHealthUI.ex,0x7ffeab7d0000,True,True,True,N/A
0,5916,SecHealthUI.ex,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,5916,SecHealthUI.ex,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,5916,SecHealthUI.ex,0x7ffeeb8c0000,True,True,True,\\Windows\\System32\\shlwapi.dll
0,5916,SecHealthUI.ex,0x7ffeecad0000,True,True,True,N/A
0,7060,msedgewebview2,0x1daeb0b0000,True,True,True,\\Windows\\System32\\ole32.dll
0,7060,msedgewebview2,0x69091ee70000,False,False,False,N/A
0,7860,Taskmgr.exe,0x19e43970000,False,False,False,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,7860,Taskmgr.exe,0x7ff63fe30000,True,False,True,\\Windows\\System32\\Taskmgr.exe
0,7860,Taskmgr.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,5680,ShellExperienc,0x7ffeecad0000,True,True,True,N/A
0,7468,RuntimeBroker.,0x7ffeecad0000,True,True,True,N/A
0,8072,mshta.exe,0x76aa0000,True,True,True,N/A
0,8048,notepad.exe,0x76aa0000,True,True,True,N/A
0,7260,RuntimeBroker.,0x7ffeecad0000,True,True,True,N/A
0,3832,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3832,svchost.exe,0x7ffeecad0000,True,True,True,N/A
0,7816,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll

