TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,360,svchost.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,360,svchost.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,360,svchost.exe,0x7ffeec5d0000,True,True,True,\\Windows\\System32\\ws2_32.dll
0,360,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,680,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1044,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1052,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1052,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,1196,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1392,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1536,svchost.exe,0x7ffee40c0000,True,True,True,\\Windows\\System32\\MMDevAPI.dll
0,1708,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1880,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,2264,vmtoolsd.exe,0x7ffee9620000,True,True,True,\\Windows\\System32\\IPHLPAPI.DLL
0,2320,MsMpEng.exe,0x23715d10000,False,False,False,\\Program Files\\Windows Defender\\MpAsDesc.dll
0,2320,MsMpEng.exe,0x23716b70000,False,False,False,\\Program Files\\Windows Defender\\en-US\\MpAsDesc.dll.mui
0,2320,MsMpEng.exe,0x23716f30000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,2320,MsMpEng.exe,0x7ff656a10000,True,False,True,\\Program Files\\Windows Defender\\MsMpEng.exe
0,2320,MsMpEng.exe,0x7ffec6690000,True,True,True,\\Windows\\System32\\wscapi.dll
0,2320,MsMpEng.exe,0x7ffed7420000,True,True,True,\\Program Files\\Windows Defender\\MpOAV.dll
0,2320,MsMpEng.exe,0x7ffede780000,True,True,True,\\Windows\\System32\\offreg.dll
0,2320,MsMpEng.exe,0x7ffee5ca0000,True,True,True,\\Windows\\System32\\wscisvif.dll
0,2320,MsMpEng.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,2320,MsMpEng.exe,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,2320,MsMpEng.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,2320,MsMpEng.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2320,MsMpEng.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,2320,MsMpEng.exe,0x7ffeec5d0000,True,True,True,\\Windows\\System32\\ws2_32.dll
0,2320,MsMpEng.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,2320,MsMpEng.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,2764,dllhost.exe,0x7ff6f1f30000,False,False,False,\\Windows\\System32\\dllhost.exe
0,2200,unsecapp.exe,0x7ff733350000,True,False,True,\\Windows\\System32\\wbem\\unsecapp.exe
0,2616,WmiPrvSE.exe,0x2276ec50000,False,False,False,\\Windows\\System32\\wbem\\en-US\\cimwin32.dll.mui
0,2616,WmiPrvSE.exe,0x7ffed7050000,True,True,True,\\Windows\\System32\\wbem\\cimwin32.dll
0,3220,sihost.exe,0x266b3c60000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,3220,sihost.exe,0x7ff7cc640000,True,False,True,\\Windows\\System32\\sihost.exe
0,3220,sihost.exe,0x7ffed6400000,True,True,True,\\Windows\\System32\\ActivationManager.dll
0,3220,sihost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,3220,sihost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,3220,sihost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3268,svchost.exe,0x20187340000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,3268,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,3268,svchost.exe,0x7ffed4170000,True,True,True,\\Windows\\System32\\wpnclient.dll
0,3268,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,3336,taskhostw.exe,0x7ff7245b0000,True,False,True,\\Windows\\System32\\taskhostw.exe
0,3720,explorer.exe,0x8e0000,False,False,False,\\Windows\\en-US\\explorer.exe.mui
0,3720,explorer.exe,0x27e0000,False,False,False,\\Windows\\System32\\wscui.cpl
0,3720,explorer.exe,0x2800000,False,False,False,\\Windows\\System32\\en-US\\wscui.cpl.mui
0,3720,explorer.exe,0x2ca0000,False,False,False,\\Windows\\System32\\en-US\\shell32.dll.mui
0,3720,explorer.exe,0x4c80000,False,False,False,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,3720,explorer.exe,0xfb80000,False,False,False,\\Windows\\SystemResources\\shell32.dll.mun
0,3720,explorer.exe,0x7ff677df0000,True,False,True,N/A
0,3720,explorer.exe,0x7ffee2720000,True,True,True,N/A
0,3720,explorer.exe,0x7ffee8380000,True,True,True,\\Windows\\System32\\windows.storage.dll
0,3720,explorer.exe,0x7ffee9bb0000,True,True,True,\\Windows\\System32\\wldp.dll
0,3720,explorer.exe,0x7ffee92c0000,True,True,True,\\Windows\\System32\\rsaenh.dll
0,3720,explorer.exe,0x7ffeea540000,True,True,True,\\Windows\\System32\\win32u.dll
0,3720,explorer.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,3720,explorer.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,3720,explorer.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3720,explorer.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,3720,explorer.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,3720,explorer.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4380,StartMenuExper,0x7ff7eb010000,True,False,True,\\Windows\\SystemApps\\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\\StartMenuExperienceHost.exe
0,4448,RuntimeBroker.,0x7ff715b30000,False,False,False,\\Windows\\System32\\RuntimeBroker.exe
0,4556,SearchApp.exe,0x7ff751300000,True,False,True,\\Windows\\SystemApps\\Microsoft.Windows.Search_cw5n1h2txyewy\\SearchApp.exe
0,4668,RuntimeBroker.,0x249f46f0000,False,False,False,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,4668,RuntimeBroker.,0x249f48e0000,False,False,False,\\Windows\\System32\\en-US\\propsys.dll.mui
0,4668,RuntimeBroker.,0x249f5b30000,False,False,False,\\Windows\\System32\\en-US\\shell32.dll.mui
0,4668,RuntimeBroker.,0x7ffee5e90000,True,True,True,\\Windows\\System32\\propsys.dll
0,4668,RuntimeBroker.,0x7ff715b30000,True,False,True,\\Windows\\System32\\RuntimeBroker.exe
0,4668,RuntimeBroker.,0x7ffec66e0000,True,True,True,\\Windows\\System32\\mssprxy.dll
0,4668,RuntimeBroker.,0x7ffed8b30000,True,True,True,\\Windows\\System32\\Windows.StateRepositoryPS.dll
0,4668,RuntimeBroker.,0x7ffede620000,True,True,True,\\Windows\\System32\\provsvc.dll
0,4668,RuntimeBroker.,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,4668,RuntimeBroker.,0x7ffee8380000,True,True,True,\\Windows\\System32\\windows.storage.dll
0,4668,RuntimeBroker.,0x7ffee93f0000,True,True,True,\\Windows\\System32\\wkscli.dll
0,4668,RuntimeBroker.,0x7ffee9730000,True,True,True,\\Windows\\System32\\netutils.dll
0,4668,RuntimeBroker.,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,4668,RuntimeBroker.,0x7ffeea2b0000,True,True,True,\\Windows\\System32\\gdi32full.dll
0,4668,RuntimeBroker.,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,4668,RuntimeBroker.,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,4668,RuntimeBroker.,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,4668,RuntimeBroker.,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,4668,RuntimeBroker.,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,4668,RuntimeBroker.,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,4668,RuntimeBroker.,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,4668,RuntimeBroker.,0x7ffeec5d0000,True,True,True,\\Windows\\System32\\ws2_32.dll
0,4668,RuntimeBroker.,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4668,RuntimeBroker.,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,1816,RuntimeBroker.,0x7ff715b30000,True,False,True,\\Windows\\System32\\RuntimeBroker.exe
0,1816,RuntimeBroker.,0x7ffec8410000,True,True,True,\\Windows\\System32\\ShellCommonCommonProxyStub.dll
0,1816,RuntimeBroker.,0x7ffee6d10000,True,True,True,\\Windows\\System32\\WinTypes.dll
0,1816,RuntimeBroker.,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,1816,RuntimeBroker.,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,1816,RuntimeBroker.,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,1816,RuntimeBroker.,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,1816,RuntimeBroker.,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,1816,RuntimeBroker.,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,1816,RuntimeBroker.,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,1816,RuntimeBroker.,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4872,SecurityHealth,0x7ff70f940000,True,False,True,\\Windows\\System32\\SecurityHealthSystray.exe
0,4872,SecurityHealth,0x1b58c220000,False,False,False,\\Windows\\System32\\en-US\\securityhealthsso.dll.mui
0,4872,SecurityHealth,0x7ffeba460000,True,True,True,\\Windows\\System32\\SecurityHealthSSO.dll
0,1752,SecurityHealth,0x1dd81210000,False,False,False,\\Program Files\\Windows Defender\\MpAsDesc.dll
0,1752,SecurityHealth,0x1dd818c0000,False,False,False,\\Program Files\\Windows Defender\\en-US\\MpAsDesc.dll.mui
0,1752,SecurityHealth,0x1dd818f0000,False,False,False,\\Windows\\System32\\en-US\\wscapi.dll.mui
0,1752,SecurityHealth,0x7ff7ae6a0000,True,False,True,\\Windows\\System32\\SecurityHealthService.exe
0,1752,SecurityHealth,0x7ffec6690000,True,True,True,\\Windows\\System32\\wscapi.dll
0,1752,SecurityHealth,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,1752,SecurityHealth,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,1752,SecurityHealth,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,1752,SecurityHealth,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,5236,vmtoolsd.exe,0x7ff7533a0000,False,False,False,\\Program Files\\VMware\\VMware Tools\\vmtoolsd.exe
0,5332,TextInputHost.,0x7ff669f60000,False,False,False,\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\InputApp\\TextInputHost.exe
0,5560,dllhost.exe,0x7ff6f1f30000,True,False,True,\\Windows\\System32\\dllhost.exe
0,5916,SecHealthUI.ex,0x7ff6e21f0000,True,False,True,\\Windows\\SystemApps\\Microsoft.Windows.SecHealthUI_cw5n1h2txyewy\\SecHealthUI.exe
0,1728,SecurityHealth,0x7ff728da0000,True,False,True,\\Windows\\System32\\SecurityHealthHost.exe
0,7860,Taskmgr.exe,0x19e43970000,False,False,False,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,7860,Taskmgr.exe,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,7860,Taskmgr.exe,0x7ff63fe30000,True,False,True,\\Windows\\System32\\Taskmgr.exe
0,7860,Taskmgr.exe,0x7ffeddc80000,True,True,True,\\Windows\\System32\\Windows.StateRepositoryCore.dll
0,7860,Taskmgr.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,7860,Taskmgr.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,7860,Taskmgr.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,7860,Taskmgr.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,7860,Taskmgr.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,7860,Taskmgr.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,7860,Taskmgr.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4812,RuntimeBroker.,0x7ff715b30000,True,False,True,\\Windows\\System32\\RuntimeBroker.exe
0,4812,RuntimeBroker.,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,4104,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,9848,SgrmBroker.exe,0x7ff6e3ec0000,True,False,True,\\Windows\\System32\\SgrmBroker.exe
0,9980,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,9980,svchost.exe,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,7324,M365Copilot.ex,0x7ff7d74e0000,True,False,True,N/A
0,1604,msedgewebview2,0x7ff6da440000,True,False,True,N/A
0,2004,msedgewebview2,0x7ffe961d0000,False,False,False,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\msedge.dll
0,1164,msedgewebview2,0x7ff6da440000,True,False,True,N/A
0,1932,msedgewebview2,0x7ff6da440000,True,False,True,N/A
0,5352,msedgewebview2,0x7ff6da440000,True,False,True,N/A
0,9988,audiodg.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,9988,audiodg.exe,0x7ffee9ef0000,True,True,True,\\Windows\\System32\\devobj.dll
0,9988,audiodg.exe,0x7ff6eb090000,True,False,True,\\Windows\\System32\\audiodg.exe
0,9988,audiodg.exe,0x7ffee40c0000,True,True,True,\\Windows\\System32\\MMDevAPI.dll
0,9988,audiodg.exe,0x7ffeda670000,True,True,True,\\Windows\\System32\\WMALFXGFXDSP.dll
0,9988,audiodg.exe,0x7ffeda460000,True,True,True,\\Windows\\System32\\AudioEng.dll
0,9988,audiodg.exe,0x7ffedd7f0000,True,True,True,\\Windows\\System32\\AudioSes.dll
0,9988,audiodg.exe,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,9988,audiodg.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,9988,audiodg.exe,0x7ffeea070000,True,True,True,\\Windows\\System32\\powrprof.dll
0,9988,audiodg.exe,0x7ffeea050000,True,True,True,\\Windows\\System32\\umpdc.dll
0,9988,audiodg.exe,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,9988,audiodg.exe,0x7ffeea2b0000,True,True,True,\\Windows\\System32\\gdi32full.dll
0,9988,audiodg.exe,0x7ffeea4f0000,True,True,True,\\Windows\\System32\\cfgmgr32.dll
0,9988,audiodg.exe,0x7ffeea540000,True,True,True,\\Windows\\System32\\win32u.dll
0,9988,audiodg.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,9988,audiodg.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,9988,audiodg.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,9988,audiodg.exe,0x7ffeeab30000,True,True,True,\\Windows\\System32\\clbcatq.dll
0,9988,audiodg.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,9988,audiodg.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,9988,audiodg.exe,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,9988,audiodg.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,9988,audiodg.exe,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,9988,audiodg.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,9988,audiodg.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,9988,audiodg.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,9988,audiodg.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,6852,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,8060,VSSVC.exe,0x7ff602380000,True,False,True,\\Windows\\System32\\VSSVC.exe
0,9060,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1644,SearchIndexer.,0x25415740000,False,False,False,\\Windows\\SystemResources\\tquery.dll.mun
0,1644,SearchIndexer.,0x25415940000,False,False,False,\\Windows\\System32\\prm0009.dll
0,1644,SearchIndexer.,0x7ff60eee0000,True,False,True,\\Windows\\System32\\SearchIndexer.exe
0,1644,SearchIndexer.,0x7ffed44a0000,True,True,True,\\Windows\\System32\\tquery.dll
0,1644,SearchIndexer.,0x7ffe8f420000,True,True,True,\\Windows\\System32\\ELSCore.dll
0,1644,SearchIndexer.,0x7ffeda230000,True,True,True,\\Windows\\System32\\elslad.dll
0,1644,SearchIndexer.,0x7ffede430000,True,True,True,N/A
0,1644,SearchIndexer.,0x7ffee3310000,True,True,True,\\Windows\\System32\\BCP47Langs.dll
0,1644,SearchIndexer.,0x7ffee5e90000,True,True,True,\\Windows\\System32\\propsys.dll
0,1644,SearchIndexer.,0x7ffee8380000,True,True,True,\\Windows\\System32\\windows.storage.dll
0,1644,SearchIndexer.,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,1644,SearchIndexer.,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,1644,SearchIndexer.,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,1644,SearchIndexer.,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,1644,SearchIndexer.,0x7ffeea4f0000,True,True,True,\\Windows\\System32\\cfgmgr32.dll
0,1644,SearchIndexer.,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,1644,SearchIndexer.,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,1644,SearchIndexer.,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,1644,SearchIndexer.,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,1644,SearchIndexer.,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,1644,SearchIndexer.,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,1644,SearchIndexer.,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,1644,SearchIndexer.,0x7ffeeb8c0000,True,True,True,\\Windows\\System32\\shlwapi.dll
0,1644,SearchIndexer.,0x7ffeeb730000,True,True,True,\\Windows\\System32\\ole32.dll
0,1644,SearchIndexer.,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,1644,SearchIndexer.,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1644,SearchIndexer.,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,8068,SearchProtocol,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,8068,SearchProtocol,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,8068,SearchProtocol,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,8068,SearchProtocol,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,8068,SearchProtocol,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,8220,SearchFilterHo,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,8220,SearchFilterHo,0x7ff6381f0000,True,False,True,\\Windows\\System32\\SearchFilterHost.exe
0,8220,SearchFilterHo,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
