TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,4668,RuntimeBroker.,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,4668,RuntimeBroker.,0x7ffeecad0000,True,True,True,N/A
0,1816,RuntimeBroker.,0x1f7741d0000,False,False,False,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,1816,RuntimeBroker.,0x7ffeea570000,True,True,True,N/A
0,1816,RuntimeBroker.,0x7ffee8380000,True,True,True,\\Windows\\System32\\windows.storage.dll
0,1816,RuntimeBroker.,0x7ffee8f50000,False,False,False,\\Windows\\System32\\ntmarta.dll
0,1816,RuntimeBroker.,0x7ffee93f0000,False,False,False,\\Windows\\System32\\wkscli.dll
0,1816,RuntimeBroker.,0x7ffee9730000,False,False,False,\\Windows\\System32\\netutils.dll
0,1816,RuntimeBroker.,0x7ffeea3c0000,True,True,True,N/A
0,1816,RuntimeBroker.,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,1816,RuntimeBroker.,0x7ffeea0f0000,False,False,False,\\Windows\\System32\\sspicli.dll
0,1816,RuntimeBroker.,0x7ffeea0c0000,True,True,True,\\Windows\\System32\\userenv.dll
0,1816,RuntimeBroker.,0x7ffeea140000,True,True,True,\\Windows\\System32\\profapi.dll
0,1816,RuntimeBroker.,0x7ffeea540000,True,True,True,N/A
0,1816,RuntimeBroker.,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,1816,RuntimeBroker.,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,1816,RuntimeBroker.,0x7ffeeaab0000,True,True,True,N/A
0,1816,RuntimeBroker.,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,1816,RuntimeBroker.,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,1816,RuntimeBroker.,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,1816,RuntimeBroker.,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,1816,RuntimeBroker.,0x7ffeeb8c0000,True,True,True,\\Windows\\System32\\shlwapi.dll
0,1816,RuntimeBroker.,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,1816,RuntimeBroker.,0x7ffeeb730000,True,True,True,\\Windows\\System32\\ole32.dll
0,1816,RuntimeBroker.,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,1816,RuntimeBroker.,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,1816,RuntimeBroker.,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,1816,RuntimeBroker.,0x7ffeec5d0000,False,False,False,\\Windows\\System32\\ws2_32.dll
0,1816,RuntimeBroker.,0x7ffeecad0000,True,True,True,N/A
0,1816,RuntimeBroker.,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,5236,vmtoolsd.exe,0x7ffeb9e20000,False,False,False,\\Program Files\\VMware\\VMware Tools\\plugins\\vmusr\\vmtray.dll
0,5340,OneDrive.exe,0x7ff651a50000,True,False,True,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe
0,7860,Taskmgr.exe,0x19e43970000,False,False,False,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,7860,Taskmgr.exe,0x7ffeea3c0000,True,True,True,N/A
0,7860,Taskmgr.exe,0x7ff63fe30000,True,False,True,\\Windows\\System32\\Taskmgr.exe
0,7860,Taskmgr.exe,0x7ffeddc80000,True,True,True,\\Windows\\System32\\Windows.StateRepositoryCore.dll
0,7860,Taskmgr.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,7860,Taskmgr.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,7860,Taskmgr.exe,0x7ffeea570000,True,True,True,N/A
0,7860,Taskmgr.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,7860,Taskmgr.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,7860,Taskmgr.exe,0x7ffeeb8c0000,True,True,True,\\Windows\\System32\\shlwapi.dll
0,7860,Taskmgr.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,7860,Taskmgr.exe,0x7ffeecad0000,True,True,True,N/A
0,7540,ShellExperienc,0x7ffed4c50000,True,True,True,N/A
0,7540,ShellExperienc,0x7ffed8250000,True,True,True,\\Windows\\System32\\Windows.Shell.ServiceHostBuilder.dll
0,1604,msedgewebview2,0x7ff6da440000,True,False,True,N/A
0,1164,msedgewebview2,0x7ff6da440000,True,False,True,N/A
0,8752,WannaCry.exe,0x752d0000,True,True,True,N/A
0,8752,WannaCry.exe,0x400000,True,False,True,\\Malware\\WannaCry\\WannaCry.exe
0,8752,WannaCry.exe,0x74620000,True,True,True,N/A
0,8752,WannaCry.exe,0x74550000,True,True,True,\\Windows\\SysWOW64\\ntmarta.dll
0,8752,WannaCry.exe,0x745b0000,True,True,True,\\Windows\\SysWOW64\\msvcp60.dll
0,8752,WannaCry.exe,0x74820000,True,True,True,\\Windows\\SysWOW64\\cryptsp.dll
0,8752,WannaCry.exe,0x74670000,True,True,True,N/A
0,8752,WannaCry.exe,0x74660000,True,True,True,\\Windows\\SysWOW64\\cryptbase.dll
0,8752,WannaCry.exe,0x74710000,True,True,True,\\Windows\\SysWOW64\\sspicli.dll
0,8752,WannaCry.exe,0x74c70000,True,True,True,\\Windows\\SysWOW64\\wldp.dll
0,8752,WannaCry.exe,0x74ca0000,True,True,True,\\Windows\\SysWOW64\\windows.storage.dll
0,8752,WannaCry.exe,0x773f0000,True,True,True,N/A
0,8752,WannaCry.exe,0x76610000,True,True,True,\\Windows\\SysWOW64\\gdi32.dll
0,8752,WannaCry.exe,0x76220000,True,True,True,\\Windows\\SysWOW64\\gdi32full.dll
0,8752,WannaCry.exe,0x75cb0000,True,True,True,N/A
0,8752,WannaCry.exe,0x75500000,True,True,True,N/A
0,8752,WannaCry.exe,0x756f0000,True,True,True,N/A
0,8752,WannaCry.exe,0x75f00000,True,True,True,\\Windows\\SysWOW64\\bcryptprimitives.dll
0,8752,WannaCry.exe,0x76320000,True,True,True,\\Windows\\SysWOW64\\sechost.dll
0,8752,WannaCry.exe,0x76400000,True,True,True,\\Windows\\SysWOW64\\rpcrt4.dll
0,8752,WannaCry.exe,0x77000000,True,True,True,N/A
0,8752,WannaCry.exe,0x76d70000,True,True,True,N/A
0,8752,WannaCry.exe,0x76a80000,True,True,True,N/A
0,8752,WannaCry.exe,0x76aa0000,True,True,True,N/A
0,8752,WannaCry.exe,0x76e50000,True,True,True,N/A
0,8752,WannaCry.exe,0x76e30000,True,True,True,N/A
0,8752,WannaCry.exe,0x76f70000,True,True,True,N/A
0,8752,WannaCry.exe,0x77390000,True,True,True,\\Windows\\SysWOW64\\shlwapi.dll
0,8752,WannaCry.exe,0x772e0000,True,True,True,N/A
0,8752,WannaCry.exe,0x773e0000,True,True,True,\\Windows\\System32\\wow64cpu.dll
0,8752,WannaCry.exe,0x7ffeec640000,True,True,True,\\Windows\\System32\\wow64.dll
0,8752,WannaCry.exe,0x7ffeecad0000,True,True,True,N/A
0,8752,WannaCry.exe,0x7ffeec6a0000,True,True,True,\\Windows\\System32\\wow64win.dll
0,4276,SearchProtocol,0x19512720000,False,False,False,N/A
0,4276,SearchProtocol,0x195126e0000,False,False,False,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,4276,SearchProtocol,0x19512670000,False,False,False,\\Windows\\System32\\en-US\\shell32.dll.mui
0,4276,SearchProtocol,0x19512710000,False,False,False,\\Windows\\System32\\en-US\\winnlsres.dll.mui
0,4276,SearchProtocol,0x19512700000,False,False,False,\\Windows\\System32\\winnlsres.dll
0,4276,SearchProtocol,0x7ffeea3c0000,True,True,True,N/A
0,4276,SearchProtocol,0x7ffed44a0000,True,True,True,N/A
0,4276,SearchProtocol,0x7ff627540000,True,False,True,\\Windows\\System32\\SearchProtocolHost.exe
0,4276,SearchProtocol,0x7ffee8380000,True,True,True,\\Windows\\System32\\windows.storage.dll
0,4276,SearchProtocol,0x7ffee8180000,True,True,True,N/A
0,4276,SearchProtocol,0x7ffee9bb0000,True,True,True,N/A
0,4276,SearchProtocol,0x7ffee99a0000,True,True,True,\\Windows\\System32\\cryptdll.dll
0,4276,SearchProtocol,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,4276,SearchProtocol,0x7ffeea2b0000,True,True,True,\\Windows\\System32\\gdi32full.dll
0,4276,SearchProtocol,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,4276,SearchProtocol,0x7ffeeaab0000,True,True,True,N/A
0,4276,SearchProtocol,0x7ffeea540000,True,True,True,N/A
0,4276,SearchProtocol,0x7ffeea570000,True,True,True,N/A
0,4276,SearchProtocol,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,4276,SearchProtocol,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,4276,SearchProtocol,0x7ffeeab30000,True,True,True,N/A
0,4276,SearchProtocol,0x7ffeeaf10000,True,True,True,\\Windows\\System32\\imm32.dll
0,4276,SearchProtocol,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,4276,SearchProtocol,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,4276,SearchProtocol,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,4276,SearchProtocol,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,4276,SearchProtocol,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,4276,SearchProtocol,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,4276,SearchProtocol,0x7ffeecad0000,True,True,True,N/A
0,4276,SearchProtocol,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,6836,SearchFilterHo,0x7ffeea3c0000,True,True,True,N/A
0,6836,SearchFilterHo,0x7ffee8180000,True,True,True,N/A
0,6836,SearchFilterHo,0x7ff6381f0000,True,False,True,\\Windows\\System32\\SearchFilterHost.exe
0,6836,SearchFilterHo,0x7ffee9bb0000,True,True,True,N/A
0,6836,SearchFilterHo,0x7ffee99a0000,True,True,True,\\Windows\\System32\\cryptdll.dll
0,6836,SearchFilterHo,0x7ffee8380000,True,True,True,\\Windows\\System32\\windows.storage.dll
0,6836,SearchFilterHo,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,6836,SearchFilterHo,0x7ffeea2b0000,True,True,True,\\Windows\\System32\\gdi32full.dll
0,6836,SearchFilterHo,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,6836,SearchFilterHo,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,6836,SearchFilterHo,0x7ffeeaab0000,True,True,True,N/A
0,6836,SearchFilterHo,0x7ffeea540000,True,True,True,N/A
0,6836,SearchFilterHo,0x7ffeea570000,True,True,True,N/A
0,6836,SearchFilterHo,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,6836,SearchFilterHo,0x7ffeeab30000,True,True,True,N/A
0,6836,SearchFilterHo,0x7ffeeaf10000,True,True,True,\\Windows\\System32\\imm32.dll
0,6836,SearchFilterHo,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,6836,SearchFilterHo,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,6836,SearchFilterHo,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,6836,SearchFilterHo,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,6836,SearchFilterHo,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,6836,SearchFilterHo,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,6836,SearchFilterHo,0x7ffeecad0000,True,True,True,N/A
0,6984,@WanaDecryptor,0x74670000,True,True,True,N/A
0,6984,@WanaDecryptor,0x400000,True,False,True,\\Malware\\WannaCry\\@WanaDecryptor@.exe
0,6984,@WanaDecryptor,0xa20000,False,False,False,\\Windows\\System32\\en-US\\MFC42.dll.mui
0,6984,@WanaDecryptor,0xa50000,False,False,False,N/A
0,6984,@WanaDecryptor,0x739c0000,True,True,True,\\Windows\\SysWOW64\\iertutil.dll
0,6984,@WanaDecryptor,0x73820000,True,True,True,N/A
0,6984,@WanaDecryptor,0x73900000,True,True,True,\\Windows\\SysWOW64\\msls31.dll
0,6984,@WanaDecryptor,0x73880000,True,True,True,\\Windows\\SysWOW64\\uxtheme.dll
0,6984,@WanaDecryptor,0x73940000,True,True,True,\\Windows\\SysWOW64\\riched20.dll
0,6984,@WanaDecryptor,0x74420000,True,True,True,\\Windows\\SysWOW64\\mfc42.dll
0,6984,@WanaDecryptor,0x74050000,True,True,True,\\Windows\\SysWOW64\\urlmon.dll
0,6984,@WanaDecryptor,0x73bf0000,True,True,True,N/A
0,6984,@WanaDecryptor,0x74200000,True,True,True,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_11b1e5df2ffd8627\\comctl32.dll
0,6984,@WanaDecryptor,0x745a0000,True,True,True,\\Windows\\SysWOW64\\riched32.dll
0,6984,@WanaDecryptor,0x74580000,True,True,True,\\Windows\\SysWOW64\\usp10.dll
0,6984,@WanaDecryptor,0x74550000,True,True,True,\\Windows\\SysWOW64\\ntmarta.dll
0,6984,@WanaDecryptor,0x745b0000,True,True,True,\\Windows\\SysWOW64\\msvcp60.dll
0,6984,@WanaDecryptor,0x773f0000,True,True,True,N/A
0,6984,@WanaDecryptor,0x76320000,True,True,True,\\Windows\\SysWOW64\\sechost.dll
0,6984,@WanaDecryptor,0x75cb0000,True,True,True,N/A
0,6984,@WanaDecryptor,0x75500000,True,True,True,N/A
0,6984,@WanaDecryptor,0x752d0000,True,True,True,N/A
0,6984,@WanaDecryptor,0x756f0000,True,True,True,N/A
0,6984,@WanaDecryptor,0x76040000,True,True,True,N/A
0,6984,@WanaDecryptor,0x75e90000,True,True,True,N/A
0,6984,@WanaDecryptor,0x75da0000,True,True,True,N/A
0,6984,@WanaDecryptor,0x76220000,True,True,True,\\Windows\\SysWOW64\\gdi32full.dll
0,6984,@WanaDecryptor,0x76d70000,True,True,True,N/A
0,6984,@WanaDecryptor,0x76610000,True,True,True,\\Windows\\SysWOW64\\gdi32.dll
0,6984,@WanaDecryptor,0x76400000,True,True,True,\\Windows\\SysWOW64\\rpcrt4.dll
0,6984,@WanaDecryptor,0x76a80000,True,True,True,N/A
0,6984,@WanaDecryptor,0x76aa0000,True,True,True,N/A
0,6984,@WanaDecryptor,0x772e0000,True,True,True,N/A
0,6984,@WanaDecryptor,0x76f70000,True,True,True,N/A
0,6984,@WanaDecryptor,0x76e50000,True,True,True,N/A
0,6984,@WanaDecryptor,0x77000000,True,True,True,N/A
0,6984,@WanaDecryptor,0x773e0000,True,True,True,\\Windows\\System32\\wow64cpu.dll
0,6984,@WanaDecryptor,0x7ffeec640000,True,True,True,\\Windows\\System32\\wow64.dll
0,6984,@WanaDecryptor,0x7ffeecad0000,True,True,True,N/A
0,6984,@WanaDecryptor,0x7ffeec6a0000,True,True,True,\\Windows\\System32\\wow64win.dll
0,7500,taskhsvc.exe,0x752d0000,True,True,True,N/A
0,7500,taskhsvc.exe,0x3e0000,True,False,True,\\Malware\\WannaCry\\TaskData\\Tor\\taskhsvc.exe
0,7500,taskhsvc.exe,0x73630000,True,True,True,\\Malware\\WannaCry\\TaskData\\Tor\\libgcc_s_sjlj-1.dll
0,7500,taskhsvc.exe,0x3bd0000,False,False,False,N/A
0,7500,taskhsvc.exe,0x73340000,True,True,True,\\Windows\\SysWOW64\\propsys.dll
0,7500,taskhsvc.exe,0x73410000,True,True,True,\\Malware\\WannaCry\\TaskData\\Tor\\libeay32.dll
0,7500,taskhsvc.exe,0x74670000,True,True,True,N/A
0,7500,taskhsvc.exe,0x73800000,True,True,True,\\Malware\\WannaCry\\TaskData\\Tor\\libssp-0.dll
0,7500,taskhsvc.exe,0x736e0000,True,True,True,\\Malware\\WannaCry\\TaskData\\Tor\\libevent-2-0-5.dll
0,7500,taskhsvc.exe,0x736b0000,True,True,True,\\Malware\\WannaCry\\TaskData\\Tor\\zlib1.dll
0,7500,taskhsvc.exe,0x73770000,True,True,True,\\Malware\\WannaCry\\TaskData\\Tor\\ssleay32.dll
0,7500,taskhsvc.exe,0x74620000,True,True,True,N/A
0,7500,taskhsvc.exe,0x73820000,True,True,True,N/A
0,7500,taskhsvc.exe,0x74660000,True,True,True,\\Windows\\SysWOW64\\cryptbase.dll
0,7500,taskhsvc.exe,0x749b0000,True,True,True,\\Windows\\SysWOW64\\profapi.dll
0,7500,taskhsvc.exe,0x74820000,True,True,True,\\Windows\\SysWOW64\\cryptsp.dll
0,7500,taskhsvc.exe,0x74810000,True,True,True,\\Windows\\SysWOW64\\kernel.appcore.dll
0,7500,taskhsvc.exe,0x74c70000,True,True,True,\\Windows\\SysWOW64\\wldp.dll
0,7500,taskhsvc.exe,0x74ca0000,True,True,True,\\Windows\\SysWOW64\\windows.storage.dll
0,7500,taskhsvc.exe,0x773f0000,True,True,True,N/A
0,7500,taskhsvc.exe,0x76a80000,True,True,True,N/A
0,7500,taskhsvc.exe,0x75e90000,True,True,True,N/A
0,7500,taskhsvc.exe,0x756f0000,True,True,True,N/A
0,7500,taskhsvc.exe,0x75500000,True,True,True,N/A
0,7500,taskhsvc.exe,0x75cb0000,True,True,True,N/A
0,7500,taskhsvc.exe,0x75da0000,True,True,True,N/A
0,7500,taskhsvc.exe,0x76320000,True,True,True,\\Windows\\SysWOW64\\sechost.dll
0,7500,taskhsvc.exe,0x76040000,True,True,True,N/A
0,7500,taskhsvc.exe,0x75f00000,True,True,True,\\Windows\\SysWOW64\\bcryptprimitives.dll
0,7500,taskhsvc.exe,0x75fc0000,True,True,True,N/A
0,7500,taskhsvc.exe,0x76220000,True,True,True,\\Windows\\SysWOW64\\gdi32full.dll
0,7500,taskhsvc.exe,0x76400000,True,True,True,\\Windows\\SysWOW64\\rpcrt4.dll
0,7500,taskhsvc.exe,0x76610000,True,True,True,\\Windows\\SysWOW64\\gdi32.dll
0,7500,taskhsvc.exe,0x76e50000,True,True,True,N/A
0,7500,taskhsvc.exe,0x76d70000,True,True,True,N/A
0,7500,taskhsvc.exe,0x76aa0000,True,True,True,N/A
0,7500,taskhsvc.exe,0x76d30000,True,True,True,N/A
0,7500,taskhsvc.exe,0x76e30000,True,True,True,N/A
0,7500,taskhsvc.exe,0x772e0000,True,True,True,N/A
0,7500,taskhsvc.exe,0x77000000,True,True,True,N/A
0,7500,taskhsvc.exe,0x76f70000,True,True,True,N/A
0,7500,taskhsvc.exe,0x773e0000,True,True,True,\\Windows\\System32\\wow64cpu.dll
0,7500,taskhsvc.exe,0x77390000,True,True,True,\\Windows\\SysWOW64\\shlwapi.dll
0,7500,taskhsvc.exe,0x7ffeec640000,True,True,True,\\Windows\\System32\\wow64.dll
0,7500,taskhsvc.exe,0x7ffeecad0000,True,True,True,N/A
0,7500,taskhsvc.exe,0x7ffeec6a0000,True,True,True,\\Windows\\System32\\wow64win.dll
0,6972,conhost.exe,0x13d7d970000,False,False,False,\\Windows\\System32\\en-US\\Conhost.exe.mui
0,6972,conhost.exe,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,6972,conhost.exe,0x7ffeea3c0000,True,True,True,N/A
0,6972,conhost.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,6972,conhost.exe,0x7ff741270000,True,False,True,\\Windows\\System32\\conhost.exe
0,6972,conhost.exe,0x7ffeea2b0000,True,True,True,\\Windows\\System32\\gdi32full.dll
0,6972,conhost.exe,0x7ffeea570000,True,True,True,N/A
0,6972,conhost.exe,0x7ffeea540000,True,True,True,N/A
0,6972,conhost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,6972,conhost.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,6972,conhost.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,6972,conhost.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,6972,conhost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,6972,conhost.exe,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,6972,conhost.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,6972,conhost.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,6972,conhost.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,6972,conhost.exe,0x7ffeecad0000,True,True,True,N/A
0,6448,@WanaDecryptor,0x75cb0000,True,True,True,N/A
0,6448,@WanaDecryptor,0x400000,True,False,True,\\Malware\\WannaCry\\@WanaDecryptor@.exe
0,6448,@WanaDecryptor,0x960000,False,False,False,\\Windows\\System32\\en-US\\MFC42.dll.mui
0,6448,@WanaDecryptor,0x739c0000,True,True,True,\\Windows\\SysWOW64\\iertutil.dll
0,6448,@WanaDecryptor,0x73880000,True,True,True,\\Windows\\SysWOW64\\uxtheme.dll
0,6448,@WanaDecryptor,0x73190000,True,True,True,\\Windows\\SysWOW64\\TextShaping.dll
0,6448,@WanaDecryptor,0x73900000,True,True,True,\\Windows\\SysWOW64\\msls31.dll
0,6448,@WanaDecryptor,0x73940000,True,True,True,\\Windows\\SysWOW64\\riched20.dll
0,6448,@WanaDecryptor,0x745a0000,True,True,True,\\Windows\\SysWOW64\\riched32.dll
0,6448,@WanaDecryptor,0x74200000,True,True,True,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_11b1e5df2ffd8627\\comctl32.dll
0,6448,@WanaDecryptor,0x73bf0000,True,True,True,N/A
0,6448,@WanaDecryptor,0x74050000,True,True,True,\\Windows\\SysWOW64\\urlmon.dll
0,6448,@WanaDecryptor,0x74550000,True,True,True,\\Windows\\SysWOW64\\ntmarta.dll
0,6448,@WanaDecryptor,0x74420000,True,True,True,\\Windows\\SysWOW64\\mfc42.dll
0,6448,@WanaDecryptor,0x74580000,True,True,True,\\Windows\\SysWOW64\\usp10.dll
