TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,3720,explorer.exe,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,3720,explorer.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4872,SecurityHealth,0x1b58c220000,False,False,False,\\Windows\\System32\\en-US\\securityhealthsso.dll.mui
0,4872,SecurityHealth,0x7ffeba460000,True,True,True,\\Windows\\System32\\SecurityHealthSSO.dll
0,1752,SecurityHealth,0x1dd81680000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,1752,SecurityHealth,0x1dd818f0000,False,False,False,\\Windows\\System32\\en-US\\wscapi.dll.mui
0,1752,SecurityHealth,0x7ffec6690000,True,True,True,\\Windows\\System32\\wscapi.dll
0,1752,SecurityHealth,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,5340,OneDrive.exe,0x7ff651a50000,True,False,True,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe
0,5880,ApplicationFra,0x7ff750880000,True,False,True,\\Windows\\System32\\ApplicationFrameHost.exe
0,5880,ApplicationFra,0x7ffec9fe0000,True,True,True,\\Windows\\System32\\ApplicationFrame.dll
0,7860,Taskmgr.exe,0x19e43970000,False,False,False,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,7860,Taskmgr.exe,0x7ff63fe30000,True,False,True,\\Windows\\System32\\Taskmgr.exe
0,7860,Taskmgr.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,4812,RuntimeBroker.,0x7ff715b30000,True,False,True,\\Windows\\System32\\RuntimeBroker.exe
0,1604,msedgewebview2,0x7ff6da440000,True,False,True,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\msedgewebview2.exe
0,8964,taskhostw.exe,0x2439ac90000,False,False,False,N/A
0,4348,svchost.exe,0x21219ca0000,False,False,False,\\Windows\\System32\\en-US\\vsstrace.dll.mui
0,4348,svchost.exe,0x7ffedc8b0000,True,True,True,\\Windows\\System32\\vsstrace.dll
0,1916,SecHealthUI.ex,0x7ff6e21f0000,True,False,True,\\Windows\\SystemApps\\Microsoft.Windows.SecHealthUI_cw5n1h2txyewy\\SecHealthUI.exe
0,1916,SecHealthUI.ex,0x21826d90000,False,False,False,\\Windows\\System32\\en-US\\windows.ui.xaml.dll.mui
0,1916,SecHealthUI.ex,0x21826490000,False,False,False,\\Windows\\System32\\Windows.UI.Xaml.Controls.dll
0,1916,SecHealthUI.ex,0x7ffee1590000,True,True,True,\\Windows\\System32\\Windows.UI.Xaml.dll

