TreeDepth,PID,Process,Offset,HandleValue,Type,GrantedAccess,Name
0,4,System,0xbd8ac49cf600,0x348,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CLASS\\{4D36E96C-E325-11CE-BFC1-08002BE10318}\\0000\\DEFAULTVOLUMELEVELS
0,4,System,0xe3861577c260,0x34c,Event,0x2,EFSInitEvent
0,4,System,0xe38615402510,0x350,File,0x100001,\\Device\\KsecDD
0,4,System,0xe38615406cf0,0x354,File,0x13019f,\\Device\\clfs\\SystemRoot\\System32\\Config\\TxR\\{53b39e3d-18c4-11ea-a811-000d3aa4692b}.TxR
0,4,System,0xe386154062e0,0x358,File,0x12019f,\\Device\\HarddiskVolume3\\Windows\\System32\\config\\TxR\\{53b39e3e-18c4-11ea-a811-000d3aa4692b}.TMContainer00000000000000000002.regtrans-ms
0,4,System,0xe3861535b760,0x35c,File,0x13008b,\\Device\\HarddiskVolume3\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTUBPM.etl
0,4,System,0xe3861535ce60,0x360,File,0x12008b,\\Device\\HarddiskVolume3\\Windows\\System32\\LogFiles\\WMI\\NtfsLog.etl
0,4,System,0xe386153a5b50,0x364,File,0x20003,\\Device\\HarddiskVolume3\\Windows\\System32\\config\\SYSTEM
0,4,System,0xe3861535b310,0x368,File,0x13008b,\\Device\\HarddiskVolume3\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTDefenderAuditLogger.etl
0,4,System,0xe38618cbcc40,0x36c,IoCompletion,0x1f0003,-
0,4,System,0xe3861535bbb0,0x370,File,0x12008b,\\Device\\HarddiskVolume3\\Windows\\System32\\LogFiles\\WMI\\LwtNetLog.etl
0,4,System,0xe3861535e3f0,0x374,File,0x12008b,\\Device\\HarddiskVolume3\\Windows\\System32\\WDI\\LogFiles\\WdiContextLog.etl.003
0,4,System,0xe3861535c2e0,0x378,File,0x13008b,\\Device\\HarddiskVolume3\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTDiagLog.etl
0,4,System,0xe3861535b8d0,0x37c,File,0x12008b,\\Device\\HarddiskVolume3\\Windows\\System32\\LogFiles\\WMI\\Wifi.etl
0,4,System,0xe3861535c5c0,0x380,File,0x13008b,\\Device\\HarddiskVolume3\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTEventLog-System.etl
0,4,System,0xe3861535d140,0x384,File,0x12008b,\\Device\\HarddiskVolume3\\Windows\\System32\\LogFiles\\WMI\\Microsoft-Windows-Rdp-Graphics-RdpIdd-Trace.etl
0,4,System,0xe3861535d9e0,0x388,File,0x12008b,\\Device\\HarddiskVolume3\\Windows\\System32\\LogFiles\\WMI\\RadioMgr.etl
0,4,System,0xe3861535b480,0x38c,File,0x13008b,\\Device\\HarddiskVolume3\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTEventLog-Microsoft-Windows-Sysmon-Operational.etl
0,4,System,0xe3861535d420,0x390,File,0x12008b,\\Device\\HarddiskVolume3\\Windows\\System32\\LogFiles\\WMI\\NetCore.etl
0,4,System,0xe3861535c450,0x394,File,0x13008b,\\Device\\HarddiskVolume3\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTEventLog-Application.etl
0,4,System,0xe3861535db50,0x398,File,0x13008b,\\Device\\HarddiskVolume3\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTEventlog-Security.etl
0,4,System,0xbd8ac4df0c80,0x39c,SymbolicLink,0xf0001,PCI#VEN_8086&DEV_10D3&SUBSYS_07D015AD&REV_00#000C29FFFF2C967A00#{cac88484-7515-4c03-82e6-71a87abac361}
0,4,System,0xe386153e6830,0x3a0,File,0x20003,\\Device\\HarddiskVolume3\\Windows\\System32\\config\\SAM
0,4,System,0xe386153e69c0,0x3a4,File,0x20003,\\Device\\HarddiskVolume3\\Windows\\System32\\config\\DEFAULT
0,4,System,0xe3861577c260,0x3a8,Event,0x2,EFSInitEvent
0,4,System,0xe3861535aec0,0x3ac,File,0x13008b,\\Device\\HarddiskVolume3\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTDefenderApiLogger.etl
0,4,System,0xbd8ac49d01b0,0x3b0,Key,0x9,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS NT\\CURRENTVERSION\\IMAGE FILE EXECUTION OPTIONS
0,4,System,0xe386153e5bb0,0x3b4,File,0x3,\\Device\\HarddiskVolume3\\Windows\\System32\\config\\SAM.LOG1
0,4,System,0xbd8ac49cfb50,0x3b8,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL
0,4,System,0xbd8ac48b8e90,0x3bc,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CLASS\\{4D36E96C-E325-11CE-BFC1-08002BE10318}\\0000\\INITVERBS
0,4,System,0xbd8ac49d1090,0x3c0,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL
0,4,System,0xbd8ac49cf1c0,0x3c4,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL
0,4,System,0xbd8ac49d1910,0x3c8,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL
0,4,System,0xe3861535ba40,0x3cc,File,0x12008b,\\Device\\HarddiskVolume3\\Windows\\System32\\LogFiles\\WMI\\Diagtrack-Listener.etl.002
0,4,System,0xbd8ac48b9c60,0x3d0,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL
0,4,System,0xbd8ac46f8e70,0x3d4,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CLASS\\{4D36E96C-E325-11CE-BFC1-08002BE10318}\\0000\\MIXERSETTINGS\\ELINEOUTTOPO\\PRIMARYNODE001
0,4,System,0xbd8ac48b9b50,0x3d8,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL
0,4,System,0xbd8ac4cf4b40,0x3dc,SymbolicLink,0xf0001,USB#ROOT_HUB20#5&25f23b66&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8}
0,4,System,0xe386153a56a0,0x3e0,File,0x20003,\\Device\\HarddiskVolume3\\Windows\\System32\\config\\SOFTWARE
0,4,System,0xbd8ac48b94f0,0x3e4,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL
0,4,System,0xbd8ac48b92d0,0x3e8,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL
0,4,System,0xe38615358230,0x3ec,File,0x120089,\\Device\\HarddiskVolume3\\Windows\\System32\\drivers\\en-US\\USBXHCI.SYS.mui
0,4,System,0xbd8ac46f81b0,0x3f0,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CLASS\\{4D36E96C-E325-11CE-BFC1-08002BE10318}\\0000\\MIXERSETTINGS\\ELINEOUTTOPO\\PRIMARYNODE001
0,4,System,0xbd8ac48fccd0,0x3f4,Key,0x20000,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CLASS\\{4D36E97D-E325-11CE-BFC1-08002BE10318}\\0130\\SETTINGS
0,4,System,0xbd8ac43bfc50,0x3f8,Key,0x20000,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CLASS\\{4D36E97D-E325-11CE-BFC1-08002BE10318}\\0130\\SETTINGS
0,4,System,0xbd8ac4cf2f20,0x3fc,SymbolicLink,0xf0001,ACPI#GenuineIntel_-_Intel64_Family_6_Model_158_-_Intel(R)_Core(TM)_i7-8700K_CPU_@_3.70GHz#_7#{dbe4373d-3c81-40cb-ace4-e0e5d05f0c9f}
0,4,System,0xbd8ac4cf2e00,0x404,SymbolicLink,0xf0001,ACPI#GenuineIntel_-_Intel64_Family_6_Model_158_-_Intel(R)_Core(TM)_i7-8700K_CPU_@_3.70GHz#_7#{97fadb10-4e33-40ae-359c-8bef029dbdd0}
0,4,System,0xbd8ac4bde940,0x408,SymbolicLink,0xf0001,ACPI#GenuineIntel_-_Intel64_Family_6_Model_158_-_Intel(R)_Core(TM)_i7-8700K_CPU_@_3.70GHz#_6#{97fadb10-4e33-40ae-359c-8bef029dbdd0}
0,4,System,0xbd8ac4cf3160,0x40c,SymbolicLink,0xf0001,ACPI#GenuineIntel_-_Intel64_Family_6_Model_158_-_Intel(R)_Core(TM)_i7-8700K_CPU_@_3.70GHz#_6#{dbe4373d-3c81-40cb-ace4-e0e5d05f0c9f}
0,4,System,0xbd8ac4cf2860,0x410,SymbolicLink,0xf0001,ACPI#GenuineIntel_-_Intel64_Family_6_Model_158_-_Intel(R)_Core(TM)_i7-8700K_CPU_@_3.70GHz#_5#{dbe4373d-3c81-40cb-ace4-e0e5d05f0c9f}
0,4,System,0xbd8ac43be0b0,0x414,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CLASS\\{4D36E96C-E325-11CE-BFC1-08002BE10318}\\0000\\MIXERSETTINGS\\ELINEOUTTOPO\\PRIMARYNODE001
0,4,System,0xbd8ac4cf30d0,0x418,SymbolicLink,0xf0001,ACPI#GenuineIntel_-_Intel64_Family_6_Model_158_-_Intel(R)_Core(TM)_i7-8700K_CPU_@_3.70GHz#_5#{97fadb10-4e33-40ae-359c-8bef029dbdd0}
0,4,System,0xbd8ac46f83d0,0x41c,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CLASS\\{4D36E96C-E325-11CE-BFC1-08002BE10318}\\0000\\MIXERSETTINGS\\ELINEOUTTOPO\\PRIMARYNODE001
0,4,System,0xbd8ac4cf2e90,0x420,SymbolicLink,0xf0001,ACPI#GenuineIntel_-_Intel64_Family_6_Model_158_-_Intel(R)_Core(TM)_i7-8700K_CPU_@_3.70GHz#_4#{dbe4373d-3c81-40cb-ace4-e0e5d05f0c9f}
0,4,System,0xbd8ac4cf23e0,0x424,SymbolicLink,0xf0001,ACPI#GenuineIntel_-_Intel64_Family_6_Model_158_-_Intel(R)_Core(TM)_i7-8700K_CPU_@_3.70GHz#_4#{97fadb10-4e33-40ae-359c-8bef029dbdd0}
0,4,System,0xbd8ac4cf18a0,0x428,SymbolicLink,0xf0001,ACPI#GenuineIntel_-_Intel64_Family_6_Model_158_-_Intel(R)_Core(TM)_i7-8700K_CPU_@_3.70GHz#_3#{dbe4373d-3c81-40cb-ace4-e0e5d05f0c9f}
0,4,System,0xbd8ac4cf1ae0,0x42c,SymbolicLink,0xf0001,ACPI#GenuineIntel_-_Intel64_Family_6_Model_158_-_Intel(R)_Core(TM)_i7-8700K_CPU_@_3.70GHz#_3#{97fadb10-4e33-40ae-359c-8bef029dbdd0}
0,4,System,0xbd8ac4cf14b0,0x430,SymbolicLink,0xf0001,ACPI#GenuineIntel_-_Intel64_Family_6_Model_158_-_Intel(R)_Core(TM)_i7-8700K_CPU_@_3.70GHz#_2#{dbe4373d-3c81-40cb-ace4-e0e5d05f0c9f}
0,4,System,0xbd8ac4cf1300,0x434,SymbolicLink,0xf0001,ACPI#GenuineIntel_-_Intel64_Family_6_Model_158_-_Intel(R)_Core(TM)_i7-8700K_CPU_@_3.70GHz#_2#{97fadb10-4e33-40ae-359c-8bef029dbdd0}
0,4,System,0xbd8ac4cf1db0,0x438,SymbolicLink,0xf0001,ROOT#SYSTEM#0000#{53172480-4791-11d0-a5d6-28db04c10000}
0,4,System,0xbd8ac46f7820,0x43c,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CLASS\\{4D36E96C-E325-11CE-BFC1-08002BE10318}\\0000\\MIXERSETTINGS\\ELINEOUTTOPO\\PRIMARYNODE001
0,4,System,0xbd8ac4cf1780,0x440,SymbolicLink,0xf0001,ACPI#GenuineIntel_-_Intel64_Family_6_Model_158_-_Intel(R)_Core(TM)_i7-8700K_CPU_@_3.70GHz#_1#{97fadb10-4e33-40ae-359c-8bef029dbdd0}
0,4,System,0xbd8ac4cf1420,0x444,SymbolicLink,0xf0001,ACPI#GenuineIntel_-_Intel64_Family_6_Model_158_-_Intel(R)_Core(TM)_i7-8700K_CPU_@_3.70GHz#_1#{dbe4373d-3c81-40cb-ace4-e0e5d05f0c9f}
0,4,System,0xbd8ac49d0b40,0x448,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\AUDIO\\HDAUDIOFLAGS
0,4,System,0xbd8ac43bf0a0,0x44c,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CLASS\\{4D36E96C-E325-11CE-BFC1-08002BE10318}\\0000\\MIXERSETTINGS\\ELINEOUTTOPO\\PRIMARYNODE001
0,4,System,0xbd8ac4cf1f60,0x450,SymbolicLink,0xf0001,ROOT#SYSTEM#0000#{cf1dda2c-9743-11d0-a3ee-00a0c9223196}
0,4,System,0xbd8ac4cf19c0,0x454,SymbolicLink,0xf0001,ACPI#GenuineIntel_-_Intel64_Family_6_Model_158_-_Intel(R)_Core(TM)_i7-8700K_CPU_@_3.70GHz#_0#{dbe4373d-3c81-40cb-ace4-e0e5d05f0c9f}
0,4,System,0xbd8ac4cf1150,0x458,SymbolicLink,0xf0001,-
0,4,System,0xbd8ac4cf1c00,0x45c,SymbolicLink,0xf0001,ACPI#VMW0001#7#{3ff2c92b-6598-4e60-8e1c-0ccf4927e319}
0,4,System,0xbd8ac43bee80,0x460,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CLASS\\{4D36E96C-E325-11CE-BFC1-08002BE10318}\\0000\\MIXERSETTINGS\\ELINEOUTTOPO\\PRIMARYNODE001
0,4,System,0xbd8ac49d7be0,0x464,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL
0,4,System,0xbd8ac4cf1390,0x468,SymbolicLink,0xf0001,ACPI#GenuineIntel_-_Intel64_Family_6_Model_158_-_Intel(R)_Core(TM)_i7-8700K_CPU_@_3.70GHz#_0#{97fadb10-4e33-40ae-359c-8bef029dbdd0}
0,4,System,0xbd8ac4cf1ed0,0x46c,SymbolicLink,0xf0001,ACPI#VMW0003#4&25ee97c0&0#{378de44c-56ef-11d1-bc8c-00a0c91405dd}
0,4,System,0xbd8ac4cf1540,0x470,SymbolicLink,0xf0001,SCSI#CdRom&Ven_NECVMWar&Prod_VMware_SATA_CD01#5&36c0e7d6&0&010000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}
0,4,System,0xe38615094cf0,0x474,TmRm,0x12007f,-
0,4,System,0xbd8ac4df1580,0x478,SymbolicLink,0xf0001,HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&322e5e46&0&0001#{a17579f0-4fec-4936-9364-249460863be5}
0,4,System,0xbd8ac4cf11e0,0x47c,SymbolicLink,0xf0001,SCSI#CdRom&Ven_NECVMWar&Prod_VMware_SATA_CD01#5&36c0e7d6&0&010000#{53f56308-b6bf-11d0-94f2-00a0c91efb8b}
0,4,System,0xbd8ac49cfa40,0x480,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CLASS\\{4D36E96C-E325-11CE-BFC1-08002BE10318}\\0000\\MIXERSETTINGS\\EMICINTOPO
0,4,System,0xbd8ac49d23b0,0x484,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CLASS\\{4D36E96C-E325-11CE-BFC1-08002BE10318}\\0000\\MIXERSETTINGS\\EMICINTOPO
0,4,System,0xbd8ac49d2f60,0x488,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CLASS\\{4D36E96C-E325-11CE-BFC1-08002BE10318}\\0000\\DEFAULTVOLUMELEVELS
0,4,System,0xbd8ac4df0ec0,0x48c,SymbolicLink,0xf0001,HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&322e5e46&0&0001#{6994ad04-93ef-11d0-a3cc-00a0c9223196}
0,4,System,0xbd8ac49d3180,0x490,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CLASS\\{4D36E96C-E325-11CE-BFC1-08002BE10318}\\0000\\DEFAULTVOLUMELEVELS
0,4,System,0xbd8ac4df06e0,0x494,SymbolicLink,0xf0001,HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&322e5e46&0&0001#{dda54a40-1e4c-11d1-a050-405705c10000}
0,4,System,0xbd8ac4df0ec0,0x498,SymbolicLink,0xf0001,HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&322e5e46&0&0001#{6994ad04-93ef-11d0-a3cc-00a0c9223196}
0,4,System,0xbd8ac4df06e0,0x49c,SymbolicLink,0xf0001,HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&322e5e46&0&0001#{dda54a40-1e4c-11d1-a050-405705c10000}
0,4,System,0xbd8ac4df0ec0,0x4a0,SymbolicLink,0xf0001,HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&322e5e46&0&0001#{6994ad04-93ef-11d0-a3cc-00a0c9223196}
0,4,System,0xbd8ac4df0890,0x4a4,SymbolicLink,0xf0001,HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&322e5e46&0&0001#{65e8773e-8f56-11d0-a3b9-00a0c9223196}
0,4,System,0xbd8ac4df0920,0x4a8,SymbolicLink,0xf0001,HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&322e5e46&0&0001#{eb115ffc-10c8-4964-831d-6dcb02e6f23f}
0,4,System,0xbd8ac4df0ec0,0x4ac,SymbolicLink,0xf0001,HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&322e5e46&0&0001#{6994ad04-93ef-11d0-a3cc-00a0c9223196}
0,4,System,0xbd8ac4df09b0,0x4b0,SymbolicLink,0xf0001,HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&322e5e46&0&0001#{65e8773d-8f56-11d0-a3b9-00a0c9223196}
0,4,System,0xbd8ac4df0920,0x4b4,SymbolicLink,0xf0001,HDAUDIO#FUNC_01&VEN_15AD&DEV_1975&SUBSYS_15AD1975&REV_1001#5&322e5e46&0&0001#{eb115ffc-10c8-4964-831d-6dcb02e6f23f}
0,4,System,0xe38615405480,0x4b8,File,0x12019f,\\Device\\clfs\\SystemRoot\\System32\\Config\\TxR\\{53b39e3e-18c4-11ea-a811-000d3aa4692b}.TM
0,4,System,0xbd8ac4df1220,0x4bc,SymbolicLink,0xf0001,USB#ROOT_HUB30#5&9fb4995&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8}
0,4,System,0xe38615407140,0x4c0,File,0x12019f,\\Device\\HarddiskVolume3\\Windows\\System32\\config\\TxR\\{53b39e3d-18c4-11ea-a811-000d3aa4692b}.TxR.blf
0,4,System,0xe38615479cf0,0x4c4,TmRm,0x1f007f,-
0,4,System,0xbd8ac49d4280,0x4c8,Key,0x10,MACHINE\\SOFTWARE\\POLICIES\\MICROSOFT\\WINDOWS
0,4,System,0xbd8ac4df3a10,0x4cc,SymbolicLink,0xf0001,HID#VID_0E0F&PID_0003&MI_00#8&235f1f97&0&0000#{378de44c-56ef-11d1-bc8c-00a0c91405dd}
0,4,System,0xbd8ac4df32c0,0x4d0,SymbolicLink,0xf0001,HID#VID_0E0F&PID_0003&MI_00#8&235f1f97&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}
0,4,System,0xbd8ac4df3230,0x4d4,SymbolicLink,0xf0001,HID#VID_0E0F&PID_0003&MI_01#8&368f3bd5&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}
0,4,System,0xbd8ac4df37d0,0x4d8,SymbolicLink,0xf0001,HID#VID_0E0F&PID_0003&MI_01#8&368f3bd5&0&0000#{378de44c-56ef-11d1-bc8c-00a0c91405dd}
0,4,System,0xe386154072b0,0x4dc,File,0x12019f,\\Device\\HarddiskVolume3\\Windows\\System32\\config\\TxR\\{53b39e3d-18c4-11ea-a811-000d3aa4692b}.TxR.1.regtrans-ms
0,4,System,0xe386157e7080,0x4e0,Thread,0x1fffff,Tid 408 Pid 4
0,4,System,0xe386154068a0,0x4e4,File,0x12019f,\\Device\\HarddiskVolume3\\Windows\\System32\\config\\TxR\\{53b39e3d-18c4-11ea-a811-000d3aa4692b}.TxR.2.regtrans-ms
0,4,System,0xe3861604f080,0x4e8,Process,0x102a,winlogon.exe Pid 564
0,4,System,0xbd8ac49d34b0,0x4ec,Key,0x10,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\APPMODELUNLOCK
0,4,System,0xbd8acc06d2a0,0x4f0,Section,0x17,-
0,4,System,0xe38615357140,0x4f4,File,0x12019f,\\Device\\HarddiskVolume3\\Windows\\bootstat.dat
0,4,System,0xe386154dc140,0x4f8,Process,0x102a,csrss.exe Pid 420
0,4,System,0xbd8ac4637670,0x4fc,Section,0xf001f,Win32kCrossSessionGlobals
0,4,System,0xe38615407420,0x500,File,0x12019f,\\Device\\Tcp
0,4,System,0xe38615355200,0x504,File,0x140003,\\Device\\HarddiskVolume3\\swapfile.sys
0,4,System,0xe38615354d50,0x508,File,0x20003,\\Device\\HarddiskVolume1\\EFI\\Microsoft\\Boot\\BCD
0,4,System,0xe386154dc140,0x50c,Process,0x102a,csrss.exe Pid 420
0,4,System,0xe38615f97140,0x510,Process,0x102a,wininit.exe Pid 496
0,4,System,0xe386153559d0,0x514,File,0x3,\\Device\\HarddiskVolume1\\EFI\\Microsoft\\Boot\\BCD.LOG
0,4,System,0xbd8ac49d3e40,0x518,Key,0x2,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CLASS\\{4D36E97D-E325-11CE-BFC1-08002BE10318}\\0034
0,4,System,0xe38612a8d780,0x51c,Session,0x1,Session0
0,4,System,0xbd8ac43bda90,0x520,SymbolicLink,0xf0001,PCI#VEN_15AD&DEV_0405&SUBSYS_040515AD&REV_00#3&18d45aa6&0&78#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}
0,4,System,0xbd8ac43bb780,0x524,SymbolicLink,0xf0001,PCI#VEN_15AD&DEV_0405&SUBSYS_040515AD&REV_00#3&18d45aa6&0&78#{5b45201d-f2f2-4f3b-85bb-30ff1f953599}
0,4,System,0xe386153561a0,0x528,File,0x150003,\\Device\\HarddiskVolume3\\DumpStack.log.tmp
0,4,System,0xe38615f97140,0x52c,Process,0x102a,wininit.exe Pid 496
0,4,System,0xe386153540d0,0x538,File,0x120089,\\Device\\HarddiskVolume3\\Windows\\System32\\en-US\\win32kbase.sys.mui
0,4,System,0xe3861577f660,0x53c,Event,0x1f0003,-
0,4,System,0xe3861577f760,0x540,Event,0x1f0003,-
0,4,System,0xe3861577f160,0x544,Event,0x1f0003,-
0,4,System,0xe3861577f860,0x548,Event,0x1f0003,-
0,4,System,0xbd8ac49d4b00,0x54c,Key,0xf003f,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS NT\\CURRENTVERSION\\NOTIFICATIONS\\DATA
0,4,System,0xbd8ac49d36d0,0x550,Key,0xf003f,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS NT\\CURRENTVERSION\\NOTIFICATIONS
0,4,System,0xe386154dc140,0x554,Process,0x1fffff,csrss.exe Pid 420
0,4,System,0xe38615780260,0x558,Event,0x1f0003,-
0,4,System,0xbd8ac42b7e70,0x55c,Section,0xf001f,PhysicalMemory
0,4,System,0xe386157804e0,0x560,Event,0x1f0003,-
0,4,System,0xe386155e6540,0x564,Thread,0x1fffff,Tid 452 Pid 4
0,4,System,0xe386154dc140,0x568,Process,0x40,csrss.exe Pid 420
0,4,System,0xbd8acc1386a0,0x56c,SymbolicLink,0xf0001,DISPLAY#Default_Monitor#4&31be19fa&0&UID0#{e6f07b5f-ee97-4a90-b076-33f57bf4eaa7}
0,4,System,0xbd8ac43bcee0,0x570,SymbolicLink,0xf0001,ROOT#BasicRender#0000#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}
0,4,System,0xbd8acc138100,0x574,SymbolicLink,0xf0001,DISPLAY#Default_Monitor#4&31be19fa&0&UID0#{10910c20-0c64-4172-9409-add3064c0cad}
0,4,System,0xe386154dc140,0x578,Process,0x40,csrss.exe Pid 420
0,4,System,0xbd8acc137d10,0x57c,SymbolicLink,0xf0001,DISPLAY#Default_Monitor#4&31be19fa&0&UID0#{866519b5-3f07-4c97-b7df-24c5d8a8ccb8}
0,4,System,0xbd8ac49d48e0,0x580,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\CLASS\\{4D36E96E-E325-11CE-BFC1-08002BE10318}\\0000
0,4,System,0xbd8ac43bd670,0x584,SymbolicLink,0xf0001,ROOT#BasicDisplay#0000#{5b45201d-f2f2-4f3b-85bb-30ff1f953599}
0,4,System,0xbd8ac42b7e70,0x588,Section,0xf001f,PhysicalMemory
0,4,System,0xe38615f6e540,0x58c,Thread,0x1fffff,Tid 456 Pid 4
0,4,System,0xe3861615cb10,0x590,File,0x12008b,\\Device\\HarddiskVolume3\\Windows\\System32\\SleepStudy\\UserNotPresentSession.etl
0,4,System,0xbd8acc0d24f0,0x594,Token,0xf01ff,-
0,4,System,0xbd8acc13d380,0x598,Directory,0x4,WindowStations
0,4,System,0xbd8ac7e19060,0x59c,Token,0xe,-
0,4,System,0xe3861603ab00,0x5a0,ALPC Port,0x1f0001,-
0,4,System,0xe38616022260,0x5a4,Event,0x1f0003,-
0,4,System,0xe3861615fea0,0x5a8,File,0x12019f,\\Device\\clfs\\Device\\HarddiskVolume3\\Windows\\ServiceProfiles\\NetworkService\\NTUSER.DAT{53b39e88-18c4-11ea-a811-000d3aa4692b}.TM
0,4,System,0xe38616137a80,0x5ac,TmRm,0x1f007f,-
0,4,System,0xe386153c79c0,0x5b0,TmTm,0xf003f,-
0,4,System,0xe38616137d50,0x5b4,TmRm,0x1f007f,-
0,4,System,0xe38616021360,0x5b8,Event,0x1f0003,-
0,4,System,0xe38615782ee0,0x5bc,Event,0x1f0003,-
0,4,System,0xe386154fc180,0x5c0,IoCompletion,0x1f0003,-
0,4,System,0xe386154bd1e0,0x5c4,WaitCompletionPacket,0x1,-
0,4,System,0xe38612a8dd00,0x5c8,Session,0x1,Session1
0,4,System,0xe386154fb280,0x5cc,IoCompletion,0x1f0003,-
0,4,System,0xe3861604f080,0x5d0,Process,0x102a,winlogon.exe Pid 564
0,4,System,0xe3861289f770,0x5d4,Event,0x1f0003,UniqueInteractiveSessionIdEvent
0,4,System,0xe386154fc880,0x5d8,IoCompletion,0x1f0003,-
0,4,System,0xe386154bef20,0x5dc,WaitCompletionPacket,0x1,-
0,4,System,0xe386160220e0,0x5e0,Event,0x1f0003,-
0,4,System,0xe3861615dc40,0x5e4,File,0x12019f,\\Device\\clfs\\Device\\HarddiskVolume3\\Windows\\ServiceProfiles\\NetworkService\\NTUSER.DAT{53b39e88-18c4-11ea-a811-000d3aa4692b}.TM
0,4,System,0xe38615f97140,0x5e8,Process,0x1fffff,wininit.exe Pid 496
0,4,System,0xe38616075080,0x5ec,Process,0x102a,services.exe Pid 636
0,4,System,0xe3861605e080,0x5f0,Thread,0x1fffff,Tid 592 Pid 4
0,4,System,0xe386154fc5c0,0x5f4,IoCompletion,0x1f0003,-
0,4,System,0xe3861601fa60,0x5f8,Event,0x1f0003,-
0,4,System,0xe3861601f8e0,0x5fc,Event,0x1f0003,-
0,4,System,0xe3861601f960,0x600,Event,0x1f0003,-
0,4,System,0xe3861601f260,0x604,Event,0x1f0003,-
