TreeDepth,Offset,Name
0,0xe3861d399810,璛
0,0xe3861d3999a0,辬
0,0xe3861d399b30,돩
0,0xe3861d399cc0,杽
0,0xe3861d399e50,琄
0,0xe3861d39a170,꫉
0,0xe3861d39a300,驂
0,0xe3861d39a490,棠
0,0xe3861d39a620,녢
0,0xe3861d39a7b0,彗
0,0xe3861d39a940,忪
0,0xe3861d39aad0,暆
0,0xe3861d39ac60,纵
0,0xe3861d39adf0,繽
0,0xe3861d39b110,盞
0,0xe3861d39b2a0,輈
0,0xe3861d39b430,괌
0,0xe3861d39b5c0,鹝
0,0xe3861d39b750,执
0,0xe3861d39b8e0,\\$Directory
0,0xe3861d39ba70,魪
0,0xe3861d39bc00,뫤
0,0xe3861d39bd90,齟
0,0xe3861d39c240,纤
0,0xe3861d39c3d0,딋
0,0xe3861d39c560,恷
0,0xe3861d39c6f0,놌
0,0xe3861d39c880,榘
0,0xe3861d39ca10,\\$MapAttributeValue
0,0xe3861d39cba0,몕
0,0xe3861d39cd30,束
0,0xe3861d39cec0,猁
0,0xe3861d39d1e0,眄
0,0xe3861d39d370,뤃
0,0xe3861d39d500,鑼
0,0xe3861d39d690,꽌
0,0xe3861d39d820,鯁
0,0xe3861d39d9b0,퇢
0,0xe3861d39db40,赈
0,0xe3861d39dcd0,늂
0,0xe3861d39de60,\\$MapAttributeValue
0,0xe3861d39e180,\\$Directory
0,0xe3861d39e310,钯
0,0xe3861d39e4a0,騞
0,0xe3861d39e630,ꀢ
0,0xe3861d39e7c0,맵
0,0xe3861d39e950,\\$Directory
0,0xe3861d39eae0,杗
0,0xe3861d39ec70,甇
0,0xe3861d39ee00,龏
0,0xe3861d39f120,癞
0,0xe3861d39f2b0,枴
0,0xe3861d39f440,ꁥ
0,0xe3861d39f5d0,깲
0,0xe3861d39f760,繥
0,0xe3861d39f8f0,麽
0,0xe3861d39fa80,뢢
0,0xe3861d39fc10,\\$Directory
0,0xe3861d39fda0,鳵
0,0xe3861d3a00c0,뉃
0,0xe3861d3a0250,恵
0,0xe3861d3a03e0,뒶
0,0xe3861d3a0570,녑
0,0xe3861d3a0700,犮
0,0xe3861d3a0890,鈂
0,0xe3861d3a0a20,砼
0,0xe3861d3a0bb0,樐
0,0xe3861d3a0d40,ꤘ
0,0xe3861d3a0ed0,룹
0,0xe3861d3a11f0,ꠞ
0,0xe3861d3a1380,꽴
0,0xe3861d3a1510,ꪧ
0,0xe3861d3a16a0,똯
0,0xe3861d3a1830,駠
0,0xe3861d3a19c0,녷
0,0xe3861d3a1b50,ꯧ
0,0xe3861d3a1ce0,斯
0,0xe3861d3a1e70,恁
0,0xe3861d3a2190,鄆
0,0xe3861d3a2320,ꪟ
0,0xe3861d3a24b0,맦
0,0xe3861d3a2640,繎
0,0xe3861d3a27d0,넝
0,0xe3861d3a2960,ꩿ
0,0xe3861d3a2af0,ꤼ
0,0xe3861d3a2c80,녡
0,0xe3861d3a2e10,杮
0,0xe3861d3a3130,槡
0,0xe3861d3a32c0,蜘
0,0xe3861d3a3450,链
0,0xe3861d3a35e0,泦
0,0xe3861d3a3770,뉎
0,0xe3861d3a3900,\\$Directory
0,0xe3861d3a3a90,ꂋ
0,0xe3861d3a3c20,뫹
0,0xe3861d3a3db0,ꌋ
0,0xe3861d3a40d0,\\Windows\\System32\\winlogon.exe
0,0xe3861d3a4260,徾
0,0xe3861d3a43f0,
0,0xe3861d3a4580,Ϙ
0,0xe3861d3a4710,덯
0,0xe3861d3a48a0,뿉
0,0xe3861d3a4a30,檺
0,0xe3861d3a4bc0,퓞
0,0xe3861d3a4d50,\\Windows\\System32\\en-US\\mshtml.dll.mui
0,0xe3861d3a4ee0,ꮺ
0,0xe3861d3a5200,ꠁ
0,0xe3861d3a5390,\\$Directory
0,0xe3861d3a5520,뚣
0,0xe3861d3a56b0,\\$Directory
0,0xe3861d3a5840,\\$Directory
0,0xe3861d3a59d0,懣
0,0xe3861d3a5b60,轷
0,0xe3861d3a5cf0,悍
0,0xe3861d3a5e80,逴
0,0xe3861d3a61a0,砣
0,0xe3861d3a6330,樨
0,0xe3861d3a64c0,慮
0,0xe3861d3a6650,ꏊ
0,0xe3861d3a67e0,鯀
0,0xe3861d3a6970,\\$Directory
0,0xe3861d3a6b00,槖
0,0xe3861d3a6c90,ꋟ
0,0xe3861d3a6e20,盍
0,0xe3861d3a7140,沍
0,0xe3861d3a72d0,櫂
0,0xe3861d3a7460,檧
0,0xe3861d3a75f0,栃
0,0xe3861d3a7780,欻
0,0xe3861d3a7910,桶
0,0xe3861d3a7aa0,똷
0,0xe3861d3a7c30,樵
0,0xe3861d3a7dc0,粩
0,0xe3861d3a80e0,괊
0,0xe3861d3a8270,駩
0,0xe3861d3a8400,\\$Directory
0,0xe3861d3a8590,抅
0,0xe3861d3a8720,槫
0,0xe3861d3a88b0,뫺
0,0xe3861d3a8a40,橘
0,0xe3861d3a8bd0,릔
0,0xe3861d3a8d60,惯
0,0xe3861d3a8ef0,瞬
0,0xe3861d3a9080,릂
0,0xe3861d3a9210,輍
0,0xe3861d3a93a0,땀
0,0xe3861d3a9530,ꫲ
0,0xe3861d3a96c0,钤
0,0xe3861d3a9850,憺
0,0xe3861d3a99e0,됊
0,0xe3861d3a9b70,뜂
0,0xe3861d3a9d00,騵
0,0xe3861d3a9e90,闸
0,0xe3861d3aa1b0,ŏ
0,0xe3861d3aa340,똔
0,0xe3861d3aa4d0,ꪢ
0,0xe3861d3aa660,徐
0,0xe3861d3aa7f0,躁
0,0xe3861d3aa980,鼹
0,0xe3861d3aab10,欑
0,0xe3861d3aaca0,롢
0,0xe3861d3aae30,됴
0,0xe3861d3ab150,輦
0,0xe3861d3ab2e0,憝
0,0xe3861d3ab470,\\$Directory
0,0xe3861d3ab600,矓
0,0xe3861d3ab790,洇
0,0xe3861d3ab920,\\$MapAttributeValue
0,0xe3861d3abab0,逜
0,0xe3861d3abc40,뉱
0,0xe3861d3abdd0,歫
0,0xe3861d3ac0f0,楷
0,0xe3861d3ac280,橹
0,0xe3861d3ac410,ꪠ
0,0xe3861d3ac5a0,뇯
0,0xe3861d3ac730,\\$Directory
0,0xe3861d3ac8c0,畬
0,0xe3861d3aca50,똖
0,0xe3861d3acbe0,遳
0,0xe3861d3acd70,떐
0,0xe3861d3ad090,깬
0,0xe3861d3ad220,\\$Directory
0,0xe3861d3ad3b0,믩
0,0xe3861d3ad540,鏡
0,0xe3861d3ad6d0,橶
0,0xe3861d3ad860,\\$Directory
0,0xe3861d3ad9f0,瞍
0,0xe3861d3adb80,\\$Directory
0,0xe3861d3add10,钎
0,0xe3861d3adea0,辷
0,0xe3861d3ae1c0,櫲
0,0xe3861d3ae350,狤
0,0xe3861d3ae4e0,Ň
0,0xe3861d3ae670,눚
0,0xe3861d3ae800,榁
0,0xe3861d3ae990,꠷
0,0xe3861d3aeb20,榊
0,0xe3861d3aecb0,龕
0,0xe3861d3aee40,鳳
0,0xe3861d3af160,믎
0,0xe3861d3af2f0,鈧
0,0xe3861d3af480,襓
0,0xe3861d3af610,惙
0,0xe3861d3af7a0,ꎄ
0,0xe3861d3af930,ꋭ
0,0xe3861d3afac0,\\$Directory
0,0xe3861d3afc50,\\$MapAttributeValue
0,0xe3861d3afde0,믱
0,0xe3861d3b0100,꯽
0,0xe3861d3b0290,梫
0,0xe3861d3b05b0,뇦
0,0xe3861d3b0740,軳
0,0xe3861d3b08d0,络
0,0xe3861d3b0a60,懒
0,0xe3861d3b0bf0,\\$MapAttributeValue
0,0xe3861d3b0d80,굂
0,0xe3861d3b10a0,珫
0,0xe3861d3b1230,洛
0,0xe3861d3b13c0,驵
0,0xe3861d3b1550,轎
0,0xe3861d3b16e0,뀳
0,0xe3861d3b1870,樦
0,0xe3861d3b1a00,땨
0,0xe3861d3b1b90,ꍭ
0,0xe3861d3b1d20,沋
0,0xe3861d3b1eb0,犤
0,0xe3861d3b21d0,Ꞹ
0,0xe3861d3b2360,둛
0,0xe3861d3b24f0,꽑
0,0xe3861d3b2680,꿓
0,0xe3861d3b2810,恡
0,0xe3861d3b29a0,遖
0,0xe3861d3b2b30,넖
0,0xe3861d3b2cc0,憤
0,0xe3861d3b2e50,븰
0,0xe3861d3b3170,몁
0,0xe3861d3b3300,癍
0,0xe3861d3b3490,犽
0,0xe3861d3b3620,蜟
0,0xe3861d3b37b0,駀
0,0xe3861d3b3940,柺
0,0xe3861d3b3ad0,騹
0,0xe3861d3b3c60,ꎣ
0,0xe3861d3b3df0,\\$Directory
0,0xe3861d3b4110,昔
0,0xe3861d3b42a0,麢
0,0xe3861d3b45c0,됝
0,0xe3861d3b4750,欗
0,0xe3861d3b48e0,沓
0,0xe3861d3b4a70,뒦
0,0xe3861d3b4c00,畐
0,0xe3861d3b4d90,ꙷ
0,0xe3861d3b50b0,\\Windows\\Prefetch\\NISSRV.EXE-09946424.pf
0,0xe3861d3b5240,\\$Directory
0,0xe3861d3b5560,ꁣ
0,0xe3861d3b56f0,뚥
0,0xe3861d3b5880,磖
0,0xe3861d3b5a10,騺
0,0xe3861d3b5ba0,癹
0,0xe3861d3b5d30,骭
0,0xe3861d3b5ec0,甿
0,0xe3861d3b61e0,惟
0,0xe3861d3b6370,ꦌ
0,0xe3861d3b6500,栘
0,0xe3861d3b6690,\\$Directory
0,0xe3861d3b6820,縆
0,0xe3861d3b69b0,徍
0,0xe3861d3b6b40,鉝
0,0xe3861d3b6cd0,憚
0,0xe3861d3b6e60,눶
0,0xe3861d3b7180,ꠟ
0,0xe3861d3b7310,橿
0,0xe3861d3b74a0,怽
0,0xe3861d3b7630,扎
0,0xe3861d3b77c0,等
0,0xe3861d3b7950,後
0,0xe3861d3b7ae0,밑
0,0xe3861d3b7c70,筓
0,0xe3861d3b7e00,戍
0,0xe3861d3b8120,꯮
0,0xe3861d3b82b0,砧
0,0xe3861d3b8440,恃
0,0xe3861d3b85d0,柊
0,0xe3861d3b8760,Ə
0,0xe3861d3b88f0,막
0,0xe3861d3b8c10,띺
0,0xe3861d3b8da0,锨
0,0xe3861d3b90c0,抒
0,0xe3861d3b9250,皾
0,0xe3861d3b93e0,櫐
0,0xe3861d3b9570,뙆
0,0xe3861d3b9700,눩
0,0xe3861d3b9890,ϱ
0,0xe3861d3b9a20,놘
0,0xe3861d3b9bb0,꾪
0,0xe3861d3b9d40,ꮾ
0,0xe3861d3b9ed0,癌
0,0xe3861d3ba1f0,枔
0,0xe3861d3ba380,萳
0,0xe3861d3ba510,鳫
0,0xe3861d3ba6a0,鍒
0,0xe3861d3ba830,\\$Directory
0,0xe3861d3ba9c0,鿂
0,0xe3861d3bab50,柳
0,0xe3861d3bace0,鳬
0,0xe3861d3bae70,뚝
0,0xe3861d3bb190,뫋
0,0xe3861d3bb320,͡
0,0xe3861d3bb4b0,ꍞ
0,0xe3861d3bb640,樖
0,0xe3861d3bb7d0,懱
0,0xe3861d3bb960,ꀳ
0,0xe3861d3bbaf0,猒
0,0xe3861d3bbc80,냦
0,0xe3861d3bbe10,彃
0,0xe3861d3bc130,ꫢ
0,0xe3861d3bc2c0,\\$Directory
0,0xe3861d3bc450,ꯏ
0,0xe3861d3bc5e0,睅
0,0xe3861d3bc770,梏
0,0xe3861d3bc900,闁
0,0xe3861d3bca90,뇥
0,0xe3861d3bcc20,\\$MapAttributeValue
0,0xe3861d3bcdb0,浛
0,0xe3861d3bd0d0,뢂
0,0xe3861d3bd260,넴
0,0xe3861d3bd3f0,뀃
0,0xe3861d3bd580,\\Windows\\System32\\drvstore.dll
0,0xe3861d3bd710,ꮣ
0,0xe3861d3bd8a0,駤
0,0xe3861d3bda30,鹡
0,0xe3861d3bdbc0,榖
0,0xe3861d3bdd50,\\$Directory
0,0xe3861d3bdee0,섈
0,0xe3861d3be200,毠
0,0xe3861d3be390,榶
0,0xe3861d3be520,먄
0,0xe3861d3be6b0,도
0,0xe3861d3be840,ꠧ
0,0xe3861d3be9d0,鲌
0,0xe3861d3beb60,皮
0,0xe3861d3becf0,懴
0,0xe3861d3bee80,먎
0,0xe3861d3bf1a0,먲
0,0xe3861d3bf330,枰
0,0xe3861d3bf4c0,縖
0,0xe3861d3bf650,樃
0,0xe3861d3bf7e0,뗧
0,0xe3861d3bf970,ꥍ
0,0xe3861d3bfb00,扽
0,0xe3861d3bfc90,끸
0,0xe3861d3bfe20,踝
0,0xe3861d3c0140,괜
0,0xe3861d3c02d0,Ꚑ
0,0xe3861d3c0460,멂
0,0xe3861d3c05f0,ꏇ
0,0xe3861d3c0780,굕
0,0xe3861d3c0910,팽
0,0xe3861d3c0aa0,ꁱ
0,0xe3861d3c0c30,\\$Directory
0,0xe3861d3c0dc0,\\$Directory
0,0xe3861d3c10e0,鯼
0,0xe3861d3c1270,躪
0,0xe3861d3c1400,뗀
0,0xe3861d3c1590,귡
0,0xe3861d3c1720,郣
0,0xe3861d3c18b0,欖
0,0xe3861d3c1a40,뙕
0,0xe3861d3c1bd0,桦
0,0xe3861d3c1d60,ꌤ
0,0xe3861d3c1ef0,ꋣ
0,0xe3861d3c2210,阀
0,0xe3861d3c23a0,꯸
0,0xe3861d3c2530,椹
0,0xe3861d3c26c0,鰦
0,0xe3861d3c2850,晹
0,0xe3861d3c29e0,齠
0,0xe3861d3c2b70,꤉
0,0xe3861d3c2d00,Ꝃ
0,0xe3861d3c31b0,汘
0,0xe3861d3c3340,뭹
0,0xe3861d3c34d0,怢
0,0xe3861d3c3660,襤
0,0xe3861d3c37f0,钝
0,0xe3861d3c3980,鈆
0,0xe3861d3c3b10,냲
0,0xe3861d3c3ca0,뒼
0,0xe3861d3c3e30,욋
0,0xe3861d5431e0,杬
0,0xe3861d543370,柮
0,0xe3861d543500,ꪗ
0,0xe3861d543690,\\$MapAttributeValue
0,0xe3861d543820,橛
0,0xe3861d5439b0,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe
0,0xe3861d543b40,悰
0,0xe3861d543cd0,뜎
0,0xe3861d543e60,뜶
0,0xe3861d544180,꾬
0,0xe3861d544310,꼝
0,0xe3861d5444a0,ꠞ
0,0xe3861d544630,戂
0,0xe3861d5447c0,鬜
0,0xe3861d544950,\\$Directory
0,0xe3861d544ae0,ꁓ
0,0xe3861d544c70,궋
0,0xe3861d544e00,됑
0,0xe3861d545120,駔
0,0xe3861d5452b0,ꏁ
0,0xe3861d545440,\\$MapAttributeValue
0,0xe3861d5455d0,癡
0,0xe3861d545760,녭
0,0xe3861d5458f0,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\ngen.exe
0,0xe3861d545a80,눏
0,0xe3861d545c10,\\Windows\\System32
0,0xe3861d545da0,ꯗ
0,0xe3861d5460c0,\\Connect
0,0xe3861d546250,磤
0,0xe3861d5463e0,\\$Directory
0,0xe3861d546570,\\$Directory
0,0xe3861d546890,怴
0,0xe3861d546a20,밳
0,0xe3861d546bb0,痫
0,0xe3861d546d40,騊
0,0xe3861d546ed0,忄
0,0xe3861d5471f0,櫑
0,0xe3861d547380,掉
0,0xe3861d547510,蹼
0,0xe3861d5476a0,귩
0,0xe3861d547830,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\Microsoft.PowerShell.GPowerShell\\v4.0_3.0.0.0__31bf3856ad364e35\\Microsoft.PowerShell.GPowerShell.dll
0,0xe3861d5479c0,皨
0,0xe3861d547b50,渭
0,0xe3861d547ce0,ꝵ
0,0xe3861d548190,样
0,0xe3861d548320,鼚
0,0xe3861d5484b0,星
0,0xe3861d548640,麪
0,0xe3861d5487d0,ꍋ
0,0xe3861d548af0,\\$Directory
0,0xe3861d548c80,懷
0,0xe3861d548e10,꫄
0,0xe3861d549130,뒷
0,0xe3861d5492c0,\\$Directory
0,0xe3861d549450,骰
0,0xe3861d5495e0,꺲
0,0xe3861d549770,됉
0,0xe3861d549900,닠
0,0xe3861d549a90,栬
0,0xe3861d549db0,\\$Directory
0,0xe3861d54a0d0,氻
0,0xe3861d54a260,钰
0,0xe3861d54a3f0,癆
0,0xe3861d54a580,뎊
0,0xe3861d54a710,\\$MapAttributeValue
0,0xe3861d54abc0,룎
0,0xe3861d54ad50,龔
0,0xe3861d54b200,꥞
0,0xe3861d54b390,넄
0,0xe3861d54b520,欩
0,0xe3861d54b6b0,뾗
0,0xe3861d54b840,辌
0,0xe3861d54b9d0,뮥
0,0xe3861d54bcf0,鯠
0,0xe3861d54c1a0,룖
0,0xe3861d54c330,Ȕ
0,0xe3861d54c4c0,떰
0,0xe3861d54c650,愉
0,0xe3861d54c7e0,\\$Directory
0,0xe3861d54c970,憥
0,0xe3861d54cc90,睎
0,0xe3861d54ce20,꫺
0,0xe3861d54d2d0,皌
0,0xe3861d54d5f0,規
0,0xe3861d54d780,ꢦ
0,0xe3861d54d910,湝
0,0xe3861d54daa0,띚
0,0xe3861d54dc30,癆
0,0xe3861d54e0e0,暀
0,0xe3861d54e270,署
0,0xe3861d54e400,瓳
0,0xe3861d54e590,닋
0,0xe3861d54e720,끀
0,0xe3861d54e8b0,答
0,0xe3861d54ea40,繠
0,0xe3861d54ebd0,毶
0,0xe3861d54ed60,\\$MapAttributeValue
0,0xe3861d54eef0,ꢰ
0,0xe3861d54f080,齣
0,0xe3861d54f210,\\$Directory
0,0xe3861d54f3a0,魀
0,0xe3861d54f530,瞡
0,0xe3861d54f6c0,梗
0,0xe3861d54f850,期
0,0xe3861d54f9e0,辞
0,0xe3861d54fd00,랻
0,0xe3861d54fe90,뒩
0,0xe3861d5501b0,녶
0,0xe3861d5504d0,橄
0,0xe3861d550660,躮
0,0xe3861d5507f0,쓤
0,0xe3861d550b10,细
0,0xe3861d550ca0,樹
0,0xe3861d550e30,駭
0,0xe3861d551150,檇
0,0xe3861d551470,ꢇ
0,0xe3861d551600,枚
0,0xe3861d551790,瓽
0,0xe3861d551920,궎
0,0xe3861d551ab0,꾲
0,0xe3861d551c40,\\Windows\\System32\\dskquota.dll
0,0xe3861d5520f0,\\$Directory
0,0xe3861d552280,桚
0,0xe3861d5525a0,鼏
0,0xe3861d552730,駉
0,0xe3861d5528c0,뭓
0,0xe3861d552a50,洚
0,0xe3861d552d70,ꤒ
0,0xe3861d553090,딲
0,0xe3861d553220,밇
0,0xe3861d553540,甭
0,0xe3861d5536d0,\\$Directory
0,0xe3861d553860,뢼
0,0xe3861d5539f0,逢
0,0xe3861d553b80,櫘
0,0xe3861d553d10,꡹
0,0xe3861d553ea0,被
0,0xe3861d554350,氇
0,0xe3861d5544e0,磑
0,0xe3861d554670,ꍮ
0,0xe3861d554800,旦
0,0xe3861d554b20,\\$Directory
0,0xe3861d554cb0,択
0,0xe3861d554e40,믶
0,0xe3861d555480,똛
0,0xe3861d555610,ꢾ
0,0xe3861d5557a0,뭱
0,0xe3861d555930,瞎
0,0xe3861d555ac0,砭
0,0xe3861d555c50,沅
0,0xe3861d556290,\\$MapAttributeValue
0,0xe3861d556420,觖
0,0xe3861d5565b0,듧
0,0xe3861d556740,뎴
0,0xe3861d5568d0,泗
0,0xe3861d556bf0,믉
0,0xe3861d556d80,돸
0,0xe3861d5570a0,觊
0,0xe3861d557230,辂
0,0xe3861d5573c0,癠
0,0xe3861d557550,\\$Directory
0,0xe3861d5576e0,떄
0,0xe3861d557870,轰
0,0xe3861d557a00,瑚
0,0xe3861d557b90,畴
0,0xe3861d557d20,檨
0,0xe3861d557eb0,憴
0,0xe3861d558360,殠
0,0xe3861d5584f0,Ꜳ
0,0xe3861d558680,\\$MapAttributeValue
0,0xe3861d558810,묡
0,0xe3861d5589a0,꽔
0,0xe3861d558b30,뒯
0,0xe3861d558e50,阔
0,0xe3861d559170,꺠
0,0xe3861d559300,뙽
0,0xe3861d559490,ꍠ
0,0xe3861d559620,듅
0,0xe3861d5597b0,忓
0,0xe3861d559940,됺
0,0xe3861d559ad0,끔
0,0xe3861d559c60,筋
0,0xe3861d559df0,꟏
0,0xe3861d55a110,ꌽ
0,0xe3861d55a2a0,녝
0,0xe3861d55a5c0,뉀
0,0xe3861d55a750,犹
0,0xe3861d55a8e0,ꦱ
0,0xe3861d55aa70,目
0,0xe3861d55ac00,\\$Directory
0,0xe3861d55ad90,覵
0,0xe3861d55b0b0,ꥉ
0,0xe3861d55b240,慟
0,0xe3861d55b3d0,\\$MapAttributeValue
0,0xe3861d55b6f0,낹
0,0xe3861d55b880,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\PresentationFramework\\v4.0_4.0.0.0__31bf3856ad364e35\\PresentationFramework.dll
0,0xe3861d55ba10,맶
0,0xe3861d55bba0,鼓
0,0xe3861d55bd30,盋
0,0xe3861d55bec0,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\System.Xaml\\v4.0_4.0.0.0__b77a5c561934e089\\System.Xaml.dll
0,0xe3861d55c1e0,阑
0,0xe3861d55c370,ꪧ
0,0xe3861d55c500,뛹
0,0xe3861d55c690,扵
0,0xe3861d55c820,纞
0,0xe3861d55c9b0,ꂚ
0,0xe3861d55cb40,밶
0,0xe3861d55ccd0,\\Windows\\System32\\config\\systemprofile\\AppData\\Local\\DataSharing\\Storage\\DSTokenDB2.dat
0,0xe3861d55ce60,꾳
0,0xe3861d55d180,辑
0,0xe3861d55d310,櫳
0,0xe3861d55d4a0,懿
0,0xe3861d55d630,댵
0,0xe3861d55d7c0,땋
0,0xe3861d55d950,뫅
0,0xe3861d55dae0,骹
0,0xe3861d55dc70,\\$MapAttributeValue
0,0xe3861d55de00,춨
0,0xe3861d55e2b0,궄
0,0xe3861d55e440,洝
0,0xe3861d55e5d0,\\Windows\\System32\\SMI\\Store\\Machine\\SCHEMA.DAT
0,0xe3861d55e760,痲
0,0xe3861d55e8f0,둝
0,0xe3861d55ea80,彋
0,0xe3861d55ec10,ꢋ
0,0xe3861d55eda0,碳
0,0xe3861d55f0c0,ꈯ
0,0xe3861d55f250,釥
0,0xe3861d55f3e0,뎮
0,0xe3861d55f570,\\Windows\\System32\\SMI\\Store\\Machine\\SCHEMA.DAT.LOG1
0,0xe3861d55f700,ꋦ
0,0xe3861d55f890,ꮹ
0,0xe3861d55fa20,뎪
0,0xe3861d55fbb0,뤙
0,0xe3861d55fed0,釞
0,0xe3861d5601f0,ꢯ
0,0xe3861d560380,\\Windows\\System32\\wimgapi.dll
0,0xe3861d560510,갑
0,0xe3861d5606a0,딣
0,0xe3861d560830,鹫
0,0xe3861d5609c0,뒏
0,0xe3861d560b50,洞
0,0xe3861d560ce0,鿉
0,0xe3861d560e70,ꝛ
0,0xe3861d561190,鏖
0,0xe3861d561320,딮
0,0xe3861d5614b0,泭
0,0xe3861d5614e0,ᔸᵖ￿ᔸᵖ￿
0,0xe3861d561640,\\Windows\\assembly\\NativeImages_v4.0.30319_32\\System\\a94f452eecde0f07e988ad14497426a5\\System.ni.dll
0,0xe3861d5617d0,襇
0,0xe3861d561960,뿀
0,0xe3861d561af0,\\Windows\\System32\\SMI\\Store\\Machine\\SCHEMA.DAT.LOG2
0,0xe3861d561c80,뀔
0,0xe3861d561e10,龘
0,0xe3861d562130,꺶
0,0xe3861d5622c0,\\$Directory
0,0xe3861d562450,\\$Directory
0,0xe3861d562770,꥕
0,0xe3861d562900,ꍫ
0,0xe3861d562a90,\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvc.dll
0,0xe3861d562c20,盒
0,0xe3861d562db0,手
0,0xe3861d5630d0,辱
0,0xe3861d563260,暌
0,0xe3861d5633f0,趒
0,0xe3861d563580,꫞
0,0xe3861d563710,馒
0,0xe3861d5638a0,룫
0,0xe3861d563a30,ꠕ
0,0xe3861d563bc0,洮
0,0xe3861d563d50,憀
0,0xe3861d563ee0,ꌸ
0,0xe3861d564200,뚞
0,0xe3861d564390,恈
0,0xe3861d564520,ꤕ
0,0xe3861d5646b0,귍
0,0xe3861d564840,ƅ
0,0xe3861d5649d0,ꤤ
0,0xe3861d564b60,杘
0,0xe3861d564cf0,눮
0,0xe3861d564e80,ꪌ
0,0xe3861d5651a0,\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\fusion.dll
0,0xe3861d565330,꧗
0,0xe3861d5654c0,瓸
0,0xe3861d565650,ꝿ
0,0xe3861d5657e0,뫫
0,0xe3861d565970,癄
0,0xe3861d565b00,릙
0,0xe3861d565c90,긃
0,0xe3861d565e20,絋
0,0xe3861d5662d0,絵
0,0xe3861d566460,魫
0,0xe3861d5665f0,레
0,0xe3861d566780,꫓
0,0xe3861d566910,냬
0,0xe3861d566aa0,檪
0,0xe3861d566c30,뭝
0,0xe3861d566dc0,꽏
0,0xe3861d5670e0,Ꝝ
0,0xe3861d567270,榎
0,0xe3861d567400,柘
0,0xe3861d567590,ꎛ
0,0xe3861d567720,뫥
0,0xe3861d5678b0,樈
0,0xe3861d567a40,밐
0,0xe3861d567d60,͢
0,0xe3861d567ef0,盚
0,0xe3861d568080,놴
0,0xe3861d5683a0,\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\ngen.exe
0,0xe3861d568530,梠
0,0xe3861d5686c0,皴
0,0xe3861d568850,늲
0,0xe3861d5689e0,檌
0,0xe3861d568b70,曶
0,0xe3861d568d00,磠
0,0xe3861d568e90,둹
0,0xe3861d5691b0,殚
0,0xe3861d569340,鍕
0,0xe3861d5694d0,鬡
0,0xe3861d569660,ꢫ
0,0xe3861d5697f0,騝
0,0xe3861d569980,렎
0,0xe3861d569b10,忆
0,0xe3861d569ca0,댍
0,0xe3861d569e30,瞙
0,0xe3861d56a150,눲
0,0xe3861d56a2e0,怌
0,0xe3861d56a470,籑
0,0xe3861d56a600,怮
0,0xe3861d56a790,딐
0,0xe3861d56a920,땸
0,0xe3861d56aab0,됅
0,0xe3861d56ac40,迪
0,0xe3861d56add0,繹
0,0xe3861d56b0f0,百
0,0xe3861d56b280,낲
0,0xe3861d56b410,湀
0,0xe3861d56b5a0,덤
0,0xe3861d56b730,\\$Directory
0,0xe3861d56b8c0,뛊
0,0xe3861d56ba50,\\$Directory
0,0xe3861d56bbe0,Ƅ
0,0xe3861d56bd70,넲
0,0xe3861d56c090,냐
0,0xe3861d56c220,낺
0,0xe3861d56c3b0,狨
0,0xe3861d56c540,悋
0,0xe3861d56c6d0,痝
0,0xe3861d56c860,鹼
0,0xe3861d56c9f0,덥
0,0xe3861d56cb80,璔
0,0xe3861d56cd10,꿄
0,0xe3861d56cea0,ꪮ
0,0xe3861d56d1c0,惤
0,0xe3861d56d350,恢
0,0xe3861d56d4e0,瞪
0,0xe3861d56d670,铼
0,0xe3861d56d800,桲
0,0xe3861d56d990,덙
0,0xe3861d56db20,楻
0,0xe3861d56dcb0,놐
0,0xe3861d56de40,彔
0,0xe3861d56e160,ꀧ
0,0xe3861d56e2f0,ꪒ
0,0xe3861d56e480,鮍
0,0xe3861d56e610,\\$Directory
0,0xe3861d56e7a0,꼗
0,0xe3861d56e930,鼀
0,0xe3861d56eac0,纠
0,0xe3861d56ec50,硟
0,0xe3861d56ede0,桞
0,0xe3861d56f100,辪
0,0xe3861d56f290,ꎈ
0,0xe3861d56f420,癓
0,0xe3861d56f5b0,繡
0,0xe3861d56f740,뇣
0,0xe3861d56f8d0,뤄
0,0xe3861d56fa60,굆
0,0xe3861d56fbf0,江
0,0xe3861d56fd80,꫗
0,0xe3861d5700a0,柌
0,0xe3861d570230,ꯛ
0,0xe3861d5703c0,檚
0,0xe3861d570550,赉
0,0xe3861d5706e0,듆
0,0xe3861d570870,돬
0,0xe3861d570a00,ꎂ
0,0xe3861d570b90,锫
0,0xe3861d570d20,檋
0,0xe3861d570eb0,\\$Directory
0,0xe3861d5711d0,梲
0,0xe3861d571360,朕
0,0xe3861d5714f0,鿺
0,0xe3861d571680,睳
0,0xe3861d571810,듏
0,0xe3861d5719a0,\\$Directory
0,0xe3861d571b30,鲒
