TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,2320,MsMpEng.exe,0x23715b20000,False,False,False,N/A
0,2320,MsMpEng.exe,0x23715b80000,False,False,False,N/A
0,2320,MsMpEng.exe,0x23715ba0000,False,False,False,N/A
0,2320,MsMpEng.exe,0x23728a00000,False,False,False,N/A
0,2616,WmiPrvSE.exe,0x2276ec50000,False,False,False,\\Windows\\System32\\wbem\\en-US\\cimwin32.dll.mui
0,2616,WmiPrvSE.exe,0x7ffed7050000,True,True,True,\\Windows\\System32\\wbem\\cimwin32.dll
0,3220,sihost.exe,0x7ff7cc640000,True,False,True,\\Windows\\System32\\sihost.exe
0,3720,explorer.exe,0x8e0000,False,False,False,\\Windows\\en-US\\explorer.exe.mui
0,3720,explorer.exe,0x2980000,False,False,False,\\Windows\\System32\\en-US\\wscui.cpl.mui
0,3720,explorer.exe,0x2960000,False,False,False,\\Windows\\System32\\wscui.cpl
0,3720,explorer.exe,0x7ff677df0000,True,False,True,\\Windows\\explorer.exe
0,3720,explorer.exe,0x7ffee92c0000,True,True,True,\\Windows\\System32\\rsaenh.dll
0,3720,explorer.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,3720,explorer.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,3720,explorer.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,3720,explorer.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4556,SearchApp.exe,0x174f1e00000,False,False,False,N/A
0,4556,SearchApp.exe,0x5e7200000,False,False,False,N/A
0,4556,SearchApp.exe,0x174f1f80000,False,False,False,N/A
0,4556,SearchApp.exe,0x174f1f00000,False,False,False,N/A
0,4556,SearchApp.exe,0x174f1f20000,False,False,False,N/A
0,4556,SearchApp.exe,0x174f1fa0000,False,False,False,N/A
0,4556,SearchApp.exe,0x17dfbc80000,False,False,False,N/A
0,4556,SearchApp.exe,0x17dfbc00000,False,False,False,N/A
0,4556,SearchApp.exe,0x17dfe5b0000,False,False,False,N/A
0,4872,SecurityHealth,0x7ff70f940000,True,False,True,\\Windows\\System32\\SecurityHealthSystray.exe
0,4872,SecurityHealth,0x1b58c220000,False,False,False,\\Windows\\System32\\en-US\\securityhealthsso.dll.mui
0,4872,SecurityHealth,0x7ffeba460000,True,True,True,\\Windows\\System32\\SecurityHealthSSO.dll
0,4872,SecurityHealth,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1752,SecurityHealth,0x1dd81680000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,1752,SecurityHealth,0x1dd818f0000,False,False,False,\\Windows\\System32\\en-US\\wscapi.dll.mui
0,1752,SecurityHealth,0x7ff7ae6a0000,True,False,True,\\Windows\\System32\\SecurityHealthService.exe
0,1752,SecurityHealth,0x7ffec6690000,True,True,True,\\Windows\\System32\\wscapi.dll
0,1752,SecurityHealth,0x7ffeea570000,True,True,True,N/A
0,1752,SecurityHealth,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,1752,SecurityHealth,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,1752,SecurityHealth,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,1752,SecurityHealth,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,1752,SecurityHealth,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,5236,vmtoolsd.exe,0x7ffeb9e20000,True,True,True,\\Program Files\\VMware\\VMware Tools\\plugins\\vmusr\\vmtray.dll
0,5340,OneDrive.exe,0x7ff651a50000,True,False,True,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe
0,5340,OneDrive.exe,0x7ffee0cd0000,True,True,True,\\Windows\\System32\\urlmon.dll
0,5340,OneDrive.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,5916,SecHealthUI.ex,0x7ffeab7d0000,True,True,True,N/A
0,5916,SecHealthUI.ex,0x7ffeea570000,True,True,True,N/A
0,5916,SecHealthUI.ex,0x7ffee8380000,True,True,True,\\Windows\\System32\\windows.storage.dll
0,5916,SecHealthUI.ex,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,5916,SecHealthUI.ex,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,5916,SecHealthUI.ex,0x7ffeeb8c0000,True,True,True,\\Windows\\System32\\shlwapi.dll
0,5916,SecHealthUI.ex,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,7060,msedgewebview2,0x1daeb0b0000,True,True,True,\\Windows\\System32\\ole32.dll
0,7860,Taskmgr.exe,0x19e43970000,False,False,False,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,7860,Taskmgr.exe,0x7ff63fe30000,True,False,True,\\Windows\\System32\\Taskmgr.exe
0,7860,Taskmgr.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,5796,ShellExperienc,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,5448,RuntimeBroker.,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,8116,mshta.exe,0x76aa0000,True,True,True,N/A
0,7532,RuntimeBroker.,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,7532,RuntimeBroker.,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,3888,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3888,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,7784,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll

