TreeDepth,PID,Process,Start VPN,End VPN,Tag,Protection,CommitCharge,PrivateMemory,File output,Notes,Hexdump,Disasm
0,3172,firefox.exe,0x1ef31dd0000,0x1ef31ddffff,VadS,PAGE_EXECUTE_READ,16,1,Disabled,N/A,"
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................","
0x1ef31dd0000:	add	byte ptr [rax], al
0x1ef31dd0002:	add	byte ptr [rax], al
0x1ef31dd0004:	add	byte ptr [rax], al
0x1ef31dd0006:	add	byte ptr [rax], al
0x1ef31dd0008:	add	byte ptr [rax], al
0x1ef31dd000a:	add	byte ptr [rax], al
0x1ef31dd000c:	add	byte ptr [rax], al
0x1ef31dd000e:	add	byte ptr [rax], al
0x1ef31dd0010:	add	byte ptr [rax], al
0x1ef31dd0012:	add	byte ptr [rax], al
0x1ef31dd0014:	add	byte ptr [rax], al
0x1ef31dd0016:	add	byte ptr [rax], al
0x1ef31dd0018:	add	byte ptr [rax], al
0x1ef31dd001a:	add	byte ptr [rax], al
0x1ef31dd001c:	add	byte ptr [rax], al
0x1ef31dd001e:	add	byte ptr [rax], al
0x1ef31dd0020:	add	byte ptr [rax], al
0x1ef31dd0022:	add	byte ptr [rax], al
0x1ef31dd0024:	add	byte ptr [rax], al
0x1ef31dd0026:	add	byte ptr [rax], al
0x1ef31dd0028:	add	byte ptr [rax], al
0x1ef31dd002a:	add	byte ptr [rax], al
0x1ef31dd002c:	add	byte ptr [rax], al
0x1ef31dd002e:	add	byte ptr [rax], al
0x1ef31dd0030:	add	byte ptr [rax], al
0x1ef31dd0032:	add	byte ptr [rax], al
0x1ef31dd0034:	add	byte ptr [rax], al
0x1ef31dd0036:	add	byte ptr [rax], al
0x1ef31dd0038:	add	byte ptr [rax], al
0x1ef31dd003a:	add	byte ptr [rax], al
0x1ef31dd003c:	add	byte ptr [rax], al
0x1ef31dd003e:	add	byte ptr [rax], al"
0,4088,firefox.exe,0x2c16d810000,0x2c16d81ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................","
0x2c16d810000:	add	byte ptr [rax], al
0x2c16d810002:	add	byte ptr [rax], al
0x2c16d810004:	add	byte ptr [rax], al
0x2c16d810006:	add	byte ptr [rax], al
0x2c16d810008:	add	byte ptr [rax], al
0x2c16d81000a:	add	byte ptr [rax], al
0x2c16d81000c:	add	byte ptr [rax], al
0x2c16d81000e:	add	byte ptr [rax], al
0x2c16d810010:	add	byte ptr [rax], al
0x2c16d810012:	add	byte ptr [rax], al
0x2c16d810014:	add	byte ptr [rax], al
0x2c16d810016:	add	byte ptr [rax], al
0x2c16d810018:	add	byte ptr [rax], al
0x2c16d81001a:	add	byte ptr [rax], al
0x2c16d81001c:	add	byte ptr [rax], al
0x2c16d81001e:	add	byte ptr [rax], al
0x2c16d810020:	add	byte ptr [rax], al
0x2c16d810022:	add	byte ptr [rax], al
0x2c16d810024:	add	byte ptr [rax], al
0x2c16d810026:	add	byte ptr [rax], al
0x2c16d810028:	add	byte ptr [rax], al
0x2c16d81002a:	add	byte ptr [rax], al
0x2c16d81002c:	add	byte ptr [rax], al
0x2c16d81002e:	add	byte ptr [rax], al
0x2c16d810030:	add	byte ptr [rax], al
0x2c16d810032:	add	byte ptr [rax], al
0x2c16d810034:	add	byte ptr [rax], al
0x2c16d810036:	add	byte ptr [rax], al
0x2c16d810038:	add	byte ptr [rax], al
0x2c16d81003a:	add	byte ptr [rax], al
0x2c16d81003c:	add	byte ptr [rax], al
0x2c16d81003e:	add	byte ptr [rax], al"
0,3712,firefox.exe,0x1c802e80000,0x1c802e8ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................","
0x1c802e80000:	add	byte ptr [rax], al
0x1c802e80002:	add	byte ptr [rax], al
0x1c802e80004:	add	byte ptr [rax], al
0x1c802e80006:	add	byte ptr [rax], al
0x1c802e80008:	add	byte ptr [rax], al
0x1c802e8000a:	add	byte ptr [rax], al
0x1c802e8000c:	add	byte ptr [rax], al
0x1c802e8000e:	add	byte ptr [rax], al
0x1c802e80010:	add	byte ptr [rax], al
0x1c802e80012:	add	byte ptr [rax], al
0x1c802e80014:	add	byte ptr [rax], al
0x1c802e80016:	add	byte ptr [rax], al
0x1c802e80018:	add	byte ptr [rax], al
0x1c802e8001a:	add	byte ptr [rax], al
0x1c802e8001c:	add	byte ptr [rax], al
0x1c802e8001e:	add	byte ptr [rax], al
0x1c802e80020:	add	byte ptr [rax], al
0x1c802e80022:	add	byte ptr [rax], al
0x1c802e80024:	add	byte ptr [rax], al
0x1c802e80026:	add	byte ptr [rax], al
0x1c802e80028:	add	byte ptr [rax], al
0x1c802e8002a:	add	byte ptr [rax], al
0x1c802e8002c:	add	byte ptr [rax], al
0x1c802e8002e:	add	byte ptr [rax], al
0x1c802e80030:	add	byte ptr [rax], al
0x1c802e80032:	add	byte ptr [rax], al
0x1c802e80034:	add	byte ptr [rax], al
0x1c802e80036:	add	byte ptr [rax], al
0x1c802e80038:	add	byte ptr [rax], al
0x1c802e8003a:	add	byte ptr [rax], al
0x1c802e8003c:	add	byte ptr [rax], al
0x1c802e8003e:	add	byte ptr [rax], al"
0,2856,firefox.exe,0x1a006700000,0x1a00670ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................","
0x1a006700000:	add	byte ptr [rax], al
0x1a006700002:	add	byte ptr [rax], al
0x1a006700004:	add	byte ptr [rax], al
0x1a006700006:	add	byte ptr [rax], al
0x1a006700008:	add	byte ptr [rax], al
0x1a00670000a:	add	byte ptr [rax], al
0x1a00670000c:	add	byte ptr [rax], al
0x1a00670000e:	add	byte ptr [rax], al
0x1a006700010:	add	byte ptr [rax], al
0x1a006700012:	add	byte ptr [rax], al
0x1a006700014:	add	byte ptr [rax], al
0x1a006700016:	add	byte ptr [rax], al
0x1a006700018:	add	byte ptr [rax], al
0x1a00670001a:	add	byte ptr [rax], al
0x1a00670001c:	add	byte ptr [rax], al
0x1a00670001e:	add	byte ptr [rax], al
0x1a006700020:	add	byte ptr [rax], al
0x1a006700022:	add	byte ptr [rax], al
0x1a006700024:	add	byte ptr [rax], al
0x1a006700026:	add	byte ptr [rax], al
0x1a006700028:	add	byte ptr [rax], al
0x1a00670002a:	add	byte ptr [rax], al
0x1a00670002c:	add	byte ptr [rax], al
0x1a00670002e:	add	byte ptr [rax], al
0x1a006700030:	add	byte ptr [rax], al
0x1a006700032:	add	byte ptr [rax], al
0x1a006700034:	add	byte ptr [rax], al
0x1a006700036:	add	byte ptr [rax], al
0x1a006700038:	add	byte ptr [rax], al
0x1a00670003a:	add	byte ptr [rax], al
0x1a00670003c:	add	byte ptr [rax], al
0x1a00670003e:	add	byte ptr [rax], al"
0,2856,firefox.exe,0x680000,0x68ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
9f 08 00 00 c0 d3 11 4a e1 ff 07 00 c0 1c c3 ad .......J........
e0 1c ff e8 f7 7f 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................","
0x680000:	lahf	
0x680001:	or	byte ptr [rax], al
0x680003:	add	al, al
0x680005:	rcl	dword ptr [rcx], cl
0x680007:	loope	0x680009"
0,9656,firefox.exe,0xa30000,0xa3ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
9f 08 00 00 c0 d3 11 4a e1 ff 07 00 c0 1c c3 ad .......J........
e0 1c ff e8 f7 7f 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................","
0xa30000:	lahf	
0xa30001:	or	byte ptr [rax], al
0xa30003:	add	al, al
0xa30005:	rcl	dword ptr [rcx], cl
0xa30007:	loope	0xa30009"
0,740,firefox.exe,0x197899b0000,0x197899bffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................","
0x197899b0000:	add	byte ptr [rax], al
0x197899b0002:	add	byte ptr [rax], al
0x197899b0004:	add	byte ptr [rax], al
0x197899b0006:	add	byte ptr [rax], al
0x197899b0008:	add	byte ptr [rax], al
0x197899b000a:	add	byte ptr [rax], al
0x197899b000c:	add	byte ptr [rax], al
0x197899b000e:	add	byte ptr [rax], al
0x197899b0010:	add	byte ptr [rax], al
0x197899b0012:	add	byte ptr [rax], al
0x197899b0014:	add	byte ptr [rax], al
0x197899b0016:	add	byte ptr [rax], al
0x197899b0018:	add	byte ptr [rax], al
0x197899b001a:	add	byte ptr [rax], al
0x197899b001c:	add	byte ptr [rax], al
0x197899b001e:	add	byte ptr [rax], al
0x197899b0020:	add	byte ptr [rax], al
0x197899b0022:	add	byte ptr [rax], al
0x197899b0024:	add	byte ptr [rax], al
0x197899b0026:	add	byte ptr [rax], al
0x197899b0028:	add	byte ptr [rax], al
0x197899b002a:	add	byte ptr [rax], al
0x197899b002c:	add	byte ptr [rax], al
0x197899b002e:	add	byte ptr [rax], al
0x197899b0030:	add	byte ptr [rax], al
0x197899b0032:	add	byte ptr [rax], al
0x197899b0034:	add	byte ptr [rax], al
0x197899b0036:	add	byte ptr [rax], al
0x197899b0038:	add	byte ptr [rax], al
0x197899b003a:	add	byte ptr [rax], al
0x197899b003c:	add	byte ptr [rax], al
0x197899b003e:	add	byte ptr [rax], al"
0,740,firefox.exe,0x930000,0x93ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
9f 08 00 00 c0 d3 11 4a e1 ff 07 00 c0 1c c3 ad .......J........
e0 1c ff e8 f7 7f 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................","
0x930000:	lahf	
0x930001:	or	byte ptr [rax], al
0x930003:	add	al, al
0x930005:	rcl	dword ptr [rcx], cl
0x930007:	loope	0x930009"
0,5888,firefox.exe,0x196d3680000,0x196d368ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................","
0x196d3680000:	add	byte ptr [rax], al
0x196d3680002:	add	byte ptr [rax], al
0x196d3680004:	add	byte ptr [rax], al
0x196d3680006:	add	byte ptr [rax], al
0x196d3680008:	add	byte ptr [rax], al
0x196d368000a:	add	byte ptr [rax], al
0x196d368000c:	add	byte ptr [rax], al
0x196d368000e:	add	byte ptr [rax], al
0x196d3680010:	add	byte ptr [rax], al
0x196d3680012:	add	byte ptr [rax], al
0x196d3680014:	add	byte ptr [rax], al
0x196d3680016:	add	byte ptr [rax], al
0x196d3680018:	add	byte ptr [rax], al
0x196d368001a:	add	byte ptr [rax], al
0x196d368001c:	add	byte ptr [rax], al
0x196d368001e:	add	byte ptr [rax], al
0x196d3680020:	add	byte ptr [rax], al
0x196d3680022:	add	byte ptr [rax], al
0x196d3680024:	add	byte ptr [rax], al
0x196d3680026:	add	byte ptr [rax], al
0x196d3680028:	add	byte ptr [rax], al
0x196d368002a:	add	byte ptr [rax], al
0x196d368002c:	add	byte ptr [rax], al
0x196d368002e:	add	byte ptr [rax], al
0x196d3680030:	add	byte ptr [rax], al
0x196d3680032:	add	byte ptr [rax], al
0x196d3680034:	add	byte ptr [rax], al
0x196d3680036:	add	byte ptr [rax], al
0x196d3680038:	add	byte ptr [rax], al
0x196d368003a:	add	byte ptr [rax], al
0x196d368003c:	add	byte ptr [rax], al
0x196d368003e:	add	byte ptr [rax], al"
0,5888,firefox.exe,0x600000,0x60ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
9f 08 00 00 c0 d3 11 4a e1 ff 07 00 c0 1c c3 ad .......J........
e0 1c ff e8 f7 7f 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................","
0x600000:	lahf	
0x600001:	or	byte ptr [rax], al
0x600003:	add	al, al
0x600005:	rcl	dword ptr [rcx], cl
0x600007:	loope	0x600009"
