TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,4564,SearchIndexer.,0x7ffed44a0000,True,True,True,\\Windows\\System32\\tquery.dll
0,4564,SearchIndexer.,0x7ff60eee0000,True,False,True,\\Windows\\System32\\SearchIndexer.exe
0,4564,SearchIndexer.,0x7ffe8f420000,True,True,True,\\Windows\\System32\\ELSCore.dll
0,4564,SearchIndexer.,0x7ffede170000,True,True,True,\\Windows\\System32\\elslad.dll
0,4564,SearchIndexer.,0x7ffee3310000,True,True,True,\\Windows\\System32\\BCP47Langs.dll
0,4564,SearchIndexer.,0x7ffee5e90000,True,True,True,\\Windows\\System32\\propsys.dll
0,4564,SearchIndexer.,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,4564,SearchIndexer.,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,4564,SearchIndexer.,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,4564,SearchIndexer.,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,4564,SearchIndexer.,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,4564,SearchIndexer.,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,4564,SearchIndexer.,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,4564,SearchIndexer.,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,4564,SearchIndexer.,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,4564,SearchIndexer.,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,4564,SearchIndexer.,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4668,RuntimeBroker.,0x249f46f0000,False,False,False,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,4668,RuntimeBroker.,0x7ff715b30000,True,False,True,\\Windows\\System32\\RuntimeBroker.exe
0,4668,RuntimeBroker.,0x7ffee8380000,True,True,True,\\Windows\\System32\\windows.storage.dll
0,4668,RuntimeBroker.,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,4668,RuntimeBroker.,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,1816,RuntimeBroker.,0x1f7740c0000,False,False,False,\\Windows\\System32\\en-US\\shell32.dll.mui
0,1816,RuntimeBroker.,0x1f7741d0000,False,False,False,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,1816,RuntimeBroker.,0x7ffed7800000,True,True,True,\\Windows\\System32\\wininet.dll
0,1816,RuntimeBroker.,0x7ff715b30000,True,False,True,\\Windows\\System32\\RuntimeBroker.exe
0,1816,RuntimeBroker.,0x7ffec17f0000,True,True,True,\\Windows\\System32\\ieframe.dll
0,1816,RuntimeBroker.,0x7ffed3250000,True,True,True,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21\\comctl32.dll
0,1816,RuntimeBroker.,0x7ffedbd20000,True,True,True,\\Windows\\System32\\secur32.dll
0,1816,RuntimeBroker.,0x7ffedc720000,True,True,True,\\Windows\\System32\\netapi32.dll
0,1816,RuntimeBroker.,0x7ffee1180000,True,True,True,\\Windows\\System32\\version.dll
0,1816,RuntimeBroker.,0x7ffee04c0000,True,True,True,\\Windows\\System32\\winhttp.dll
0,1816,RuntimeBroker.,0x7ffee12e0000,True,True,True,\\Windows\\System32\\iertutil.dll
0,1816,RuntimeBroker.,0x7ffee5e90000,True,True,True,\\Windows\\System32\\propsys.dll
0,1816,RuntimeBroker.,0x7ffee33e0000,True,True,True,\\Windows\\System32\\mlang.dll
0,1816,RuntimeBroker.,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,1816,RuntimeBroker.,0x7ffee8380000,True,True,True,\\Windows\\System32\\windows.storage.dll
0,1816,RuntimeBroker.,0x7ffee93f0000,True,True,True,\\Windows\\System32\\wkscli.dll
0,1816,RuntimeBroker.,0x7ffee9730000,True,True,True,\\Windows\\System32\\netutils.dll
0,1816,RuntimeBroker.,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,1816,RuntimeBroker.,0x7ffeea0f0000,True,True,True,\\Windows\\System32\\sspicli.dll
0,1816,RuntimeBroker.,0x7ffeea0c0000,True,True,True,N/A
0,1816,RuntimeBroker.,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,1816,RuntimeBroker.,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,1816,RuntimeBroker.,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,1816,RuntimeBroker.,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,1816,RuntimeBroker.,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,1816,RuntimeBroker.,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,1816,RuntimeBroker.,0x7ffeeb8c0000,True,True,True,\\Windows\\System32\\shlwapi.dll
0,1816,RuntimeBroker.,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,1816,RuntimeBroker.,0x7ffeeb730000,True,True,True,\\Windows\\System32\\ole32.dll
0,1816,RuntimeBroker.,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,1816,RuntimeBroker.,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,1816,RuntimeBroker.,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,1816,RuntimeBroker.,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1816,RuntimeBroker.,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,3444,smartscreen.ex,0x7ffeec760000,False,False,False,\\Windows\\System32\\msvcrt.dll
0,3444,smartscreen.ex,0x7ffeec500000,False,False,False,\\Windows\\System32\\oleaut32.dll
0,3444,smartscreen.ex,0x7ffeeb8c0000,False,False,False,\\Windows\\System32\\shlwapi.dll
0,3444,smartscreen.ex,0x7ffeeb670000,True,False,True,\\Windows\\System32\\kernel32.dll
0,3444,smartscreen.ex,0x7ffeeb930000,False,False,False,\\Windows\\System32\\nsi.dll
0,3444,smartscreen.ex,0x7ffeec5d0000,False,False,False,\\Windows\\System32\\ws2_32.dll
0,3444,smartscreen.ex,0x7ffeec730000,False,False,False,\\Windows\\System32\\gdi32.dll
0,3444,smartscreen.ex,0x7ffeeca70000,False,False,False,\\Windows\\System32\\imagehlp.dll
0,3444,smartscreen.ex,0x7ffeec800000,False,False,False,\\Windows\\System32\\SHCore.dll
0,3444,smartscreen.ex,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1752,SecurityHealth,0x7ffeea570000,False,False,False,\\Windows\\System32\\KernelBase.dll
0,1752,SecurityHealth,0x7ffeeb670000,True,False,True,\\Windows\\System32\\kernel32.dll
0,1752,SecurityHealth,0x7ffeeaab0000,False,False,False,\\Windows\\System32\\bcryptprimitives.dll
0,1752,SecurityHealth,0x7ffeea8a0000,False,False,False,\\Windows\\System32\\crypt32.dll
0,1752,SecurityHealth,0x7ffeea840000,False,False,False,\\Windows\\System32\\wintrust.dll
0,1752,SecurityHealth,0x7ffeeade0000,False,False,False,\\Windows\\System32\\rpcrt4.dll
0,1752,SecurityHealth,0x7ffeeaf40000,False,False,False,\\Windows\\System32\\advapi32.dll
0,1752,SecurityHealth,0x7ffeeb190000,False,False,False,\\Windows\\System32\\sechost.dll
0,1752,SecurityHealth,0x7ffeec760000,False,False,False,\\Windows\\System32\\msvcrt.dll
0,1752,SecurityHealth,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1752,SecurityHealth,0x7ffeeca70000,False,False,False,\\Windows\\System32\\imagehlp.dll
0,5236,vmtoolsd.exe,0x7ffee7880000,False,False,False,\\Windows\\System32\\CoreMessaging.dll
0,5236,vmtoolsd.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,5236,vmtoolsd.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,5332,TextInputHost.,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,5332,TextInputHost.,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,5332,TextInputHost.,0x7ffeeb8c0000,True,True,True,\\Windows\\System32\\shlwapi.dll
0,5332,TextInputHost.,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,5332,TextInputHost.,0x7ffeec5d0000,True,True,True,\\Windows\\System32\\ws2_32.dll
0,5332,TextInputHost.,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,5332,TextInputHost.,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,5340,OneDrive.exe,0x7ff651a50000,True,False,True,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe
0,5340,OneDrive.exe,0x241e7460000,True,True,True,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\FileSync.LocalizedResources.dll
0,5340,OneDrive.exe,0x241e7560000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,5340,OneDrive.exe,0x241e7ef0000,False,False,False,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\en\\FileSync.LocalizedResources.dll.mui
0,5340,OneDrive.exe,0x241e8200000,False,False,False,\\Windows\\System32\\msxml6r.dll
0,5340,OneDrive.exe,0x7ffeb8670000,True,True,True,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\OneDriveTelemetryStable.dll
0,5340,OneDrive.exe,0x7ffec9350000,True,True,True,\\Windows\\System32\\Windows.Web.dll
0,5340,OneDrive.exe,0x7ffecc140000,True,True,True,\\Windows\\System32\\msxml6.dll
0,5340,OneDrive.exe,0x7ffecbeb0000,True,True,True,\\Windows\\System32\\icu.dll
0,5340,OneDrive.exe,0x7ffed3cb0000,True,True,True,\\Windows\\System32\\wpnapps.dll
0,5340,OneDrive.exe,0x7ffed5d80000,True,True,True,\\Windows\\System32\\Windows.Security.Authentication.Web.Core.dll
0,5340,OneDrive.exe,0x7ffedc720000,True,True,True,\\Windows\\System32\\netapi32.dll
0,5340,OneDrive.exe,0x7ffee5000000,True,True,True,\\Windows\\System32\\twinapi.appcore.dll
0,5340,OneDrive.exe,0x7ffee5aa0000,True,True,True,N/A
0,5340,OneDrive.exe,0x7ffee6d10000,True,True,True,\\Windows\\System32\\WinTypes.dll
0,5340,OneDrive.exe,0x7ffee5e20000,True,True,True,\\Windows\\System32\\xmllite.dll
0,5340,OneDrive.exe,0x7ffee6e70000,True,True,True,\\Windows\\System32\\dsreg.dll
0,5340,OneDrive.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,5340,OneDrive.exe,0x7ffee8380000,True,True,True,\\Windows\\System32\\windows.storage.dll
0,5340,OneDrive.exe,0x7ffee7e90000,True,True,True,\\Windows\\System32\\rmclient.dll
0,5340,OneDrive.exe,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,5340,OneDrive.exe,0x7ffee8f50000,True,True,True,\\Windows\\System32\\ntmarta.dll
0,5340,OneDrive.exe,0x7ffee92c0000,True,True,True,\\Windows\\System32\\rsaenh.dll
0,5340,OneDrive.exe,0x7ffee93f0000,True,True,True,\\Windows\\System32\\wkscli.dll
0,5340,OneDrive.exe,0x7ffee9730000,True,True,True,\\Windows\\System32\\netutils.dll
0,5340,OneDrive.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,5340,OneDrive.exe,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,5340,OneDrive.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,5340,OneDrive.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,5340,OneDrive.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,5340,OneDrive.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,5340,OneDrive.exe,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,5340,OneDrive.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,5340,OneDrive.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,5340,OneDrive.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,5340,OneDrive.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,5340,OneDrive.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,5340,OneDrive.exe,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,5340,OneDrive.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,5340,OneDrive.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,5880,ApplicationFra,0x7ff750880000,True,False,True,\\Windows\\System32\\ApplicationFrameHost.exe
0,5880,ApplicationFra,0x7ffec9fe0000,True,True,True,\\Windows\\System32\\ApplicationFrame.dll
0,5880,ApplicationFra,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,5904,M365Copilot.ex,0x7ffeaab80000,False,False,False,\\Windows\\System32\\fcon.dll
0,5904,M365Copilot.ex,0x7ffeaac30000,False,False,False,\\Windows\\System32\\wosc.dll
0,5904,M365Copilot.ex,0x7ffec9350000,False,False,False,\\Windows\\System32\\Windows.Web.dll
0,5904,M365Copilot.ex,0x7ffec6710000,False,False,False,\\Windows\\System32\\FlightSettings.dll
0,5904,M365Copilot.ex,0x7ffed5d80000,False,False,False,\\Windows\\System32\\Windows.Security.Authentication.Web.Core.dll
0,5904,M365Copilot.ex,0x7ffee6750000,False,False,False,\\Windows\\System32\\d2d1.dll
0,5904,M365Copilot.ex,0x7ffed7d70000,False,False,False,\\Windows\\System32\\globinputhost.dll
0,5904,M365Copilot.ex,0x7ffedd350000,False,False,False,\\Windows\\System32\\PhotoMetadataHandler.dll
0,5904,M365Copilot.ex,0x7ffedf890000,False,False,False,\\Windows\\System32\\DWrite.dll
0,5904,M365Copilot.ex,0x7ffee1280000,False,False,False,\\Windows\\System32\\vm3dum64_loader.dll
0,5904,M365Copilot.ex,0x7ffee26c0000,False,False,False,\\Windows\\System32\\BCP47mrm.dll
0,5904,M365Copilot.ex,0x7ffee3310000,False,False,False,\\Windows\\System32\\BCP47Langs.dll
0,5904,M365Copilot.ex,0x7ffee3080000,False,False,False,\\Windows\\System32\\Windows.UI.dll
0,5904,M365Copilot.ex,0x7ffee5000000,False,False,False,\\Windows\\System32\\twinapi.appcore.dll
0,5904,M365Copilot.ex,0x7ffee4b40000,False,False,False,\\Windows\\System32\\policymanager.dll
0,5904,M365Copilot.ex,0x7ffee4be0000,False,False,False,\\Windows\\System32\\WindowsCodecs.dll
0,5904,M365Copilot.ex,0x7ffee5e90000,False,False,False,\\Windows\\System32\\propsys.dll
0,5904,M365Copilot.ex,0x7ffee6080000,False,False,False,\\Windows\\System32\\d3d11.dll
0,5904,M365Copilot.ex,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,5904,M365Copilot.ex,0x7ffee7880000,False,False,False,\\Windows\\System32\\CoreMessaging.dll
0,5904,M365Copilot.ex,0x7ffeea210000,True,False,True,\\Windows\\System32\\msvcp_win.dll
0,5904,M365Copilot.ex,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,5904,M365Copilot.ex,0x7ffeea2b0000,True,False,True,\\Windows\\System32\\gdi32full.dll
0,5904,M365Copilot.ex,0x7ffeea4c0000,False,False,False,\\Windows\\System32\\bcrypt.dll
0,5904,M365Copilot.ex,0x7ffeea540000,True,False,True,\\Windows\\System32\\win32u.dll
0,5904,M365Copilot.ex,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,5904,M365Copilot.ex,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,5904,M365Copilot.ex,0x7ffeeacc0000,False,False,False,\\Windows\\System32\\msctf.dll
0,5904,M365Copilot.ex,0x7ffeeaff0000,True,False,True,\\Windows\\System32\\user32.dll
0,5904,M365Copilot.ex,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,5904,M365Copilot.ex,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,5904,M365Copilot.ex,0x7ffeebdb0000,True,False,True,\\Windows\\System32\\shell32.dll
0,5904,M365Copilot.ex,0x7ffeeb730000,True,False,True,\\Windows\\System32\\ole32.dll
0,5904,M365Copilot.ex,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,5904,M365Copilot.ex,0x7ffeec500000,True,False,True,\\Windows\\System32\\oleaut32.dll
0,5904,M365Copilot.ex,0x7ffeec730000,True,False,True,\\Windows\\System32\\gdi32.dll
0,5904,M365Copilot.ex,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,5904,M365Copilot.ex,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,5916,SecHealthUI.ex,0x7ffeab7d0000,True,True,True,\\Windows\\SystemApps\\Microsoft.Windows.SecHealthUI_cw5n1h2txyewy\\SecHealthUIDataModel.dll
0,5916,SecHealthUI.ex,0x7ffee1590000,True,True,True,\\Windows\\System32\\Windows.UI.Xaml.dll
0,5916,SecHealthUI.ex,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,5916,SecHealthUI.ex,0x7ffee7e90000,True,True,True,\\Windows\\System32\\rmclient.dll
0,5916,SecHealthUI.ex,0x7ffeea540000,True,True,True,\\Windows\\System32\\win32u.dll
0,5916,SecHealthUI.ex,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,5916,SecHealthUI.ex,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,1728,SecurityHealth,0x7ffeeb670000,True,False,True,\\Windows\\System32\\kernel32.dll
0,1728,SecurityHealth,0x7ffeeb310000,False,False,False,\\Windows\\System32\\combase.dll
0,1728,SecurityHealth,0x7ffeeb190000,False,False,False,\\Windows\\System32\\sechost.dll
0,1728,SecurityHealth,0x7ffeeb730000,False,False,False,\\Windows\\System32\\ole32.dll
0,1728,SecurityHealth,0x7ffeec500000,False,False,False,\\Windows\\System32\\oleaut32.dll
0,1728,SecurityHealth,0x7ffeec760000,False,False,False,\\Windows\\System32\\msvcrt.dll
0,1728,SecurityHealth,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,6476,RuntimeBroker.,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,6696,msedgewebview2,0x1ea83a50000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,6696,msedgewebview2,0x1ea845d0000,False,False,False,\\Windows\\System32\\en-US\\kernel32.dll.mui
0,6696,msedgewebview2,0x1ea8aa40000,False,False,False,\\Windows\\System32\\en-US\\Windows.Security.Authentication.Web.Core.dll.mui
0,6696,msedgewebview2,0x1ea8bd20000,False,False,False,\\Windows\\System32\\en-US\\Windows.Web.dll.mui
0,6696,msedgewebview2,0x7ffee8f50000,True,True,True,\\Windows\\System32\\ntmarta.dll
0,6696,msedgewebview2,0x7ffea8ae0000,True,True,True,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\msedge_elf.dll
0,6696,msedgewebview2,0x7ffe938c0000,True,True,True,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\telclient.dll
0,6696,msedgewebview2,0x7ff6da440000,True,False,True,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\msedgewebview2.exe
0,6696,msedgewebview2,0x7ffe91370000,True,True,True,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\oneds.dll
0,6696,msedgewebview2,0x7ffe90240000,True,True,True,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\oneauth.dll
0,6696,msedgewebview2,0x7ffe959f0000,True,True,True,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Domain Actions\\3.0.0.16\\domain_actions.dll
0,6696,msedgewebview2,0x7ffe959d0000,True,True,True,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\vcruntime140.dll
0,6696,msedgewebview2,0x7ffe93c90000,True,True,True,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\ffmpeg.dll
0,6696,msedgewebview2,0x7ffe95cf0000,True,True,True,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\msedge.dll
0,6696,msedgewebview2,0x7ffee1190000,True,True,True,\\Windows\\System32\\winmm.dll
0,6696,msedgewebview2,0x7ffed3250000,True,True,True,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21\\comctl32.dll
0,6696,msedgewebview2,0x7ffecb040000,True,True,True,\\Windows\\System32\\DataExchange.dll
0,6696,msedgewebview2,0x7ffeb8c10000,True,True,True,\\Windows\\System32\\Windows.System.Diagnostics.Telemetry.PlatformTelemetryClient.dll
0,6696,msedgewebview2,0x7ffeb0240000,True,True,True,\\Windows\\System32\\Windows.System.Profile.PlatformDiagnosticsAndUsageDataSettings.dll
0,6696,msedgewebview2,0x7ffeb2f10000,True,True,True,\\Windows\\System32\\MicrosoftAccountWAMExtension.dll
0,6696,msedgewebview2,0x7ffec9350000,True,True,True,\\Windows\\System32\\Windows.Web.dll
0,6696,msedgewebview2,0x7ffed3190000,True,True,True,\\Windows\\System32\\vaultcli.dll
0,6696,msedgewebview2,0x7ffecb080000,True,True,True,\\Windows\\System32\\oleacc.dll
0,6696,msedgewebview2,0x7ffede480000,True,True,True,\\Windows\\System32\\rasadhlp.dll
0,6696,msedgewebview2,0x7ffedb650000,True,True,True,\\Windows\\System32\\dbghelp.dll
0,6696,msedgewebview2,0x7ffed5d80000,True,True,True,\\Windows\\System32\\Windows.Security.Authentication.Web.Core.dll
0,6696,msedgewebview2,0x7ffed5160000,True,True,True,\\Windows\\System32\\ncryptprov.dll
0,6696,msedgewebview2,0x7ffed4100000,True,True,True,\\Windows\\System32\\Windows.System.UserProfile.DiagnosticsSettings.dll
0,6696,msedgewebview2,0x7ffed6280000,True,True,True,\\Windows\\System32\\twinapi.dll
0,6696,msedgewebview2,0x7ffedd5f0000,True,True,True,\\Windows\\System32\\PCPKsp.dll
0,6696,msedgewebview2,0x7ffedd460000,True,True,True,\\Windows\\System32\\tbs.dll
0,6696,msedgewebview2,0x7ffedbd20000,True,True,True,\\Windows\\System32\\secur32.dll
0,6696,msedgewebview2,0x7ffedd770000,True,True,True,\\Windows\\System32\\OneCoreCommonProxyStub.dll
0,6696,msedgewebview2,0x7ffee04c0000,True,True,True,\\Windows\\System32\\winhttp.dll
0,6696,msedgewebview2,0x7ffedf890000,True,True,True,\\Windows\\System32\\DWrite.dll
0,6696,msedgewebview2,0x7ffedebd0000,True,True,True,\\Windows\\System32\\directmanipulation.dll
0,6696,msedgewebview2,0x7ffee0ef0000,True,True,True,\\Windows\\System32\\Windows.UI.Immersive.dll
0,6696,msedgewebview2,0x7ffee0a70000,True,True,True,\\Windows\\System32\\npmproxy.dll
0,6696,msedgewebview2,0x7ffee1180000,True,True,True,\\Windows\\System32\\version.dll
0,6696,msedgewebview2,0x7ffee5000000,True,True,True,\\Windows\\System32\\twinapi.appcore.dll
0,6696,msedgewebview2,0x7ffee2f80000,True,True,True,\\Windows\\System32\\TextInputFramework.dll
0,6696,msedgewebview2,0x7ffee12e0000,True,True,True,\\Windows\\System32\\iertutil.dll
0,6696,msedgewebview2,0x7ffee1260000,True,True,True,\\Windows\\System32\\dhcpcsvc6.dll
0,6696,msedgewebview2,0x7ffee2e20000,True,True,True,\\Windows\\System32\\InputHost.dll
0,6696,msedgewebview2,0x7ffee3800000,True,True,True,\\Windows\\System32\\dhcpcsvc.dll
0,6696,msedgewebview2,0x7ffee3080000,True,True,True,\\Windows\\System32\\Windows.UI.dll
0,6696,msedgewebview2,0x7ffee49a0000,True,True,True,\\Windows\\System32\\mscms.dll
0,6696,msedgewebview2,0x7ffee4980000,True,True,True,\\Windows\\System32\\coloradapterclient.dll
0,6696,msedgewebview2,0x7ffee7520000,True,True,True,\\Windows\\System32\\CoreUIComponents.dll
0,6696,msedgewebview2,0x7ffee5cb0000,True,True,True,\\Windows\\System32\\nlaapi.dll
0,6696,msedgewebview2,0x7ffee52c0000,True,True,True,\\Windows\\System32\\wevtapi.dll
0,6696,msedgewebview2,0x7ffee5210000,True,True,True,\\Windows\\System32\\WindowManagementAPI.dll
0,6696,msedgewebview2,0x7ffee5bf0000,True,True,True,\\Windows\\System32\\netprofm.dll
0,6696,msedgewebview2,0x7ffee6080000,True,True,True,\\Windows\\System32\\d3d11.dll
0,6696,msedgewebview2,0x7ffee5e90000,True,True,True,\\Windows\\System32\\propsys.dll
0,6696,msedgewebview2,0x7ffee6d10000,True,True,True,\\Windows\\System32\\WinTypes.dll
0,6696,msedgewebview2,0x7ffee6fb0000,True,True,True,\\Windows\\System32\\dcomp.dll
0,6696,msedgewebview2,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,6696,msedgewebview2,0x7ffee7ba0000,True,True,True,\\Windows\\System32\\wtsapi32.dll
0,6696,msedgewebview2,0x7ffee7880000,True,True,True,\\Windows\\System32\\CoreMessaging.dll
0,6696,msedgewebview2,0x7ffee7cc0000,True,True,True,\\Windows\\System32\\uxtheme.dll
0,6696,msedgewebview2,0x7ffee8b30000,True,True,True,\\Windows\\System32\\gpapi.dll
0,6696,msedgewebview2,0x7ffee8380000,True,True,True,\\Windows\\System32\\windows.storage.dll
0,6696,msedgewebview2,0x7ffee8b60000,True,True,True,N/A
0,6696,msedgewebview2,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,6696,msedgewebview2,0x7ffeea050000,True,True,True,\\Windows\\System32\\umpdc.dll
0,6696,msedgewebview2,0x7ffee9730000,True,True,True,\\Windows\\System32\\netutils.dll
0,6696,msedgewebview2,0x7ffee93f0000,True,True,True,\\Windows\\System32\\wkscli.dll
0,6696,msedgewebview2,0x7ffee9300000,True,True,True,\\Windows\\System32\\dpapi.dll
0,6696,msedgewebview2,0x7ffee92c0000,True,True,True,\\Windows\\System32\\rsaenh.dll
0,6696,msedgewebview2,0x7ffee9620000,True,True,True,\\Windows\\System32\\IPHLPAPI.DLL
0,6696,msedgewebview2,0x7ffee9660000,True,True,True,\\Windows\\System32\\dnsapi.dll
0,6696,msedgewebview2,0x7ffee9bb0000,True,True,True,\\Windows\\System32\\wldp.dll
0,6696,msedgewebview2,0x7ffee9b20000,True,True,True,\\Windows\\System32\\cryptbase.dll
0,6696,msedgewebview2,0x7ffee9b00000,True,True,True,\\Windows\\System32\\cryptsp.dll
0,6696,msedgewebview2,0x7ffee9ef0000,True,True,True,\\Windows\\System32\\devobj.dll
0,6696,msedgewebview2,0x7ffee9c20000,True,True,True,\\Windows\\System32\\ncrypt.dll
0,6696,msedgewebview2,0x7ffee9be0000,True,True,True,\\Windows\\System32\\ntasn1.dll
